chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/9/1993,1,CULTURE BEAT,MR. VAIN,1,1,7
12/9/1993,2,PET SHOP BOYS,GO WEST,New,2,1
12/9/1993,3,DJ JAZZY JEFF AND THE FRESH PRINCE,BOOM! SHAKE THE ROOM,12,3,2
12/9/1993,4,BITTY MCLEAN,IT KEEPS RAININ' (TEARS FROM MY EYES),2,2,8
12/9/1993,5,SWV,RIGHT HERE,3,3,4
12/9/1993,6,BILLY JOEL,THE RIVER OF DREAMS,4,3,8
12/9/1993,7,RADIOHEAD,CREEP,New,7,1
12/9/1993,8,2 UNLIMITED,FACES,8,8,3
12/9/1993,9,NIRVANA,HEART-SHAPED BOX,5,5,2
12/9/1993,10,MARIAH CAREY,DREAMLOVER,10,9,5
12/9/1993,11,FREDDIE MERCURY,LIVING ON MY OWN {1993},6,1,8
12/9/1993,12,KATE BUSH,RUBBERBAND GIRL,New,12,1
12/9/1993,13,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET,7,2,11
12/9/1993,14,UB40,HIGHER GROUND,11,8,5
12/9/1993,15,APACHE INDIAN,NUFF VIBES EP,9,5,6
12/9/1993,16,ROXETTE,IT MUST HAVE BEEN LOVE {1993},New,16,1
12/9/1993,17,AFTERSHOCK,SLAVE TO THE VIBE,14,11,5
12/9/1993,18,CHAKA DEMUS AND PLIERS,SHE DON'T LET NOBODY,New,18,1
12/9/1993,19,TERENCE TRENT D'ARBY,SHE KISSED ME,16,16,4
12/9/1993,20,LENNY KRAVITZ,HEAVEN HELP,21,20,4
12/9/1993,21,MOBY,MOVE,24,21,2
12/9/1993,22,NEW ORDER,WORLD (THE PRICE OF LOVE),13,13,3
12/9/1993,23,MOTORHEAD,ACE OF SPADES {1993},25,15,14
12/9/1993,24,JADE,ONE WOMAN,New,24,1
12/9/1993,25,JAMES,SOMETIMES,18,18,2
12/9/1993,26,SHARA NELSON,ONE GOODBYE IN TEN,New,26,1
12/9/1993,27,KENNY THOMAS,TRIPPIN' ON YOUR LOVE,17,17,3
12/9/1993,28,ZHANE,HEY MR. DJ,26,26,2
12/9/1993,29,TINA TURNER,DISCO INFERNO,15,12,4
12/9/1993,30,4 NON BLONDES,WHAT'S UP,20,2,14
12/9/1993,31,STONE TEMPLE PILOTS,PLUSH,23,23,3
12/9/1993,32,TEXAS,SO CALLED FRIEND,30,30,2
12/9/1993,33,ACE OF BASE,WHEEL OF FORTUNE,22,20,4
12/9/1993,34,LUTHER VANDROSS,HEAVEN KNOWS,New,34,1
12/9/1993,35,DEF LEPPARD,TWO STEPS BEHIND,New,35,1
12/9/1993,36,BJORK,VENUS AS A BOY,29,29,3
12/9/1993,37,SHADES OF RHYTHM,THE SOUND OF EDEN {1993},37,37,2
12/9/1993,38,PAULINE HENRY,TOO MANY PEOPLE,New,38,1
12/9/1993,39,DE LA SOUL,BREAKADAWN,New,39,1
12/9/1993,40,RuPAUL,HOUSE OF LOVE/BACK TO MY ROOTS,New,40,1
12/9/1993,41,SARAH WASHINGTON,I WILL ALWAYS LOVE YOU,27,12,6
12/9/1993,42,GURU FEATURING N'DEA DAVENPORT,TRUST ME FT N'DEA DAVENPORT,34,34,2
12/9/1993,43,PAUL WELLER,WILD WOOD,19,14,3
12/9/1993,44,A-HA,ANGEL,New,44,1
12/9/1993,45,FLUKE,GROOVY FEELING,46,45,2
12/9/1993,46,DEBORAH HARRY,STRIKE ME PINK,New,46,1
12/9/1993,47,GABRIELLE,DREAMS,31,1,14
12/9/1993,47,SYBIL,STRONGER TOGETHER,41,41,2
12/9/1993,49,DURAN DURAN,TOO MUCH INFORMATION,35,35,3
12/9/1993,50,TIM FINN,HIT THE GROUND RUNNING,New,50,1
12/9/1993,51,TONI BRAXTON,ANOTHER SAD LOVE SONG,New,51,1
12/9/1993,52,MARY J BLIGE,REAL LOVE {1993},28,26,4
12/9/1993,53,SOUL ASYLUM,SOMEBODY TO SHOVE,40,34,3
12/9/1993,54,CILLA BLACK,THROUGH THE YEARS,New,54,1
12/9/1993,55,TAKE THAT,PRAY,36,1,10
12/9/1993,56,CHUMBAWAMBA AND CREDIT TO THE NATION,ENOUGH IS ENOUGH,New,56,1
12/9/1993,57,THE BEE GEES,PAYING THE PRICE OF LOVE,38,23,5
12/9/1993,58,CHAKA DEMUS AND PLIERS,TEASE ME,32,3,15
12/9/1993,59,ORCHESTRAL MANOEUVRES IN THE DARK,EVERYDAY,New,59,1
12/9/1993,60,SINCLAIR,AIN'T NO CASANOVA,42,28,5
12/9/1993,61,REVOLTING COCKS,DA YA THINK I'M SEXY,New,61,1
12/9/1993,62,KRIS KROSS,ALRIGHT,47,47,2
12/9/1993,63,TEN CITY,FANTASY,45,45,2
12/9/1993,64,TONY! TONI! TONE!,IF I HAD NO LOOT,51,44,3
12/9/1993,65,MADONNA,RAIN,54,7,8
12/9/1993,66,JOEY LAWRENCE,I CAN'T HELP MYSELF,39,27,4
12/9/1993,67,WILL DOWNING,THERE'S NO LIVING WITHOUT YOU,New,67,1
12/9/1993,68,THE POGUES,TUESDAY MORNING,43,18,5
12/9/1993,69,SULTANS OF PING FC,TEENAGE PUNKS,49,49,2
12/9/1993,70,BEAT SYSTEM,TO A BRIGHTER DAY (O' HAPPY DAY),New,70,1
12/9/1993,71,CARTER-THE UNSTOPPABLE SEX MACHINE,LEAN ON ME I WON'T FALL OVER,33,16,3
12/9/1993,72,ONYX,SLAM,44,31,4
12/9/1993,73,ROXETTE,ALMOST UNREAL,52,7,9
12/9/1993,74,MARIA McKEE,I CAN'T MAKE IT ALONE,New,74,1
12/9/1993,75,ANTHRAX,BLACK LODGE,53,53,2
