chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/6/1959,1,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT,1,1,8
12/6/1959,2,RUSS CONWAY,ROULETTE,5,2,5
12/6/1959,3,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,2,1,16
12/6/1959,4,RICKY NELSON,IT'S LATE,4,3,9
12/6/1959,5,BOBBY DARIN,DREAM LOVER,16,5,3
12/6/1959,6,ANTHONY NEWLEY,I'VE WAITED SO LONG,3,3,7
12/6/1959,7,RUSS CONWAY,SIDE SADDLE,6,1,17
12/6/1959,8,MARTY WILDE,A TEENAGER IN LOVE,26,8,2
12/6/1959,9,NEIL SEDAKA,I GO APE,12,9,8
12/6/1959,10,FRANKIE VAUGHAN AND THE KAYE SISTERS,COME SOFTLY TO ME,13,9,7
12/6/1959,11,CLIFF RICHARD AND THE DRIFTERS,MEAN STREAK,11,10,6
12/6/1959,12,MARTY WILDE,DONNA,9,3,15
12/6/1959,12,BERT WEEDON,GUITAR BOOGIE SHUFFLE,10,10,5
12/6/1959,14,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,8,3,18
12/6/1959,15,MCGUIRE SISTERS,MAY YOU ALWAYS,18,15,7
12/6/1959,16,LLOYD PRICE,WHERE WERE YOU (ON OUR WEDDING DAY)?,15,15,5
12/6/1959,17,JOAN REGAN,MAY YOU ALWAYS,21,17,7
12/6/1959,18,FLEETWOODS,COME SOFTLY TO ME,7,6,8
12/6/1959,19,RUBY WRIGHT,THREE STARS,24,19,4
12/6/1959,20,THE EVERLY BROTHERS,POOR JENNY,17,17,3
12/6/1959,21,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU,20,19,3
12/6/1959,22,ANTHONY NEWLEY,PERSONALITY,New,22,1
12/6/1959,23,RUBY MURRAY,GOODBYE JIMMY GOODBYE,28,23,2
12/6/1959,24,CRAIG DOUGLAS,A TEENAGER IN LOVE,New,24,1
12/6/1959,25,MALCOLM VAUGHAN,WAIT FOR ME/WILLINGLY,24,13,15
12/6/1959,26,LLOYD PRICE,PERSONALITY,New,26,1
12/6/1959,27,COASTERS,CHARLIE BROWN,14,6,12
12/6/1959,28,FATS DOMINO,MARGIE,19,18,4
12/6/1959,28,LITTLE RICHARD,KANSAS CITY,26,26,2
12/6/1959,30,NAT 'KING' COLE,YOU MADE ME LOVE YOU,22,22,3
12/6/1959,30,JOHNNY KIDD,PLEASE DON'T TOUCH,New,30,1
