chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/8/1972,1,ALICE COOPER,SCHOOL'S OUT,1,1,6
13/8/1972,2,TERRY DACTYL AND THE DINOSAURS,SEA SIDE SHUFFLE,2,2,6
13/8/1972,3,HAWKWIND,SILVER MACHINE,7,3,8
13/8/1972,4,DONNY OSMOND,PUPPY LOVE,4,1,10
13/8/1972,5,HOT BUTTER,POPCORN,6,5,5
13/8/1972,6,THE PARTRIDGE FAMILY,BREAKING UP IS HARD TO DO,3,3,7
13/8/1972,7,ROD STEWART,YOU WEAR IT WELL,23,7,2
13/8/1972,8,DR HOOK AND THE MEDICINE SHOW,SYLVIA'S MOTHER,5,2,9
13/8/1972,9,THE BEE GEES,RUN TO ME,19,9,5
13/8/1972,10,FARON YOUNG,IT'S FOUR IN THE MORNING,16,10,6
13/8/1972,11,MOTT THE HOOPLE,ALL THE YOUNG DUDES,22,11,2
13/8/1972,12,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2,9,2,11
13/8/1972,13,DEREK AND THE DOMINOES,LAYLA,25,13,2
13/8/1972,14,ELECTRIC LIGHT ORCHESTRA,10538 OVERTURE,17,14,4
13/8/1972,15,LITTLE EVA,THE LOCO-MOTION {1972},21,2,21
13/8/1972,16,JOHNNY NASH,I CAN SEE CLEARLY NOW,8,5,9
13/8/1972,17,THE SUPREMES,AUTOMATICALLY SUNSHINE,12,10,6
13/8/1972,18,DAVID BOWIE,STARMAN,11,10,9
13/8/1972,19,BRUCE RUFFIN,MAD ABOUT YOU,13,9,9
13/8/1972,20,CHAIRMEN OF THE BOARD,WORKING ON A BUILDING OF LOVE,24,20,6
13/8/1972,21,THE NEW SEEKERS,CIRCLES,10,4,11
13/8/1972,22,MARY WELLS,MY GUY {1972},15,14,7
13/8/1972,23,THE STYLISTICS,BETCHA BY GOLLY WOW,14,13,9
13/8/1972,24,JACKIE WILSON,I GET THE SWEETEST FEELING,31,24,4
13/8/1972,25,BLACKFOOT SUE,STANDING IN THE ROAD,44,25,2
13/8/1972,26,MARDI GRAS,TOO BUSY THINKING ABOUT MY BABY,33,26,3
13/8/1972,27,PROCOL HARUM,CONQUISTADOR,35,27,3
13/8/1972,28,THE SWEET,LITTLE WILLY,20,4,11
13/8/1972,29,LABI SIFFRE,WATCH ME,32,29,4
13/8/1972,30,MIDDLE OF THE ROAD,SAMSON AND DELILAH,26,26,4
13/8/1972,31,GILBERT O'SULLIVAN,OOH-WAKKA-DOO-WAKKA-DAY,29,8,10
13/8/1972,32,THE FOUR TOPS,WALK WITH ME TALK WITH ME DARLING,39,32,3
13/8/1972,33,ROBERTA FLACK AND DONNY HATHAWAY,WHERE IS THE LOVE,36,33,3
13/8/1972,34,ELVIS PRESLEY,AN AMERICAN TRILOGY,30,8,10
13/8/1972,35,THE WHO,JOIN TOGETHER,18,9,9
13/8/1972,36,BILL WITHERS,LEAN ON ME,48,36,2
13/8/1972,37,JUDY COLLINS,AMAZING GRACE,42,5,61
13/8/1972,38,ROYAL SCOTS DRAGOON GUARDS BAND,HEYKENS SERENADE/THE DAY IS ENDED,New,38,1
13/8/1972,39,ROBERTA FLACK,THE FIRST TIME EVER I SAW YOUR FACE,38,14,13
13/8/1972,40,DUNCAN BROWNE,JOURNEY,New,40,1
13/8/1972,41,MICHAEL JACKSON,AIN'T NO SUNSHINE,New,41,1
13/8/1972,42,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,37,1,21
13/8/1972,43,SLADE,TAKE ME BAK 'OME,28,1,12
13/8/1972,44,LOVE UNLIMITED,WALKIN' IN THE RAIN WITH THE ONE I LOVE,27,14,10
13/8/1972,45,BOBBY HEBB,LOVE LOVE LOVE,New,45,1
13/8/1972,46,ROXY MUSIC,VIRGINIA PLAIN,New,46,1
13/8/1972,47,LYNSEY DE PAUL,SUGAR ME,New,47,1
13/8/1972,48,MICHAEL JACKSON,ROCKIN' ROBIN,34,3,14
13/8/1972,49,DON MCLEAN,VINCENT,40,1,15
13/8/1972,50,AL GREEN,I'M STILL IN LOVE WITH YOU,New,50,1
