chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/2/2006,1,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,New,1,1
12/2/2006,2,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,1,1,4
12/2/2006,3,ORDINARY BOYS,BOYS WILL BE BOYS,3,3,8
12/2/2006,4,CHRIS BROWN FT JUELZ SANTANA,RUN IT,2,2,2
12/2/2006,5,DEAD OR ALIVE,YOU SPIN ME ROUND,5,1,27
12/2/2006,6,BEYONCE FT SLIM THUG,CHECK ON IT,4,3,4
12/2/2006,7,SOURCE FT CANDI STATON,YOU GOT THE LOVE,RE,3,23
12/2/2006,8,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,New,8,1
12/2/2006,9,HI-TACK,SAY SAY SAY (WAITING 4 U),6,4,4
12/2/2006,10,SHAYNE WARD,THAT'S MY GOAL,7,1,8
12/2/2006,11,WILL YOUNG,ALL TIME LOVE,9,3,4
12/2/2006,12,NIZLOPI,JCB SONG,10,1,9
12/2/2006,13,SUNBLOCK,I'LL BE READY,11,4,5
12/2/2006,14,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,8,1,4
12/2/2006,15,ASHLEE SIMPSON,BOYFRIEND,12,12,2
12/2/2006,16,JESSE MCCARTNEY,BEAUTIFUL SOUL,17,16,2
12/2/2006,17,MADONNA,HUNG UP,18,1,14
12/2/2006,18,KUBB,GROW,New,18,1
12/2/2006,19,ANTONY COSTA,DO YOU EVER THINK OF ME,New,19,1
12/2/2006,20,50 CENT,HUSTLER'S AMBITION,13,13,2
12/2/2006,21,JOSE GONZALEZ,HEARTBEATS,16,9,5
12/2/2006,22,LEE RYAN,WHEN I THINK OF YOU,15,15,2
12/2/2006,23,KELLY CLARKSON,BECAUSE OF YOU,28,7,11
12/2/2006,24,ALARM MMVI,SUPERCHANNEL,New,24,1
12/2/2006,25,BLACK EYED PEAS,MY HUMPS,21,3,13
12/2/2006,26,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR,14,3,5
12/2/2006,27,JAMES BLUNT,GOODBYE MY LOVER,23,9,8
12/2/2006,28,SUGABABES,UGLY,27,3,10
12/2/2006,29,BULLET FOR MY VALENTINE,ALL THESE THINGS I HATE,New,29,1
12/2/2006,30,BRIAN KENNEDY & PETER CORRY,GEORGE BEST - A TRIBUTE,22,4,8
12/2/2006,31,PUSSYCAT DOLLS,STICKWITU,30,1,11
12/2/2006,32,A-HA,ANALOGUE (ALL I WANT),20,10,3
12/2/2006,33,THREE 6 MAFIA,STAY FLY,New,33,1
12/2/2006,34,YOUNG JEEZY FT AKON,SOUL SURVIVOR,29,16,3
12/2/2006,35,DHT FT EDMEE,LISTEN TO YOUR HEART,31,7,10
12/2/2006,36,PHARRELL WILLIAMS,ANGEL,25,15,3
12/2/2006,37,HARD-FI,CASH MACHINE,35,14,7
12/2/2006,38,TEXAS,SLEEP,32,6,5
12/2/2006,39,EL PRESIDENTE,TURN THIS THING AROUND,New,39,1
12/2/2006,40,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,37,1,25
12/2/2006,41,BON JOVI,WELCOME TO WHEREVER YOU ARE,19,19,2
12/2/2006,42,EMINEM,WHEN I'M GONE,34,4,8
12/2/2006,43,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,33,1,17
12/2/2006,44,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,42,9,31
12/2/2006,45,MARY J BLIGE,BE WITHOUT YOU,45,32,8
12/2/2006,46,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,36,10,12
12/2/2006,47,GO TEAM,LADYFLASH,26,26,2
12/2/2006,48,TATU,FRIEND OR FOE,New,48,1
12/2/2006,49,YING YANG TWINS FT PITBULL,SHAKE,New,49,1
12/2/2006,50,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,46,2,21
12/2/2006,51,JAMES BLUNT,YOU'RE BEAUTIFUL,49,1,37
12/2/2006,52,COLDPLAY,TALK,40,10,8
12/2/2006,53,MEW,WHY ARE YOU LOOKING GRAVE,New,53,1
12/2/2006,54,SUGABABES,PUSH THE BUTTON,47,1,20
12/2/2006,55,EDITORS,MUNICH,39,10,10
12/2/2006,56,SIMON WEBBE,NO WORRIES,41,4,14
12/2/2006,57,DANIEL POWTER,BAD DAY,52,2,29
12/2/2006,58,GORILLAZ,DIRTY HARRY,59,6,12
12/2/2006,59,ROBBIE WILLIAMS,ADVERTISING SPACE,53,8,9
12/2/2006,60,COHEED & CAMBRIA,THE SUFFERING,New,60,1
12/2/2006,61,WESTLIFE,YOU RAISE ME UP,61,1,16
12/2/2006,62,BETH ORTON,CONCEIVED,44,44,2
12/2/2006,63,KELLY CLARKSON,SINCE U BEEN GONE,68,5,32
12/2/2006,64,STARSAILOR,THIS TIME,43,24,3
12/2/2006,65,50 CENT,CANDY SHOP,73,4,26
12/2/2006,66,COLDPLAY,FIX YOU,70,4,23
12/2/2006,67,KOOKS,YOU DON'T LOVE ME,50,12,5
12/2/2006,68,GORILLAZ,DARE,78,1,24
12/2/2006,69,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY,48,22,10
12/2/2006,70,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,64,3,23
12/2/2006,71,HERD & FITZ FT ABIGAIL BAILEY,I JUST CAN'T GET ENOUGH,58,11,10
12/2/2006,72,BELLE & SEBASTIAN,FUNNY LITTLE FROG,54,13,4
12/2/2006,73,SON OF DORK,EDDIE'S SONG,51,10,4
12/2/2006,74,FERRY CORSTEN,FIRE,60,40,3
12/2/2006,75,CRAIG DAVID,DON'T LOVE YOU NO MORE,71,4,15
12/2/2006,76,MOGWAI,FRIEND OF THE NIGHT,38,38,2
12/2/2006,77,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,67,10,31
12/2/2006,78,BODYROCKERS,I LIKE THE WAY,76,3,43
12/2/2006,79,AARON SMITH FT LUVLI,DANCIN',55,20,6
12/2/2006,80,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,69,12,18
12/2/2006,81,KT TUNSTALL,SUDDENLY I SEE,83,12,24
12/2/2006,82,HARD-FI,HARD TO BEAT,66,9,25
12/2/2006,83,WESTLIFE FT DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME,72,2,9
12/2/2006,84,2PAC FT ELTON JOHN,GHETTO GOSPEL,84,1,25
12/2/2006,85,FRANZ FERDINAND,DO YOU WANT TO,88,4,21
12/2/2006,86,50 CENT,WINDOW SHOPPER,74,11,12
12/2/2006,87,MARIAH CAREY,WE BELONG TOGETHER,86,2,26
12/2/2006,88,MICHAEL BUBLE,HOME/SONG FOR YOU,87,63,11
12/2/2006,89,SEAN PAUL,WE BE BURNIN',97,2,22
12/2/2006,90,TIESTO,ADAGIO FOR STRINGS,92,37,22
12/2/2006,91,PROTOCOL,WHERE'S THE PLEASURE,56,27,3
12/2/2006,92,SWAY,LITTLE DEREK,79,38,4
12/2/2006,93,MARTIN SOLVEIG,JEALOUSY,62,62,2
12/2/2006,94,GAME FT 50 CENT,HATE IT OR LOVE IT,90,4,15
12/2/2006,95,JACK JOHNSON,SITTING WAITING WISHING,RE,78,3
12/2/2006,96,DAVID BANNER,PLAY,New,96,1
12/2/2006,97,MARIAH CAREY,DON'T FORGET ABOUT US,81,11,9
12/2/2006,98,LMC FT RACHEL MCFARLANE,YOU GET WHAT YOU GIVE,63,30,3
12/2/2006,99,50 CENT FT MOBB DEEP,OUTTA CONTROL,100,7,20
12/2/2006,100,FAITHLESS,INSOMNIA 2005,91,3,62
