chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/5/1970,1,ENGLAND WORLD CUP SQUAD,BACK HOME,1,1,7
24/5/1970,2,THE MOODY BLUES,QUESTION,4,2,5
24/5/1970,3,CHRISTIE,YELLOW RIVER,3,3,5
24/5/1970,4,NORMAN GREENBAUM,SPIRIT IN THE SKY,2,1,11
24/5/1970,5,GLEN CAMPBELL,HONEY COME BACK,13,5,4
24/5/1970,6,THE SUPREMES,UP THE LADDER TO THE ROOF,30,6,5
24/5/1970,7,FRIJID PINK,HOUSE OF THE RISING SUN,6,4,10
24/5/1970,8,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE,8,8,8
24/5/1970,9,TOM JONES,DAUGHTER OF DARKNESS,5,5,7
24/5/1970,10,THE MOVE,BRONTOSAURUS,7,7,6
24/5/1970,11,THE JACKSON 5,ABC,20,11,3
24/5/1970,12,RAY STEVENS,EVERYTHING IS BEAUTIFUL,16,12,3
24/5/1970,13,MR. BLOE,GROOVIN' WITH MR. BLOE,21,13,4
24/5/1970,14,THE BEACH BOYS,COTTONFIELDS,32,14,3
24/5/1970,15,THE HOLLIES,I CAN'T TELL THE BOTTOM FROM THE TOP,9,7,7
24/5/1970,16,CREEDENCE CLEARWATER REVIVAL,TRAVELLIN' BAND,11,8,9
24/5/1970,17,WHITE PLAINS,I'VE GOT YOU ON MY MIND,17,17,7
24/5/1970,18,FLEETWOOD MAC,THE GREEN MANALISHI (WITH THE TWO-PRONG CROWN),49,18,2
24/5/1970,19,BUTTERSCOTCH,DON'T YOU KNOW,22,19,5
24/5/1970,20,MARVIN GAYE,"ABRAHAM, MARTIN AND JOHN",24,20,4
24/5/1970,21,DANA,ALL KINDS OF EVERYTHING,10,1,9
24/5/1970,22,JULIE FELIX,IF I COULD (EL CONDOR PASA),19,19,7
24/5/1970,23,RUFUS THOMAS,DO THE FUNKY CHICKEN,18,18,8
24/5/1970,24,THE WHO,THE SEEKER,28,19,9
24/5/1970,25,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER,14,1,15
24/5/1970,26,ELVIS PRESLEY,KENTUCKY RAIN,31,26,3
24/5/1970,27,CUFFLINKS,WHEN JULIE COMES AROUND,25,10,12
24/5/1970,28,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE,12,3,12
24/5/1970,29,HERMAN'S HERMITS,BET YER LIFE I DO,39,29,2
24/5/1970,30,STATUS QUO,DOWN THE DUSTPIPE,37,30,5
24/5/1970,31,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?",29,2,10
24/5/1970,32,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND,23,8,14
24/5/1970,33,JOHNNY CASH,WHAT IS TRUTH?,33,33,2
24/5/1970,34,THE GUESS WHO,AMERICAN WOMAN/NO SUGAR TONIGHT,RE,34,3
24/5/1970,35,GERRY MONROE,SALLY,38,35,2
24/5/1970,36,STEVIE WONDER,NEVER HAD A DREAM COME TRUE,15,6,10
24/5/1970,37,BARRY RYAN,KITSCH,43,37,3
24/5/1970,38,LEE MARVIN,WAND'RIN' STAR,35,1,17
24/5/1970,39,BOB AND MARCIA,"YOUNG, GIFTED AND BLACK",40,5,12
24/5/1970,40,THE FOUR TOPS,IT'S ALL IN THE GAME,New,40,1
24/5/1970,41,PIPKINS,GIMME DAT DING,26,6,10
24/5/1970,42,BLUE MINK,GOOD MORNING FREEDOM,27,10,10
24/5/1970,43,THE BAND,RAG MAMA RAG,34,16,9
24/5/1970,44,RICHARD BARNES,TAKE TO THE MOUNTAINS,36,36,2
24/5/1970,45,FRANK SINATRA,MY WAY,42,5,56
24/5/1970,46,THE FOUR TOPS,I CAN'T HELP MYSELF {1970},48,10,11
24/5/1970,47,PICKETTYWITCH,THAT SAME OLD FEELING,50,5,14
24/5/1970,48,DEEP FEELING,DO YOU LOVE ME,41,34,5
24/5/1970,49,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD,46,10,20
24/5/1970,50,ENGELBERT HUMPERDINCK,MY MARIE,New,50,1
