chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/7/1967,1,THE BEATLES,ALL YOU NEED IS LOVE,1,1,3
26/7/1967,2,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),3,2,9
26/7/1967,3,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR),5,3,3
26/7/1967,4,THE MONKEES,ALTERNATE TITLE,2,2,6
26/7/1967,5,THE TURTLES,SHE'D RATHER BE WITH ME,7,4,7
26/7/1967,6,PINK FLOYD,SEE EMILY PLAY,8,6,6
26/7/1967,7,PROCOL HARUM,A WHITER SHADE OF PALE,4,1,10
26/7/1967,8,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,6,2,10
26/7/1967,9,JOHNNY MANN SINGERS,"UP, UP AND AWAY",26,9,3
26/7/1967,10,DAVE DAVIES,DEATH OF A CLOWN,23,10,2
26/7/1967,11,LULU,LET'S PRETEND,35,11,5
26/7/1967,12,ARETHA FRANKLIN,RESPECT,16,10,8
26/7/1967,13,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME,15,13,8
26/7/1967,14,DESMOND DEKKER AND THE ACES,007,27,14,3
26/7/1967,15,THE YOUNG RASCALS,GROOVIN',22,8,10
26/7/1967,16,THE HOLLIES,CARRIE-ANNE,19,3,9
26/7/1967,17,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON,11,11,4
26/7/1967,18,THE SMALL FACES,HERE COME THE NICE,17,12,8
26/7/1967,19,THE FOUR TOPS,SEVEN ROOMS OF GLOOM,12,12,7
26/7/1967,20,ANITA HARRIS,JUST LOVING YOU,39,20,5
26/7/1967,21,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN,New,21,1
26/7/1967,22,SANDIE SHAW,TONIGHT IN TOKYO,21,21,3
26/7/1967,23,STEVIE WONDER,I WAS MADE TO LOVE HER,New,23,1
26/7/1967,24,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE,13,13,7
26/7/1967,25,JOHN WALKER,ANNABELLA,48,25,3
26/7/1967,26,OTIS REDDING AND CARLA THOMAS,TRAMP,50,26,2
26/7/1967,27,TOPOL,IF I WERE A RICH MAN,9,9,15
26/7/1967,28,THE BACHELORS,MARTA,20,20,4
26/7/1967,29,CREAM,STRANGE BREW,18,17,8
26/7/1967,30,PETULA CLARK,DON'T SLEEP IN THE SUBWAY,24,12,10
26/7/1967,31,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,14,14,22
26/7/1967,32,TRAFFIC,PAPER SUN,37,5,9
26/7/1967,33,OTIS REDDING,SHAKE,28,28,7
26/7/1967,34,YOUNG IDEA,WITH A LITTLE HELP FROM MY FRIENDS,10,10,5
26/7/1967,35,ENGELBERT HUMPERDINCK,RELEASE ME,33,1,27
26/7/1967,36,THE SUPREMES,THE HAPPENING,25,6,12
26/7/1967,37,ARTHUR CONLEY,SWEET SOUL MUSIC,30,7,14
26/7/1967,38,THE TREMELOES,SILENCE IS GOLDEN,38,1,14
26/7/1967,39,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE,29,2,17
26/7/1967,39,THE MAMAS AND THE PAPAS,CREEQUE ALLEY,New,39,1
26/7/1967,41,JIM REEVES,TRYING TO FORGET,New,41,1
26/7/1967,42,CLIFF RICHARD,I'LL COME RUNNING,31,26,8
26/7/1967,43,HERB ALPERT,CASINO ROYALE,40,27,14
26/7/1967,44,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",OKAY!,36,4,11
26/7/1967,45,RAY CHARLES,HERE WE GO AGAIN,49,38,3
26/7/1967,46,THE WHO,THE LAST TIME/UNDER MY THUMB,New,46,1
26/7/1967,47,AMEN CORNER,GIN HOUSE BLUES,New,47,1
26/7/1967,48,TROGGS,HI HI HAZEL,New,48,1
26/7/1967,49,KENNY BALL AND HIS JAZZMEN,WHEN I'M SIXTY FOUR,43,43,2
26/7/1967,50,THE BEE GEES,TO LOVE SOMEBODY,RE,50,2
