chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/6/1985,1,PAUL HARDCASTLE,19,1,1,6
2/6/1985,2,DURAN DURAN,A VIEW TO A KILL,2,2,4
2/6/1985,3,MARILLION,KAYLEIGH,4,3,4
2/6/1985,4,THE CROWD,YOU'LL NEVER WALK ALONE,52,4,2
2/6/1985,5,GARY MOORE AND PHIL LYNOTT,OUT IN THE FIELDS,8,5,4
2/6/1985,6,ANIMOTION,OBSESSION,12,6,6
2/6/1985,7,JIMMY NAIL,LOVE DON'T LIVE HERE ANYMORE,3,3,7
2/6/1985,8,KATRINA AND THE WAVES,WALKING ON SUNSHINE,9,8,7
2/6/1985,9,BILLY OCEAN,SUDDENLY,19,9,5
2/6/1985,10,SCRITTI POLITTI,THE WORD GIRL,15,10,5
2/6/1985,11,DEBARGE,RHYTHM OF THE NIGHT,5,4,11
2/6/1985,12,GO WEST,CALL ME,13,12,5
2/6/1985,13,BRYAN FERRY,SLAVE TO LOVE,10,10,5
2/6/1985,14,STEPHEN 'TIN TIN' DUFFY,ICING ON THE CAKE,20,14,4
2/6/1985,15,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),7,3,8
2/6/1985,16,MAI TAI,HISTORY,32,16,3
2/6/1985,17,PHYLLIS NELSON,MOVE CLOSER,6,1,18
2/6/1985,18,DEPECHE MODE,SHAKE THE DISEASE,21,18,5
2/6/1985,19,FIVE STAR,ALL FALL DOWN,30,19,6
2/6/1985,20,STEVE ARRINGTON,FEEL SO REAL,11,5,7
2/6/1985,21,PROPAGANDA,DUEL,36,21,6
2/6/1985,22,KOOL AND THE GANG,CHERISH,37,22,5
2/6/1985,23,DAVID BOWIE,LOVING THE ALIEN,New,23,1
2/6/1985,24,SKIPWORTH AND TURNER,THINKING ABOUT YOUR LOVE,24,24,8
2/6/1985,25,MADONNA,CRAZY FOR YOU,New,25,1
2/6/1985,26,LOOSE ENDS,MAGIC TOUCH,17,16,5
2/6/1985,27,ORCHESTRAL MANOEUVRES IN THE DARK,SO IN LOVE,28,27,3
2/6/1985,28,THE STYLE COUNCIL,WALLS COME TUMBLING DOWN!,16,6,5
2/6/1985,29,SISTER SLEDGE,FRANKIE,53,29,3
