chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/7/2008,1,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,New,1,1
6/7/2008,2,NE-YO,CLOSER,1,1,9
6/7/2008,3,BASSHUNTER,ALL I EVER WANTED,New,3,1
6/7/2008,4,JORDIN SPARKS FT CHRIS BROWN,NO AIR,3,3,7
6/7/2008,5,CHRIS BROWN,FOREVER,4,4,6
6/7/2008,6,IRONIK,STAY WITH ME,11,6,2
6/7/2008,7,COLDPLAY,VIVA LA VIDA,2,1,3
6/7/2008,8,RIHANNA,TAKE A BOW,5,1,8
6/7/2008,9,GABRIELLA CILMI,SWEET ABOUT ME,7,6,18
6/7/2008,10,BUSTA RHYMES FT LINKIN PARK,WE MADE IT,10,10,3
6/7/2008,11,SARA BAREILLES,LOVE SONG,6,4,10
6/7/2008,12,DUFFY,WARWICK AVENUE,9,3,13
6/7/2008,13,TING TINGS,THAT'S NOT MY NAME,8,1,8
6/7/2008,14,SAM SPARRO,BLACK & GOLD,12,2,16
6/7/2008,15,TING TINGS,SHUT UP AND LET ME GO,24,15,7
6/7/2008,16,WILL I AM FT CHERYL COLE,HEARTBREAKER,15,4,15
6/7/2008,17,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,14,1,16
6/7/2008,18,MADONNA,GIVE IT 2 ME,25,18,8
6/7/2008,19,WILEY,WEARING MY ROLEX,18,2,11
6/7/2008,20,SEPTEMBER,CRY FOR YOU,19,5,13
6/7/2008,21,ESTELLE FT KANYE WEST,AMERICAN BOY,23,1,17
6/7/2008,22,MGMT,ELECTRIC FEEL,31,22,4
6/7/2008,23,FREEMASONS FT KATHERINE ELLIS,WHEN YOU TOUCH ME,34,23,3
6/7/2008,24,JONAS BROTHERS,SOS,13,13,3
6/7/2008,25,FLO RIDA FT TIMBALAND,ELEVATOR,20,20,14
6/7/2008,26,FALL OUT BOY FT JOHN MAYER,BEAT IT,27,21,12
6/7/2008,27,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,22,4,15
6/7/2008,28,FLO RIDA FT T-PAIN,LOW,28,2,22
6/7/2008,29,NICKELBACK,PHOTOGRAPH,26,26,10
6/7/2008,30,ESTELLE,NO SUBSTITUTE LOVE,52,30,3
6/7/2008,31,ALPHABEAT,TEN THOUSAND NIGHTS,29,16,7
6/7/2008,32,COLDPLAY,VIOLET HILL,21,8,9
6/7/2008,33,DUFFY,MERCY,32,1,21
6/7/2008,34,MINT ROYALE,SINGIN' IN THE RAIN,17,1,11
6/7/2008,35,JAY-Z,99 PROBLEMS,New,35,1
6/7/2008,36,MAROON 5 FT RIHANNA,IF I NEVER SEE YOUR FACE AGAIN,41,28,5
6/7/2008,37,CHRIS BROWN,WITH YOU,38,8,24
6/7/2008,38,MARIAH CAREY,BYE BYE,30,30,8
6/7/2008,39,WEEZER,PORK AND BEANS,33,33,3
6/7/2008,40,SCOOTER,JUMPING ALL OVER THE WORLD,39,28,6
6/7/2008,41,PENDULUM,PROPANE NIGHTMARES,37,9,11
6/7/2008,42,GLASVEGAS,GERALDINE,16,16,2
