chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/3/1989,1,JASON DONOVAN,TOO MANY BROKEN HEARTS,9,1,2
5/3/1989,2,MICHAEL BALL,LOVE CHANGES EVERYTHING,3,2,8
5/3/1989,3,BANANARAMA AND LANANEENEENOONOO,HELP!,5,3,3
5/3/1989,4,SAM BROWN,STOP {1989},4,4,11
5/3/1989,5,MICHAEL JACKSON,LEAVE ME ALONE,2,2,3
5/3/1989,6,SIMPLE MINDS,BELFAST CHILD,1,1,4
5/3/1989,7,S-EXPRESS,HEY MUSIC LOVER,6,6,4
5/3/1989,8,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,CAN'T STAY AWAY FROM YOU {1989},10,8,5
5/3/1989,9,TEXAS,I DON'T WANT A LOVER,8,8,6
5/3/1989,10,LIVING IN A BOX,BLOW THE HOUSE DOWN,17,10,4
5/3/1989,11,DONNA SUMMER,THIS TIME I KNOW IT'S FOR REAL,30,11,3
5/3/1989,12,TYREE FEATURING KOOL ROCK STEADY,TURN UP THE BASS FT KOOL ROCK STEADY,16,12,3
5/3/1989,13,POISON,EVERY ROSE HAS ITS THORN,14,13,5
5/3/1989,14,BOBBY BROWN,MY PREROGATIVE,7,6,14
5/3/1989,15,PAULA ABDUL,STRAIGHT UP,34,15,2
5/3/1989,16,DUSTY SPRINGFIELD,NOTHING HAS BEEN PROVED,20,16,3
5/3/1989,17,REYNOLDS GIRLS,I'D RATHER JACK,32,17,3
5/3/1989,18,DEACON BLUE,WAGES DAY,26,18,2
5/3/1989,19,RICK ASTLEY,HOLD ME IN YOUR ARMS,11,10,5
5/3/1989,20,MARC ALMOND FEATURING GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART FT GENE PITNEY,12,1,9
5/3/1989,21,WASP,MEAN MAN,28,21,2
5/3/1989,22,DEPECHE MODE,EVERYTHING COUNTS (LIVE),23,22,3
5/3/1989,23,HUE AND CRY,LOOKING FOR LINDA,15,15,7
5/3/1989,24,WOMACK AND WOMACK,CELEBRATE THE WORLD,33,24,3
5/3/1989,25,TONE LOC,WILD THING/LOC'ED AFTER DARK,21,21,7
5/3/1989,26,HOLLY JOHNSON,LOVE TRAIN,13,4,9
5/3/1989,27,VIXEN,CRYIN',40,27,2
5/3/1989,28,THE WONDER STUFF,WHO WANTS TO BE THE DISCO KING?,New,28,1
5/3/1989,29,MIKE AND THE MECHANICS,THE LIVING YEARS,22,2,9
5/3/1989,30,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,INTERNATIONAL RESCUE,43,30,3
5/3/1989,31,YAZZ,FINE TIME,18,9,6
5/3/1989,32,NEW ORDER,ROUND AND ROUND,New,32,1
5/3/1989,33,DEF LEPPARD,ROCKET,19,15,5
5/3/1989,34,EDIE BRICKELL AND THE NEW BOHEMIANS,WHAT I AM,31,31,6
5/3/1989,35,ROY ORBISON,YOU GOT IT,27,3,9
5/3/1989,36,CHANELLE,ONE MAN,New,36,1
5/3/1989,37,TEN CITY,THAT'S THE WAY LOVE IS,25,8,8
5/3/1989,38,ELVIS COSTELLO,VERONICA,45,38,2
5/3/1989,39,ALYSON WILLIAMS,SLEEP TALK,48,39,2
5/3/1989,40,NEW MODEL ARMY,VAGABONDS,New,40,1
5/3/1989,41,KIM WILDE,LOVE IN THE NATURAL WAY,52,41,2
5/3/1989,42,THE FOUR TOPS,INDESTRUCTIBLE FT SMOKEY ROBINSON,51,42,8
5/3/1989,43,ROBERT HOWARD AND KYM MAZELLE,WAIT,24,7,9
5/3/1989,44,JULIA FORDHAM,WHERE DOES THE TIME GO,50,44,4
5/3/1989,45,THE STYLE COUNCIL,PROMISED LAND,29,27,4
5/3/1989,46,SIMPLY RED,IT'S ONLY LOVE,36,13,7
5/3/1989,47,KON KAN,I BEG YOUR PARDON,69,47,2
5/3/1989,48,SAMANTHA FOX,I ONLY WANNA BE WITH YOU,35,16,7
5/3/1989,49,ROB BASE AND DJ E-Z ROCK,IT TAKES TWO,66,24,9
5/3/1989,50,SHEENA EASTON,THE LOVER IN ME,38,15,8
5/3/1989,51,JESUS JONES,INFO-FREAKO,42,42,3
5/3/1989,52,THE BANGLES,ETERNAL FLAME,53,52,6
5/3/1989,53,FINE YOUNG CANNIBALS,SHE DRIVES ME CRAZY,37,5,10
5/3/1989,54,ROACHFORD,CUDDLY TOY {1989},39,4,10
5/3/1989,55,GOODBYE MR MACKENZIE,THE RATTLER,New,55,1
5/3/1989,56,LONGSY D,THIS IS SKA,60,56,4
5/3/1989,57,JAKIE QUARTZ,A LA VIE A L'AMOUR,New,57,1
5/3/1989,58,DJ FAST EDDIE,YO YO GET FUNKY,New,58,1
5/3/1989,59,KYLIE AND JASON,ESPECIALLY FOR YOU,46,1,14
5/3/1989,60,CINDERELLA,DON'T KNOW WHAT YOU GOT (TILL IT'S GONE),54,54,2
5/3/1989,61,JULIAN LENNON,NOW YOU'RE IN HEAVEN,82,61,2
5/3/1989,62,HOWARD JONES,EVERLASTING LOVE,65,62,2
5/3/1989,63,MORRISSEY,LAST OF THE FAMOUS INTERNATIONAL PLAYBOYS,41,6,5
5/3/1989,64,"ELLIS, BEGGS AND HOWARD",BIG BUBBLES NO TROUBLES {1989},RE,59,4
5/3/1989,65,THEN JERICO,BIG AREA,44,13,7
5/3/1989,66,TRAVELING WILBURYS,END OF THE LINE,New,66,1
5/3/1989,67,ADEVA,RESPECT,47,17,9
5/3/1989,68,BOY GEORGE,DON'T TAKE MY MIND ON A TRIP,72,68,2
5/3/1989,69,DEBBIE GIBSON,LOST IN YOUR EYES,49,34,7
5/3/1989,70,MICHELLE SHOCKED,WHEN I GROW UP,83,70,2
5/3/1989,71,THE STRAY CATS,BRING IT BACK AGAIN,64,64,2
5/3/1989,72,RAZE,BREAK 4 LOVE,58,28,14
5/3/1989,73,THE SUNDAYS,CAN'T BE SURE,55,45,5
5/3/1989,74,BREATHE,DON'T TELL ME LIES {1989},New,74,1
5/3/1989,75,MC DUKE,I'M RIFFIN (ENGLISH RASTA),New,75,1
5/3/1989,76,CLIVE GRIFFIN,BE THERE,81,76,2
5/3/1989,77,DELUXE,JUST A LITTLE MORE,New,77,1
5/3/1989,78,LITTLE ANGELS,BIG BAD EP,74,74,2
5/3/1989,79,CHRIS DE BURGH,SAILING AWAY,78,78,3
5/3/1989,80,PAUL CARRACK,DON'T SHED A TEAR,97,80,2
5/3/1989,81,PAUL JOHNSON,NO MORE TOMORROWS,67,67,4
5/3/1989,82,TANITA TIKARAM,WORLD OUTSIDE YOUR WINDOW,New,82,1
5/3/1989,83,ALEXANDER O'NEAL,HEARSAY '89,56,56,3
5/3/1989,84,ROBIN BECK,SAVE UP ALL YOUR TEARS,New,84,1
5/3/1989,85,10DB,I SECOND THAT EMOTION,New,85,1
5/3/1989,86,PREFAB SPROUT,THE GOLDEN CALF,New,86,1
5/3/1989,87,WENDY AND LISA,ARE YOU MY BABY,70,70,5
5/3/1989,88,VOW WOW,HELTER SKELTER,77,77,3
5/3/1989,89,ERIC B AND RAKIM,THE R,76,76,2
5/3/1989,90,MEN THEY COULDN'T HANG,RAIN STEAM AND SPEED,New,90,1
5/3/1989,91,ANN WILSON AND ROBIN ZANDER,SURRENDER TO ME,New,91,1
5/3/1989,92,BRIAN KEITH,TOUCH ME (LOVE ME TONIGHT),New,92,1
5/3/1989,93,KIARA WITH SHANICE WILSON,THIS TIME,New,93,1
5/3/1989,94,BOY MEETS GIRL,BRING DOWN THE MOON,New,94,1
5/3/1989,95,CANDI MCKENZIE,WANNA BE GOOD TONIGHT,New,95,1
5/3/1989,96,JOHN FARNHAM,TWO STRONG HEARTS,80,80,2
5/3/1989,97,JUDIE TZUKE,WE'LL GO DREAMING,New,97,1
5/3/1989,98,BAS NOIR,MY LOVE IS MAGIC,85,73,5
5/3/1989,99,WILL TO POWER,FADING AWAY,84,84,2
5/3/1989,100,45 KING,THE KING IS HERE/THE 900 NUMBER,New,100,1
