chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/11/1996,1,PRODIGY,BREATHE,New,1,1
17/11/1996,2,WARREN G FEAT ADINA HOWARD,WHAT'S LOVE GOT TO DO WITH IT,New,2,1
17/11/1996,3,ROBSON & JEROME,WHAT BECOMES OF THE BROKEN HEARTED,1,1,3
17/11/1996,4,TONI BRAXTON,UN-BREAK MY HEART,5,4,4
17/11/1996,5,WOOLPACKERS,HILLBILLY ROCK HILLBILLY ROLL,7,5,2
17/11/1996,6,ROBERT MILES FEAT MARIA NAYLER,ONE & ONE,6,6,2
17/11/1996,7,KULA SHAKER,GOVINDA,New,7,1
17/11/1996,8,EAST 17 FEATURING GABRIELLE,IF YOU EVER,3,2,4
17/11/1996,9,SPICE GIRLS,SAY YOU'LL BE THERE,2,1,5
17/11/1996,10,GARBAGE FEATURING TRICKY,MILK,New,10,1
17/11/1996,11,MICHAEL JACKSON,STRANGER IN MOSCOW,4,4,2
17/11/1996,12,ANT & DEC,WHEN I FALL IN LOVE,New,12,1
17/11/1996,13,BRYAN ADAMS,STAR,New,13,1
17/11/1996,14,PET SHOP BOYS,SINGLE,New,14,1
17/11/1996,15,BABYBIRD,YOU'RE GORGEOUS,9,3,7
17/11/1996,16,BACKSTREET BOYS,I'LL NEVER BREAK YOUR HEART,8,8,2
17/11/1996,17,SHED SEVEN,CHASING RAINBOWS,New,17,1
17/11/1996,18,FAITHLESS,INSOMNIA,12,3,7
17/11/1996,19,GINA G,I BELONG TO YOU,10,6,3
17/11/1996,20,BOYZONE,WORDS,14,1,6
17/11/1996,21,SMASHING PUMPKINS,THIRTY THREE,New,21,1
17/11/1996,22,CELINE DION,IT'S ALL COMING BACK TO ME NOW,16,3,8
17/11/1996,23,SIMPLY RED,ANGEL,13,4,3
17/11/1996,24,JOHN ALFORD,IF/KEEP ON RUNNING,New,24,1
17/11/1996,25,JIMMY NAIL,COUNTRY BOY,30,25,2
17/11/1996,26,IGGY POP,LUST FOR LIFE,New,26,1
17/11/1996,27,UPSIDE DOWN,IF YOU LEAVE ME NOW,New,27,1
17/11/1996,28,DODGY,IF YOU'RE THINKING OF ME,11,11,2
17/11/1996,29,ALISHA'S ATTIC,ALISHA RULES THE WORLD,24,12,4
17/11/1996,30,WILDCHILD,JUMP TO MY BEAT,New,30,1
17/11/1996,31,REEF,PLACE YOUR HANDS,18,6,4
17/11/1996,32,BABYFACE,THIS IS FOR THE LOVER IN YOU,21,12,3
17/11/1996,33,A TRIBE CALLED QUEST/EVANS...,STRESSED OUT,New,33,1
17/11/1996,34,911,DON'T MAKE ME WAIT,19,10,3
17/11/1996,35,KEITH SWEAT,JUST A TOUCH,New,35,1
17/11/1996,36,OASIS,WHATEVER,34,3,73
17/11/1996,37,AALIYAH,GOT TO GIVE IT UP,New,37,1
17/11/1996,38,BLACKSTREET FT DR DRE,NO DIGGITY,29,9,6
17/11/1996,39,SPACE,NEIGHBOURHOOD,23,11,4
17/11/1996,40,BEAUTIFUL SOUTH,ROTTERDAM,31,5,7
17/11/1996,41,FLUKE,ATOM BOMB,20,20,2
17/11/1996,42,TONY FERRINO,HELP YOURSELF/BIGAMY AT CHRISTMAS,New,42,1
17/11/1996,43,DIVINE COMEDY,THE FROG PRINCESS,15,15,2
17/11/1996,44,DONNA LEWIS,I LOVE YOU ALWAYS FOREVER,32,5,12
17/11/1996,45,FINE YOUNG CANNIBALS,THE FLAME,17,17,2
17/11/1996,46,DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S,27,1,12
17/11/1996,47,FUN LOVIN' CRIMINALS,THE FUN LOVIN' CRIMINAL,26,26,2
17/11/1996,48,T-BOZ,TOUCH MYSELF,New,48,1
17/11/1996,49,LIVIN' JOY,FOLLOW THE RULES,25,9,4
17/11/1996,50,BONE THUGS-N-HARMONY,1ST OF THA MONTH,28,15,3
17/11/1996,51,OUTRAGE,TALL N HANDSOME,New,51,1
17/11/1996,52,OASIS,WONDERWALL,36,2,39
17/11/1996,53,BECK,DEVILS HAIRCUT,22,22,2
17/11/1996,54,SPICE GIRLS,WANNABE,37,1,19
17/11/1996,55,OASIS,CIGARETTES & ALCOHOL,38,7,66
17/11/1996,56,OASIS,SOME MIGHT SAY,40,1,66
17/11/1996,57,BJORK,POSSIBLY MAYBE,33,13,3
17/11/1996,58,STRIKE,MY LOVE IS FOR REAL,35,35,2
17/11/1996,59,OCTOPUS,JEALOUSY,New,59,1
17/11/1996,60,FUGEES,READY OR NOT,57,1,11
17/11/1996,61,MADONNA,YOU MUST LOVE ME,39,10,4
17/11/1996,62,OASIS,LIVE FOREVER,42,10,59
17/11/1996,63,OASIS,DON'T LOOK BACK IN ANGER,53,1,30
