chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/4/1984,1,LIONEL RICHIE,HELLO,1,1,7
15/4/1984,2,THE THOMPSON TWINS,YOU TAKE ME UP,3,2,4
15/4/1984,3,SHAKIN' STEVENS,A LOVE WORTH WAITING FOR,2,2,5
15/4/1984,4,PHIL COLLINS,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),10,4,3
15/4/1984,5,QUEEN,I WANT TO BREAK FREE,18,5,2
15/4/1984,6,DEPECHE MODE,PEOPLE ARE PEOPLE,4,4,5
15/4/1984,7,CAPTAIN SENSIBLE,GLAD IT'S ALL OVER/DAMNED ON 45,6,6,5
15/4/1984,8,RUFUS AND CHAKA KHAN,AIN'T NOBODY,13,8,4
15/4/1984,9,THE SPECIAL AKA,NELSON MANDELA,9,9,6
15/4/1984,10,SCRITTI POLITTI,WOOD BEEZ (PRAY LIKE ARETHA FRANKLIN),17,10,8
15/4/1984,11,KOOL AND THE GANG,(WHEN YOU SAY YOU LOVE SOMEBODY) IN THE HEART,30,11,2
15/4/1984,12,BANANARAMA,ROBERT DE NIRO'S WAITING,5,3,8
15/4/1984,13,THE SOS BAND,JUST BE GOOD TO ME,26,13,4
15/4/1984,14,THE CURE,THE CATERPILLAR,20,14,3
15/4/1984,15,BLANCMANGE,DON'T TELL ME,32,15,2
15/4/1984,16,CULTURE CLUB,IT'S A MIRACLE,7,4,5
15/4/1984,17,THE GAP BAND,SOMEDAY,22,17,5
15/4/1984,18,WEATHER GIRLS,IT'S RAINING MEN {1984},8,2,8
15/4/1984,19,ORCHESTRAL MANOEUVRES IN THE DARK,LOCOMOTION,28,19,2
15/4/1984,20,MADONNA,LUCKY STAR,14,14,6
15/4/1984,21,MICHAEL JACKSON,P.Y.T. (PRETTY YOUNG THING),12,11,4
15/4/1984,22,DEAD OR ALIVE,THAT'S THE WAY (I LIKE IT),25,22,6
15/4/1984,23,PHIL FEARON AND GALAXY,WHAT DO I DO?,11,5,7
15/4/1984,24,SHANNON,GIVE ME TONIGHT,24,24,3
15/4/1984,25,NIK KERSHAW,DANCING GIRLS,35,25,2
15/4/1984,26,THE BLUEBELLS,I'M FALLING,36,26,7
15/4/1984,27,PROPAGANDA,DR MABUSE,34,27,6
15/4/1984,28,UB40,CHERRY OH BABY,16,12,6
15/4/1984,29,FRANKIE GOES TO HOLLYWOOD,RELAX,21,1,24
15/4/1984,30,SADE,YOUR LOVE IS KING,15,6,10
15/4/1984,31,CLIFF RICHARD,BABY YOU'RE DYNAMITE,27,27,4
15/4/1984,32,ECHO & THE BUNNYMEN,SILVER,New,32,1
15/4/1984,33,THE PSYCHEDELIC FURS,HEAVEN,29,29,3
15/4/1984,34,BREAK MACHINE,STREET DANCE,19,3,13
15/4/1984,35,BOB MARLEY & THE WAILERS,ONE LOVE/PEOPLE GET READY,New,35,1
15/4/1984,36,JULIO IGLESIAS AND WILLIE NELSON,TO ALL THE GIRLS I'VE LOVED BEFORE,47,36,5
15/4/1984,37,THE FLYING PICKETS,WHEN YOU'RE YOUNG AND IN LOVE,New,37,1
15/4/1984,38,THE POINTER SISTERS,AUTOMATIC,59,38,3
