chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/7/2019,1,SHAWN MENDES/CAMILA CABELLO,SENORITA,2,1,3
12/7/2019,2,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,1,1,9
12/7/2019,3,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,3,3,2
12/7/2019,4,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,5,4,10
12/7/2019,5,POST MALONE/YOUNG THUG,GOODBYES,New,5,1
12/7/2019,6,STORMZY,CROWN,4,4,3
12/7/2019,7,LIL NAS X,OLD TOWN ROAD,7,1,16
12/7/2019,8,ED SHEERAN/CHANCE/PNB ROCK,CROSS ME,6,4,7
12/7/2019,9,SIGALA & BECKY HILL,WISH YOU WELL,9,9,7
12/7/2019,10,MABEL,MAD LOVE,8,8,5
12/7/2019,11,MIST FT FREDO,SO HIGH,New,11,1
12/7/2019,12,AJ TRACEY,LADBROKE GROVE,16,12,19
12/7/2019,13,LEWIS CAPALDI,SOMEONE YOU LOVED,10,1,28
12/7/2019,14,KATY PERRY,NEVER REALLY OVER,13,12,6
12/7/2019,15,AVICII FT ALOE BLACC,SOS,11,6,13
12/7/2019,16,CHRIS BROWN FT DRAKE,NO GUIDANCE,12,6,5
12/7/2019,17,TAYLOR SWIFT,YOU NEED TO CALM DOWN,15,5,4
12/7/2019,18,STORMZY,VOSSI BOP,14,1,11
12/7/2019,19,DOMINIC FIKE,3 NIGHTS,20,19,10
12/7/2019,20,D-BLOCK EUROPE,HOME P*SSY,New,20,1
12/7/2019,21,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,22,21,5
12/7/2019,22,DRAKE FT RICK ROSS,MONEY IN THE GRAVE,17,13,4
12/7/2019,23,BILLIE EILISH,BAD GUY,18,2,15
12/7/2019,24,JESS GLYNNE & JAX JONES,ONE TOUCH,23,19,7
12/7/2019,25,LEWIS CAPALDI,GRACE,21,9,34
12/7/2019,26,KYGO & WHITNEY HOUSTON,HIGHER LOVE,36,26,2
12/7/2019,27,LITTLE MIX,BOUNCE BACK,25,10,4
12/7/2019,28,JAY1,MOCKING IT,27,19,3
12/7/2019,29,MILEY CYRUS,MOTHER'S DAUGHTER,33,29,6
12/7/2019,30,LIL NAS X,PANINI,28,25,3
12/7/2019,31,MARK RONSON FT CAMILA CABELLO,FIND U AGAIN,31,31,6
12/7/2019,32,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,24,2,17
12/7/2019,33,MARTIN GARRIX/MACKLEMORE/STUMP,SUMMER DAYS,26,26,10
12/7/2019,34,FREYA RIDINGS,CASTLES,52,34,4
12/7/2019,35,YOUNG THUG/J COLE/TRAVIS SCOTT,THE LONDON,32,18,7
12/7/2019,36,DAVE & AJ TRACEY,THIAGO SILVA,57,36,2
12/7/2019,37,LIZZO,TRUTH HURTS,42,37,11
