chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/1/2005,1,CIARA FT PETEY PABLO,GOODIES,76,1,3
23/1/2005,2,ELVIS PRESLEY,A FOOL SUCH AS I,84,2,2
23/1/2005,3,CHEMICAL BROTHERS,GALVANIZE,New,3,1
23/1/2005,4,ATHLETE,WIRES,New,4,1
23/1/2005,5,FEEDER,TUMBLE AND FALL,New,5,1
23/1/2005,6,LUCIE SILVAS,BREATHE IN,New,6,1
23/1/2005,7,KILLERS,SOMEBODY TOLD ME,3,3,4
23/1/2005,8,UNITING NATIONS,OUT OF TOUCH,9,7,9
23/1/2005,9,STONEBRIDGE FT THERESE,TAKE ME AWAY,New,9,1
23/1/2005,10,ROOSTER,STARING AT THE SUN,5,5,2
23/1/2005,11,GREEN DAY,BOULEVARD OF BROKEN DREAMS,13,5,8
23/1/2005,12,STEVE BROOKSTEIN,AGAINST ALL ODDS,4,1,5
23/1/2005,13,SOUL CENTRAL FT KATHY BROWN,STRINGS OF LIFE (STRONGER ON MY OWN),6,6,2
23/1/2005,14,JAY-Z & LINKIN PARK,NUMB/ENCORE,17,14,9
23/1/2005,15,IAN BROWN,TIME IS MY EVERYTHING,New,15,1
23/1/2005,16,DANA RAYNE,OBJECT OF MY DESIRE,11,7,3
23/1/2005,17,GWEN STEFANI,WHAT YOU WAITING FOR,15,4,10
23/1/2005,18,SCISSOR SISTERS,FILTHY/GORGEOUS,12,5,3
23/1/2005,19,DARIUS,LIVE TWICE,7,7,2
23/1/2005,20,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG,1,1,2
23/1/2005,21,OTHERS,LACKEY,New,21,1
23/1/2005,22,IRON MAIDEN,THE NUMBER OF THE BEAST,8,3,3
23/1/2005,23,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT,19,2,8
23/1/2005,24,LEMAR,IF THERE'S ANY JUSTICE,21,3,10
23/1/2005,25,ERASURE,BREATHE,14,4,3
23/1/2005,26,MANIC STREET PREACHERS,EMPTY SOULS,2,2,2
23/1/2005,27,SOULWAX,E TALKING,New,27,1
23/1/2005,28,MERCURY REV,IN A FUNNY WAY,New,28,1
23/1/2005,29,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT,25,10,8
23/1/2005,30,KYLIE MINOGUE,I BELIEVE IN YOU,23,2,7
23/1/2005,31,NELLY & CHRISTINA AGUILERA,TILT YA HEAD BACK,29,5,9
23/1/2005,32,POP,SERIOUS,16,16,2
23/1/2005,33,ROOTS MANUVA,COLOSSAL INSIGHT,New,33,1
23/1/2005,34,RONAN KEATING FT YUSUF,FATHER AND SON,30,2,6
23/1/2005,35,KASABIAN,CUTT OFF,27,8,3
23/1/2005,36,RACHEL MCFARLANE,LOVER,New,36,1
23/1/2005,37,NATASHA BEDINGFIELD,UNWRITTEN,34,6,8
23/1/2005,38,MOONEY SUZUKI,ALIVE & AMPLIFIED,New,38,1
23/1/2005,39,RONI SIZE FT BEVERLEY KNIGHT,NO MORE,26,26,2
23/1/2005,40,ERIC PRYDZ,CALL ON ME,35,1,19
23/1/2005,41,LETHAL BIZZLE,POW (FORWARD),37,11,5
23/1/2005,42,THIRTEEN SENSES,THRU THE GLASS,18,18,2
23/1/2005,43,BAND AID 20,DO THEY KNOW IT'S CHRISTMAS,31,1,8
23/1/2005,44,NARCOTIC THRUST,WHEN THE DAWN BREAKS,28,28,2
23/1/2005,45,KINGS OF LEON,FOUR KICKS,24,24,2
23/1/2005,46,MUSIC,BREAKIN',20,20,2
23/1/2005,47,SEAGULLS SKA,TOM HARK (WE WANT FALMER),45,17,3
23/1/2005,48,CHRISTINA AGUILERA FT MISSY,CAR WASH,41,4,12
23/1/2005,49,USHER,CONFESSIONS PART II/MY BOO,38,5,12
23/1/2005,50,ELVIS PRESLEY,JAILHOUSE ROCK,10,1,3
23/1/2005,51,GIRLS ALOUD,I'LL STAND BY YOU,40,1,10
23/1/2005,52,JAMIE SCOTT,SEARCHING,33,33,2
23/1/2005,53,U2,VERTIGO,43,1,11
23/1/2005,54,MICHAEL GRAY,THE WEEKEND,42,7,12
23/1/2005,55,CLIENT,PORNOGRAPHY,22,22,2
23/1/2005,56,EMINEM,JUST LOSE IT,56,1,12
23/1/2005,57,BRIAN MCFADDEN,IRISH SON,49,6,9
23/1/2005,58,LONGVIEW,COMING DOWN/WHEN YOU SLEEP,32,32,2
23/1/2005,59,ELVIS PRESLEY,THAT'S ALL RIGHT,54,3,10
23/1/2005,60,ROBBIE WILLIAMS,MISUNDERSTOOD,48,8,7
23/1/2005,61,JAMELIA,DJ/STOP,50,9,12
23/1/2005,62,GERI,RIDE IT,51,4,9
23/1/2005,63,INTERPOL,EVIL,39,18,3
23/1/2005,64,PINK GREASE,STRIP,36,36,2
23/1/2005,65,100 PERCENT FT JENNIFER JOHN,JUST CAN'T WAIT (SATURDAY),46,28,6
23/1/2005,66,BLUE,CURTAIN FALLS,53,4,11
23/1/2005,67,BUGZ IN THE ATTIC,BOOTY LA LA,44,44,3
23/1/2005,68,BABYSHAMBLES,KILLAMANGIRO,58,8,8
23/1/2005,69,HOUSE OF PAIN,JUMP AROUND,64,32,13
23/1/2005,70,DYLAN RHYMES FT K ELLIS,SALTY,New,70,1
23/1/2005,71,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET 2005,52,31,3
23/1/2005,72,SHANIA TWAIN FT MARK MCGRATH,PARTY FOR TWO,61,10,9
23/1/2005,73,MAROON 5,SUNDAY MORNING,63,27,7
23/1/2005,74,ARMAND VAN HELDEN,MY MY MY,72,15,15
23/1/2005,75,BRITNEY SPEARS,MY PREROGATIVE,47,3,12
23/1/2005,76,DELTA GOODREM,OUT OF THE BLUE,75,9,11
23/1/2005,77,DEAD FLY BUCHOWSKI,BLACKOUT,New,77,1
23/1/2005,78,AKON FT STYLES P,LOCKED UP,73,61,7
23/1/2005,79,MCFLY,THAT GIRL,79,3,14
23/1/2005,80,CLIFF RICHARD,I CANNOT GIVE YOU MY LOVE,RE,13,5
23/1/2005,81,GRUFF RHYS,GWN MI WN NI YW Y BYD,New,81,1
23/1/2005,82,SOURCE FT CANDI STATON,YOU GOT THE LOVE,RE,3,18
23/1/2005,83,STONEBRIDGE FT THERESE,PUT EM HIGH,RE,6,19
23/1/2005,84,BRIAN MCFADDEN,REAL TO ME,80,1,17
23/1/2005,85,DANZEL,PUMP IT UP,83,11,10
23/1/2005,86,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,87,12,19
23/1/2005,87,SCISSOR SISTERS,MARY,81,14,8
23/1/2005,88,GIRLS ALOUD,LOVE MACHINE,RE,2,11
23/1/2005,89,KASABIAN,PROCESSED BEATS,86,17,8
23/1/2005,90,ANGEL CITY,DO YOU KNOW (I GO CRAZY),92,8,14
23/1/2005,91,NELLY,OVER & OVER,New,91,1
23/1/2005,92,NAUGHTY BY NATURE,O.P.P.,RE,71,9
23/1/2005,93,CHRISTINA MILIAN FT JOE BUDDEN,WHATEVER U WANT,90,9,10
23/1/2005,94,SIGHTS,CIRCUS/EVERYTHING,New,94,1
23/1/2005,95,RACHEL STEVENS,MORE MORE MORE,98,3,11
23/1/2005,96,GAZ WEST,PLAYING WITH FIRE,77,77,2
23/1/2005,97,MINNIE DRIVER,INVISIBLE GIRL,68,68,2
23/1/2005,98,LUCIE SILVAS,WHAT YOU'RE MADE OF,100,7,9
23/1/2005,99,BUSTED,AIR HOSTESS,RE,2,14
23/1/2005,100,WILL YOUNG,FRIDAY'S CHILD,99,4,10
