chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/11/1995,1,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,1,1,3
19/11/1995,2,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,2,1,5
19/11/1995,3,EVERYTHING BUT THE GIRL,MISSING,4,3,5
19/11/1995,4,OASIS,WONDERWALL,3,2,3
19/11/1995,5,BLUR,THE UNIVERSAL,New,5,1
19/11/1995,6,MADONNA,YOU'LL SEE,5,5,4
19/11/1995,7,ENYA,ANYWHERE IS,12,7,2
19/11/1995,8,BOYZONE,FATHER AND SON,New,8,1
19/11/1995,9,BJORK,IT'S OH SO QUIET,New,9,1
19/11/1995,10,BON JOVI,LIE TO ME,New,10,1
19/11/1995,11,M PEOPLE,ITCHYCOO PARK,New,11,1
19/11/1995,12,EAST 17,THUNDER,6,4,4
19/11/1995,13,ETHICS,TO THE BEAT OF THE DRUM (LA LUNA),New,13,1
19/11/1995,14,HAPPY CLAPPERS,I BELIEVE,7,7,2
19/11/1995,15,WHALE,HOBO HUMPIN' SLOBO BABE,New,15,1
19/11/1995,16,WHITNEY HOUSTON,EXHALE (SHOOP SHOOP),11,11,2
19/11/1995,17,MEAT LOAF,I'D LIE FOR YOU (AND THAT'S THE TRUTH),9,2,5
19/11/1995,18,QUEEN,HEAVEN FOR EVERYONE,8,2,4
19/11/1995,19,TINA TURNER,GOLDENEYE,10,10,2
19/11/1995,20,SIMPLY RED,FAIRGROUND,13,1,9
19/11/1995,21,BEAUTIFUL SOUTH,PRETENDERS TO THE THRONE,18,18,2
19/11/1995,22,SAINT ETIENNE FT ETIENNE DAHO,HE'S ON THE PHONE,New,22,1
19/11/1995,23,OZZY OSBOURNE,PERRY MASON,New,23,1
19/11/1995,24,DEF LEPPARD,WHEN LOVE & HATE COLLIDE,14,2,7
19/11/1995,25,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,22,3,21
19/11/1995,26,JAM & SPOON FEATURING PLAVKA,ANGEL (LADADI O-HEYO),New,26,1
19/11/1995,27,SEAN MAGUIRE,YOU TO ME ARE EVERYTHING,16,16,2
19/11/1995,28,ROXETTE,THE LOOK '95,New,28,1
19/11/1995,29,SHAGGY,BOOMBASTIC,27,1,10
19/11/1995,30,E'VOKE,RUNAWAY,New,30,1
19/11/1995,31,MICHAEL JACKSON,YOU ARE NOT ALONE,30,1,13
19/11/1995,32,ACE OF BASE,LUCKY LOVE,20,20,3
19/11/1995,33,DOUBLE DEE FEAT DANY,FOUND LOVE,New,33,1
