chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/10/1990,1,MARIA MCKEE,SHOW ME HEAVEN,1,1,5
7/10/1990,2,BOBBY VINTON,BLUE VELVET,3,2,3
7/10/1990,3,LONDONBEAT,I'VE BEEN THINKING ABOUT YOU,2,2,7
7/10/1990,4,STATUS QUO,THE ANNIVERSARY WALTZ - PART ONE,5,4,3
7/10/1990,5,PET SHOP BOYS,SO HARD,4,4,2
7/10/1990,6,TECHNOTRONIC,MEGAMIX,12,6,2
7/10/1990,7,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,I CAN'T STAND IT FT CAPTAIN HOLLYWOOD,7,7,4
7/10/1990,8,MC HAMMER,HAVE YOU SEEN HER,19,8,2
7/10/1990,9,THE BEAUTIFUL SOUTH,A LITTLE TIME,30,9,2
7/10/1990,10,BASS-O-MATIC,FASCINATING RHYTHM,9,9,7
7/10/1990,11,DEEE-LITE,GROOVE IS IN THE HEART/WHAT IS LOVE?,8,2,9
7/10/1990,12,THE STEVE MILLER BAND,THE JOKER,6,1,10
7/10/1990,13,THE FARM,GROOVY TRAIN,10,6,7
7/10/1990,14,MONIE LOVE FEATURING TRUE IMAGE,IT'S A SHAME (MY SISTER) FT TRUE IMAGE,16,14,4
7/10/1990,15,SNAP!,CULT OF SNAP!,11,8,4
7/10/1990,16,NEW KIDS ON THE BLOCK,LET'S TRY IT AGAIN/DIDN'T I (BLOW YOUR MIND),New,16,1
7/10/1990,17,DEPECHE MODE,WORLD IN MY EYES,21,17,3
7/10/1990,18,HI-TEK 3 FEATURING YA KID K,SPIN THAT WHEEL (TURTLES GET REAL) {1990 RE-RELEASE} FT YA KID K,24,18,3
7/10/1990,19,CLIFF RICHARD,FROM A DISTANCE,New,19,1
7/10/1990,20,MC TUNES VS 808 STATE,TUNES SPLITS THE ATOM,18,18,5
7/10/1990,21,THE SISTERS OF MERCY,MORE,New,21,1
7/10/1990,22,THE CURE,NEVER ENOUGH,13,13,3
7/10/1990,23,THE CHARLATANS,THEN,15,12,4
7/10/1990,24,CHIMES,HEAVEN {1990},28,24,10
7/10/1990,25,NENEH CHERRY,I'VE GOT YOU UNDER MY SKIN,29,25,3
7/10/1990,26,ADAMSKI,THE SPACE JUNGLE,17,7,6
7/10/1990,27,A-HA,CRYING IN THE RAIN,New,27,1
7/10/1990,28,KLF FEATURING THE CHILDREN OF THE REVOLUTION,WHAT TIME IS LOVE? FT THE CHILDREN OF THE REVOLUTION,14,5,10
7/10/1990,29,THE ADVENTURES OF STEVIE V,BODY LANGUAGE,31,29,3
7/10/1990,30,CRIMINAL ELEMENT ORCHESTRA/WENDELL WILLIAMS,EVERYBODY (RAP),39,30,2
7/10/1990,31,JESUS JONES,"RIGHT HERE, RIGHT NOW",37,31,2
7/10/1990,32,POP WILL EAT ITSELF,DANCE OF THE MAD,New,32,1
7/10/1990,33,MICA PARIS,CONTRIBUTION FT RAKIM,43,33,2
7/10/1990,34,PHIL COLLINS,HANG IN LONG ENOUGH,47,34,2
7/10/1990,35,MARIAH CAREY,VISION OF LOVE,22,9,11
7/10/1990,36,AZTEC CAMERA WITH MICK JONES,GOOD MORNING BRITAIN,52,36,2
7/10/1990,37,AC/DC,THUNDERSTRUCK,20,13,4
7/10/1990,38,INNOCENCE,LET'S PUSH IT,New,38,1
7/10/1990,39,TINA TURNER,BE TENDER WITH ME BABY,New,39,1
7/10/1990,40,RITA MCNEILL,WORKING MAN,60,40,3
7/10/1990,41,BERLIN,TAKE MY BREATH AWAY {1990},New,41,1
7/10/1990,42,THE WEDDING PRESENT,THREE SONGS (EP),25,25,3
7/10/1990,43,BELINDA CARLISLE,(WE WANT) THE SAME THING,New,43,1
7/10/1990,44,INXS,SUICIDE BLONDE,27,11,5
7/10/1990,45,DEACON BLUE,FOUR BACHARACH AND DAVID SONGS (EP),26,2,8
7/10/1990,46,THE SHAMEN,MAKE IT MINE,42,42,4
7/10/1990,47,INNER CITY,THAT MAN (HE'S ALL MINE),New,47,1
7/10/1990,48,PAUL SIMON,THE OBVIOUS CHILD,61,48,2
7/10/1990,49,XPANSIONS,ELEVATION,53,49,2
7/10/1990,50,BETTY BOO,WHERE ARE YOU BABY?,36,3,10
7/10/1990,51,BOMBALURINA,ITSY BITSY TEENY WEENY YELLOW POLKA DOT BIKINI,33,1,12
7/10/1990,52,PAULA ABDUL,COLD HEARTED,46,46,3
7/10/1990,53,THE STONE ROSES,FOOL'S GOLD/WHAT THE WORLD IS WAITING FOR,35,8,19
7/10/1990,54,CARON WHEELER,LIVIN' IN THE LIGHT,41,14,6
7/10/1990,55,JANET JACKSON,BLACK CAT,40,15,6
7/10/1990,56,A HOMEBOY A HIPPIE AND A FUNKI DREDD,TOTAL CONFUSION,New,56,1
7/10/1990,57,INTELLIGENT HOODLUM,BACK TO REALITY,55,55,2
7/10/1990,58,BETTE MIDLER,FROM A DISTANCE,New,58,1
7/10/1990,59,RIDE,FALL EP,38,34,3
7/10/1990,60,THUNDER,SHE'S SO FINE,34,34,3
7/10/1990,61,CURTIS MAYFIELD,SUPERFLY 1990,48,48,3
7/10/1990,62,IRON MAIDEN,HOLY SMOKE,23,3,4
7/10/1990,63,BOYS,CRAZY,57,57,3
7/10/1990,64,LOOSE ENDS,DON'T BE A FOOL,44,13,8
7/10/1990,65,GRID,A BEAT CALLED LOVE,67,65,4
7/10/1990,66,GANG STARR,JAZZ THING,New,66,1
