chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/10/1989,1,JIVE BUNNY AND THE MASTERMIXERS,THAT'S WHAT I LIKE,4,1,2
15/10/1989,2,BLACK BOX,RIDE ON TIME,1,1,11
15/10/1989,3,MILLI VANILLI,GIRL I'M GONNA MISS YOU,10,3,4
15/10/1989,4,TECHNOTRONIC FEATURING FELLY,PUMP UP THE JAM FT FELLY,2,2,8
15/10/1989,5,SYDNEY YOUNGBLOOD,IF ONLY I COULD,3,3,10
15/10/1989,6,REBEL MC AND DOUBLE TROUBLE,STREET TUFF,5,5,3
15/10/1989,7,BILLY JOEL,WE DIDN'T START THE FIRE,8,7,4
15/10/1989,8,BELINDA CARLISLE,LEAVE A LIGHT ON,14,8,3
15/10/1989,9,CHER,IF I COULD TURN BACK TIME,13,9,9
15/10/1989,10,FRESH 4 FEATURING LIZZ E,WISHING ON A STAR FT LIZZ E,22,10,3
15/10/1989,11,LIVING IN A BOX,ROOM IN YOUR HEART,18,11,5
15/10/1989,12,WET WET WET,SWEET SURRENDER,7,6,4
15/10/1989,13,THE BEAUTIFUL SOUTH,YOU KEEP IT ALL IN,9,8,5
15/10/1989,14,ERASURE,DRAMA!,6,4,4
15/10/1989,15,CHRIS REA,THE ROAD TO HELL (PART 2),26,15,2
15/10/1989,16,CURIOSITY KILLED THE CAT,NAME AND NUMBER,16,14,6
15/10/1989,17,CLIFF RICHARD,LEAN ON YOU,28,17,2
15/10/1989,18,RICHARD MARX,RIGHT HERE WAITING,11,2,8
15/10/1989,19,TINA TURNER,THE BEST,12,5,8
15/10/1989,20,SINITTA,LOVE ON A MOUNTAIN TOP,23,20,3
15/10/1989,21,DEBORAH HARRY,I WANT THAT MAN,36,21,3
15/10/1989,22,SONIA,CAN'T FORGET YOU,17,17,3
15/10/1989,23,BROS,CHOCOLATE BOX,15,9,3
15/10/1989,24,DE LA SOUL,EYE KNOW,New,24,1
15/10/1989,25,GLORIA ESTEFAN,OYE MI CANTO (HEAR MY VOICE),19,16,6
15/10/1989,26,QUEEN,SCANDAL,New,26,1
15/10/1989,27,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,32,1,15
15/10/1989,28,ADEVA,I THANK YOU,New,28,1
15/10/1989,29,S-EXPRESS,MANTRA FOR A STATE OF MIND,21,21,6
15/10/1989,30,MADONNA,CHERISH,20,3,6
15/10/1989,31,RAUL ORELLANA,THE REAL WILD HOUSE,39,31,4
15/10/1989,32,DAMIAN,THE TIME WARP {1989},25,7,10
15/10/1989,33,MARTIKA,I FEEL THE EARTH MOVE,45,33,2
15/10/1989,34,SYBIL,DON'T MAKE ME OVER,41,34,7
15/10/1989,35,KARYN WHITE,SECRET RENDEZVOUS {1989 RE-RELEASE},24,22,7
15/10/1989,36,D MOB INTRODUCING CATHY DENNIS,C'MON AND GET MY LOVE,New,36,1
15/10/1989,37,OH WELL,OH WELL,42,37,2
15/10/1989,38,ALICE COOPER,BED OF NAILS,40,38,3
15/10/1989,39,AEROSMITH,LOVE IN AN ELEVATOR,27,13,7
15/10/1989,40,LONDON BOYS,HARLEM DESIRE,31,17,6
15/10/1989,41,ALYSON WILLIAMS,I NEED YOUR LOVIN',30,8,10
15/10/1989,42,THE CALL,LET THE DAY BEGIN,50,42,6
15/10/1989,43,STARLIGHT,NUMERO UNO,35,9,10
15/10/1989,44,KATE BUSH,THE SENSUAL WORLD,29,12,4
15/10/1989,45,HALO JAMES,WANTED,57,45,4
15/10/1989,46,TEARS FOR FEARS,SOWING THE SEEDS OF LOVE,34,5,8
15/10/1989,47,DOGS D'AMOUR,TRAIL OF TEARS,49,47,2
15/10/1989,48,THE BELOVED,THE SUN RISING,76,48,2
15/10/1989,49,BOBBY BROWN,ROCK WIT'CHA,37,33,5
15/10/1989,50,NORMAN COOK FEATURING LESTER,FOR SPACIOUS LIES FT LESTER,New,50,1
15/10/1989,51,ARTHUR BAKER AND THE BACKBEAT DISCIPLES FEATURING AL GREEN,THE MESSAGE IS LOVE FT AL GREEN,New,51,1
15/10/1989,52,JASON DONOVAN,EVERY DAY (I LOVE YOU MORE),38,2,7
15/10/1989,53,CREATURES,STANDING THERE,59,53,2
15/10/1989,54,SHAKESPEARS SISTER,RUN SILENT,54,54,2
15/10/1989,55,KYM MAZELLE,LOVE STRAIN,52,52,3
15/10/1989,56,THE WEDDING PRESENT,KENNEDY,33,33,3
15/10/1989,57,AND WHY NOT?,RESTLESS DAYS (SHE SCREAMS OUT LOUD),62,57,2
15/10/1989,58,LIZA MINNELLI,DON'T DROP BOMBS,47,46,3
15/10/1989,59,CHRIS DE BURGH,THIS WAITING HEART,66,59,3
15/10/1989,60,BIG FUN,BLAME IT ON THE BOOGIE,46,4,11
15/10/1989,61,KARIYA,LET ME LOVE YOU FOR TONIGHT,RE,44,8
15/10/1989,62,PANDORA'S BOX,IT'S ALL COMING BACK TO ME NOW,77,62,2
15/10/1989,63,CRY SISCO!,AFRO DIZZI ACT,58,42,8
15/10/1989,64,ASAP,SILVER AND GOLD,60,60,2
15/10/1989,65,DEPECHE MODE,PERSONAL JESUS,43,13,7
15/10/1989,66,SUENO LATINO FEATURING CAROLINA DAMAS,SUENO LATINO FT CAROLINA DAMAS,65,47,5
15/10/1989,67,ALL ABOUT EVE,ROAD TO YOUR SOUL,44,37,4
15/10/1989,68,FRANKIE KNUCKLES,YOUR LOVE,82,68,2
15/10/1989,69,JERMAINE JACKSON,DON'T TAKE IT PERSONAL,89,69,2
15/10/1989,70,THE BEATMASTERS FEATURING BETTY BOO,HEY DJ I CAN'T DANCE TO THAT MUSIC YOU'RE PLAYING/SKA TRAIN FT BETTY BOO,48,7,11
15/10/1989,71,THE TEMPTATIONS,ALL I WANT FROM YOU,85,71,2
15/10/1989,72,REID,LOVIN' ON THE SIDE,New,72,1
15/10/1989,73,REGINA BELLE,GOOD LOVIN',81,73,2
15/10/1989,74,KAOMA,LAMBADA,95,74,2
15/10/1989,75,BLOW MONKEYS FEATURING SYLVIA TELLA,SLAVES NO MORE FT SYLVIA TELLA,73,73,2
15/10/1989,76,ROXETTE,LISTEN TO YOUR HEART,New,76,1
15/10/1989,77,FM,SOMEDAY (YOU'LL COME RUNNING),64,64,4
15/10/1989,78,THE BANGLES,I'LL SET YOU FREE,74,74,2
15/10/1989,79,CHUCK CHILLOUT AND KOOL CHIP,NO DJ LIKE CHUCK,New,79,1
15/10/1989,80,YOUNG MC,BUST A MOVE,RE,73,3
15/10/1989,81,MICHAEL BALL AND DIANA MORRISON,THE FIRST MAN YOU REMEMBER,New,81,1
15/10/1989,82,FARLEY AND HIP HOUSE SYNDICATE,FREE AT LAST,90,76,3
15/10/1989,83,KIRSTY MACCOLL,INNOCENCE,80,80,4
15/10/1989,84,IT BITES,UNDERNEATH YOUR PILLOW,93,84,2
15/10/1989,85,SHY,GIVE IT ALL YOU'VE GOT,New,85,1
15/10/1989,86,DAVID GRANT FEATURING MIKE STEVENS,LIFE FT MIKE STEVENS,99,86,3
15/10/1989,87,THE JACKSONS,2300 JACKSON STREET,78,76,3
15/10/1989,88,45 KING,THE KING IS HERE/THE 900 NUMBER,RE,84,19
15/10/1989,89,MAX Q,WAY OF THE WORLD,87,87,3
15/10/1989,90,KELLY CHARLES AND JAMES BRATTON,REACHIN',New,90,1
15/10/1989,91,BUZZCOCKS,THE FAB FOUR EP,New,91,1
15/10/1989,92,JOYCE SIMS,TAKE CAUTION WITH MY HEART,94,92,2
15/10/1989,93,DE-LITE FEATURING OSCA CHILD,WILD TIMES FT OSCA CHILD,New,93,1
15/10/1989,94,BARBRA STREISAND,WE'RE NOT MAKIN' LOVE ANYMORE,New,94,1
15/10/1989,95,SABRINA,GRINGO,100,95,2
15/10/1989,96,CUTTING CREW,THE SCATTERING,New,96,1
15/10/1989,97,THE THOMPSON TWINS,SUGAR DADDY,New,97,1
15/10/1989,98,LIVING COLOUR,GLAMOUR BOYS {1989},New,98,1
15/10/1989,99,WAX,ANCHORS AWAY,New,99,1
15/10/1989,100,CARMEL,I HAVE FALLEN IN LOVE,New,100,1
