chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/10/1972,1,LIEUTENANT PIGEON,MOULDY OLD DOUGH,1,1,7
22/10/1972,2,10CC,DONNA,2,2,6
22/10/1972,3,PYTHON LEE JACKSON,IN A BROKEN DREAM,6,3,5
22/10/1972,4,ALICE COOPER,ELECTED,9,4,4
22/10/1972,5,GILBERT O'SULLIVAN,CLAIR,15,5,2
22/10/1972,6,GARY GLITTER,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL),5,4,6
22/10/1972,7,PETER SKELLERN,YOU'RE A LADY,3,3,6
22/10/1972,8,ELVIS PRESLEY,BURNING LOVE,7,7,5
22/10/1972,9,JOHNNY NASH,THERE ARE MORE QUESTIONS THAN ANSWERS,12,9,4
22/10/1972,10,THE SWEET,WIG-WAM BAM,8,4,8
22/10/1972,11,THE CARPENTERS,GOODBYE TO LOVE,18,11,5
22/10/1972,12,DAVID CASSIDY,HOW CAN I BE SURE,4,1,7
22/10/1972,13,DAVID BOWIE,JOHN I'M ONLY DANCING,13,12,7
22/10/1972,14,THE O'JAYS,BACK STABBERS,20,14,6
22/10/1972,15,JUDGE DREAD,BIG SIX,11,11,10
22/10/1972,16,BREAD,THE GUITAR MAN,22,16,5
22/10/1972,17,T. REX,CHILDREN OF THE REVOLUTION,10,2,7
22/10/1972,18,JUNIOR CAMPBELL,HALLELUJAH FREEDOM,24,18,3
22/10/1972,19,THE FAMILY,BURLESQUE,19,19,6
22/10/1972,20,SHAG,LOOP DI LOVE,26,20,3
22/10/1972,21,SHANGRI-LAS,LEADER OF THE PACK {1972},30,21,3
22/10/1972,22,DONNY OSMOND,TOO YOUNG,14,5,7
22/10/1972,23,CHAIRMEN OF THE BOARD,ELMO JAMES,21,21,4
22/10/1972,24,FARON YOUNG,IT'S FOUR IN THE MORNING,23,3,16
22/10/1972,25,SIMON AND GARFUNKEL,AMERICA,29,25,4
22/10/1972,26,HARLEY QUINNE,NEW ORLEANS,32,26,3
22/10/1972,27,ARCHIE BELL AND THE DRELLS,HERE I GO AGAIN,36,27,4
22/10/1972,28,CHRIS MONTEZ,LET'S DANCE {1972},40,28,3
22/10/1972,29,THE DRIFTERS,COME ON OVER TO MY PLACE {1972},17,9,10
22/10/1972,30,THE ANIMALS,HOUSE OF THE RISING SUN {1972},25,25,4
22/10/1972,31,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL,33,31,4
22/10/1972,32,DANDY LIVINGSTONE,"SUZANNE, BEWARE OF THE DEVIL",16,14,9
22/10/1972,33,SLADE,MAMA WEER ALL CRAZEE NOW,27,1,9
22/10/1972,34,JUNIOR WALKER AND THE ALL STARS,WALK IN THE NIGHT,31,16,10
22/10/1972,35,HOT CHOCOLATE,YOU'LL ALWAYS BE A FRIEND,New,35,1
22/10/1972,36,ROXY MUSIC,VIRGINIA PLAIN,28,4,11
22/10/1972,37,STRAWBS,LAY DOWN,New,37,1
22/10/1972,38,CHUCK BERRY,MY DING-A-LING,New,38,1
22/10/1972,39,HOLLAND-DOZIER,WHY CAN'T WE BE LOVERS,New,39,1
22/10/1972,40,MICHAEL JACKSON,AIN'T NO SUNSHINE,34,8,11
22/10/1972,41,RICK NELSON AND THE STONE CANYON BAND,GARDEN PARTY,45,41,2
22/10/1972,42,ROD STEWART,YOU WEAR IT WELL,38,1,12
22/10/1972,43,ANNE MURRAY,DESTINY,46,43,2
22/10/1972,44,HOT BUTTER,POPCORN,39,5,15
22/10/1972,45,DONNY OSMOND,PUPPY LOVE,50,1,19
22/10/1972,46,CLIFF RICHARD,LIVING IN HARMONY,35,12,10
22/10/1972,47,ANDY WILLIAMS,LOVE THEME FROM THE GODFATHER,44,42,9
22/10/1972,48,CREAM,BADGE {1972},New,48,1
22/10/1972,49,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER {1972},New,49,1
22/10/1972,50,LYNSEY DE PAUL,SUGAR ME,43,5,11
