chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/5/2008,1,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,1,1,8
11/5/2008,2,WILEY,WEARING MY ROLEX,3,2,3
11/5/2008,3,SAM SPARRO,BLACK & GOLD,2,2,8
11/5/2008,4,WILL I AM FT CHERYL COLE,HEARTBREAKER,8,4,7
11/5/2008,5,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,4,4,7
11/5/2008,6,ESTELLE FT KANYE WEST,AMERICAN BOY,5,1,9
11/5/2008,7,SEPTEMBER,CRY FOR YOU,6,5,5
11/5/2008,8,COLDPLAY,VIOLET HILL,New,8,1
11/5/2008,9,FLO RIDA FT T-PAIN,LOW,7,2,14
11/5/2008,10,KYLIE MINOGUE,IN MY ARMS,46,10,4
11/5/2008,11,PENDULUM,PROPANE NIGHTMARES,9,9,3
11/5/2008,12,DUFFY,MERCY,11,1,13
11/5/2008,13,SCOUTING FOR GIRLS,HEARTBEAT,10,10,9
11/5/2008,14,KELLY ROWLAND FT TRAVIS MCCOY,DAYLIGHT,36,14,2
11/5/2008,15,JAMES FOX & CARDIFF CITY FC,BLUEBIRDS FLYING HIGH,New,15,1
11/5/2008,16,ALPHABEAT,FASCINATION,12,6,13
11/5/2008,17,DUFFY,WARWICK AVENUE,29,17,5
11/5/2008,18,CHRIS BROWN,WITH YOU,13,8,16
11/5/2008,19,NELLY FT FERGIE,PARTY PEOPLE,22,19,5
11/5/2008,20,SCRIPT,WE CRY,15,15,3
11/5/2008,21,NICKELBACK,ROCKSTAR,14,2,30
11/5/2008,22,NE-YO,CLOSER,New,22,1
11/5/2008,23,GABRIELLA CILMI,SWEET ABOUT ME,20,20,10
11/5/2008,24,PIGEON DETECTIVES,THIS IS AN EMERGENCY,New,24,1
11/5/2008,25,MARIAH CAREY,TOUCH MY BODY,16,5,7
11/5/2008,26,ADELE,COLD SHOULDER,18,18,5
11/5/2008,27,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,17,2,12
11/5/2008,28,KOOKS,ALWAYS WHERE I NEED TO BE,25,3,7
11/5/2008,29,GIRLS ALOUD,CAN'T SPEAK FRENCH,27,9,12
11/5/2008,30,SARA BAREILLES,LOVE SONG,52,30,2
11/5/2008,31,BRITNEY SPEARS,BREAK THE ICE,21,15,8
11/5/2008,32,WIDEBOYS FT SHAZNAY LEWIS,DADDY-O,50,32,2
11/5/2008,33,UTAH SAINTS,SOMETHING GOOD '08,23,4,22
11/5/2008,34,HOOSIERS,COPS AND ROBBERS,24,24,5
11/5/2008,35,ONEREPUBLIC,STOP AND STARE,28,4,13
