chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/8/1983,1,UB40,RED RED WINE,9,1,3
28/8/1983,2,KC AND THE SUNSHINE BAND,GIVE IT UP,1,1,8
28/8/1983,3,SPANDAU BALLET,GOLD,2,2,4
28/8/1983,4,MADNESS,WINGS OF A DOVE,6,4,3
28/8/1983,5,ELTON JOHN,I'M STILL STANDING,4,4,6
28/8/1983,6,WHAM!,CLUB TROPICANA,5,4,6
28/8/1983,7,THE STYLE COUNCIL,LONG HOT SUMMER/PARIS MATCH,3,3,4
28/8/1983,8,ROD STEWART,WHAT AM I GONNA DO,27,8,2
28/8/1983,9,MODERN ROMANCE,WALKING IN THE RAIN,13,9,7
28/8/1983,10,DAVID GRANT,"WATCHING YOU, WATCHING ME",10,10,8
28/8/1983,11,LEVEL 42,THE SUN GOES DOWN (LIVING IT UP),14,11,6
28/8/1983,12,HERBIE HANCOCK,ROCKIT,8,8,6
28/8/1983,13,THE KINKS,COME DANCING,12,12,6
28/8/1983,14,DEPECHE MODE,EVERYTHING COUNTS,7,6,7
28/8/1983,15,CARMEL,BAD DAY,26,15,6
28/8/1983,16,PEABO BRYSON AND ROBERTA FLACK,TONIGHT I CELEBRATE MY LOVE,36,16,4
28/8/1983,17,NEW ORDER,CONFUSION,New,17,1
28/8/1983,18,SHALAMAR,DISAPPEARING ACT,28,18,4
28/8/1983,19,MALCOLM MCLAREN,DOUBLE DUTCH,11,3,10
28/8/1983,20,GENESIS,MAMA,New,20,1
28/8/1983,21,LOTUS EATERS,THE FIRST PICTURE OF YOU,15,15,10
28/8/1983,22,BIG COUNTRY,CHANCE,New,22,1
28/8/1983,23,KRAFTWERK,TOUR DE FRANCE,22,22,5
28/8/1983,24,ROBERT PLANT,BIG LOG,17,11,8
28/8/1983,25,FREEEZ,I.O.U.,16,2,12
28/8/1983,26,GARY BYRD AND THE GB EXPERIENCE,THE CROWN,18,6,7
28/8/1983,27,KIM WILDE,LOVE BLONDE,23,23,6
28/8/1983,28,CREATURES,RIGHT NOW,19,14,8
28/8/1983,29,GALAXY FEATURING PHIL FEARON,WAIT UNTIL TONIGHT (MY LOVE) FT PHIL FEARON,21,20,6
28/8/1983,30,GARY NUMAN,WARRIORS,New,30,1
28/8/1983,31,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),20,1,13
28/8/1983,32,THE STRAY CATS,(SHE'S) SEXY AND 17,37,32,5
28/8/1983,33,TRACIE,GIVE IT SOME EMOTION,25,24,8
28/8/1983,34,EURYTHMICS,WHO'S THAT GIRL?,24,3,9
28/8/1983,35,MIKE OLDFIELD,MOONLIGHT SHADOW,29,4,17
28/8/1983,36,CLIFF RICHARD,NEVER SAY DIE (GIVE A LITTLE BIT MORE),New,36,1
28/8/1983,37,JO BOXERS,JOHNNY FRIENDLY,42,37,4
28/8/1983,38,H2O,JUST OUTSIDE OF HEAVEN,38,38,6
28/8/1983,39,THE MOODY BLUES,BLUE WORLD,35,35,3
28/8/1983,40,ANNABEL LAMB,RIDERS ON THE STORM,41,40,3
28/8/1983,41,DEF LEPPARD,ROCK OF AGES,45,41,2
28/8/1983,42,WHITESNAKE,GUILTY OF LOVE,31,31,4
28/8/1983,43,BANANARAMA,CRUEL SUMMER,30,8,9
28/8/1983,44,TRUTH,A STEP IN THE RIGHT DIRECTION,56,44,2
28/8/1983,45,RYAN PARIS,DOLCE VITA,85,45,2
28/8/1983,46,ASIA,DON'T CRY,33,33,4
28/8/1983,47,THE BEATLES,SHE LOVES YOU {1983},New,47,1
28/8/1983,48,TWISTED SISTER,YOU CAN'T STOP ROCK 'N' ROLL,43,43,3
28/8/1983,49,SHAKATAK,IF YOU COULD SEE ME NOW,69,49,2
28/8/1983,50,MICHAEL SEMBELLO,MANIAC,67,50,5
28/8/1983,51,STEVE HARLEY AND COCKNEY REBEL,BALLERINA (PRIMA DONNA),58,51,5
28/8/1983,52,RAINBOW,STREET OF DREAMS,53,52,2
28/8/1983,53,NEW ORDER,BLUE MONDAY,60,12,25
28/8/1983,54,HAIRCUT 100,PRIME TIME,46,46,5
28/8/1983,55,NEW EDITION,POPCORN LOVE,44,43,4
28/8/1983,56,SHAKIN' STEVENS,IT'S LATE,32,11,7
28/8/1983,57,BARRY MANILOW,YOU'RE LOOKIN' HOT TONIGHT,70,57,2
28/8/1983,58,AGNETHA FALTSKOG,WRAP YOUR ARMS AROUND ME,49,44,5
28/8/1983,59,ELECTRIC LIGHT ORCHESTRA,SECRET MESSAGES,New,59,1
28/8/1983,60,KENNY LYNCH,HALF THE DAY'S GONE,50,50,4
28/8/1983,61,DAVID ESSEX,TAHITI,71,61,3
28/8/1983,62,DANSE SOCIETY,WAKE UP,61,61,2
28/8/1983,63,HEAVEN 17,COME LIVE WITH ME,34,5,11
28/8/1983,64,THE SPECIAL AKA,RACIST FRIEND/BRIGHT LIGHTS,New,64,1
28/8/1983,65,Y&T,MEAN STREAK,47,41,4
28/8/1983,66,THE POLICE,WRAPPED AROUND YOUR FINGER,39,7,7
28/8/1983,67,NEWCLEUS,JAM ON (REVENGE),New,67,1
28/8/1983,68,ZZ TOP,GIMME ALL YOUR LOVIN',93,68,2
28/8/1983,69,FUNK MASTERS,IT'S OVER,54,8,13
28/8/1983,70,DAVE STEWART AND BARBARA GASKIN,BUSY DOING NOTHING,62,49,5
28/8/1983,71,IRENE CARA,FLASHDANCE....WHAT A FEELING,48,2,14
28/8/1983,72,SYLVESTER,BAND OF GOLD,79,72,2
28/8/1983,73,ROD STEWART,BABY JANE,57,1,14
28/8/1983,74,WEATHER GIRLS,IT'S RAINING MEN,73,73,3
28/8/1983,75,GLOVE,LIKE AN ANIMAL,52,52,3
28/8/1983,76,PARADISE,"ONE MIND, TWO HEARTS",77,76,2
28/8/1983,77,UNIQUE,WHAT I GOT IS WHAT YOU NEED,New,77,1
28/8/1983,78,THE CHI-LITES,CHANGING FOR YOU,68,61,5
28/8/1983,79,DIO,HOLY DIVER,72,72,3
28/8/1983,80,MEN AT WORK,DR HECKYLL AND MR JIVE,New,80,1
28/8/1983,81,JOHN FOXX,YOUR DRESS,New,81,1
28/8/1983,82,RAW SILK,JUST IN TIME,New,82,1
28/8/1983,83,SHRIEKBACK,LINED UP (REMIX),78,78,4
28/8/1983,84,JEFFREY OSBORNE,DON'T YOU GET SO MAD,82,82,3
28/8/1983,85,THE STYLE COUNCIL,MONEY GO ROUND (PART ONE),76,11,10
28/8/1983,86,HAYWOODE,A TIME LIKE THIS,New,86,1
28/8/1983,87,STAR SISTERS,STAR SISTERS,80,80,3
28/8/1983,88,MONYAKA,GO DEH YAKA (GO TO THE TOP),New,88,1
28/8/1983,89,MEN WITHOUT HATS,THE SAFETY DANCE,98,89,2
28/8/1983,90,KID CREOLE AND THE COCONUTS,THERE'S SOMETHING WRONG IN PARADISE,New,90,1
28/8/1983,91,COMSAT ANGELS,WILL YOU STAY TONIGHT,81,81,2
28/8/1983,92,HOWARD JONES,NEW SONG,New,92,1
28/8/1983,93,BRENDAN SHINE,COUNTY DOWN,100,93,2
28/8/1983,94,JUNIOR,RUNNIN',New,94,1
28/8/1983,95,GANG OF FOUR,IS IT LOVE,88,88,2
28/8/1983,96,KATIE KISSOON,YOU'RE THE ONE (YOU'RE MY NUMBER ONE),89,84,4
28/8/1983,97,PATRICK GAMMON,DO MY DITTY,New,97,1
28/8/1983,98,A FLOCK OF SEAGULLS,(IT'S NOT ME) TALKING,New,98,1
28/8/1983,99,NEW YORK SKYY,SHOW ME THE WAY,97,97,2
28/8/1983,100,EDWIN STARR,SMOOTH,New,100,1
