chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/12/1963,1,THE BEATLES,I WANT TO HOLD YOUR HAND,1,1,4
26/12/1963,2,THE BEATLES,SHE LOVES YOU,2,1,18
26/12/1963,3,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME,3,3,8
26/12/1963,4,KATHY KIRBY,SECRET LOVE,5,4,8
26/12/1963,5,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU,6,5,6
26/12/1963,6,THE DAVE CLARK FIVE,GLAD ALL OVER,4,4,6
26/12/1963,7,THE SINGING NUN,DOMINIQUE,8,7,4
26/12/1963,8,CLIFF RICHARD,DON'T TALK TO HIM,10,2,8
26/12/1963,9,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA,9,9,4
26/12/1963,10,LOS INDIOS TABAJARAS,MARIA ELENA,7,5,9
26/12/1963,11,THE SHADOWS,GERONIMO,11,11,4
26/12/1963,12,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE,12,1,12
26/12/1963,13,BILLY J KRAMER AND THE DAKOTAS,I'LL KEEP YOU SATISFIED,16,4,8
26/12/1963,14,THE ROLLING STONES,I WANNA BE YOUR MAN,13,13,7
26/12/1963,15,BIG DEE IRWIN,SWINGING ON A STAR,15,15,6
26/12/1963,16,ELVIS PRESLEY,KISS ME QUICK,25,16,2
26/12/1963,17,THE HOLLIES,STAY,19,17,6
26/12/1963,18,CHRIS SANDFORD,NOT TOO LITTLE - NOT TOO MUCH,17,17,3
26/12/1963,19,BERN ELLIOTT AND THE FENMEN,MONEY,14,14,6
26/12/1963,20,DORA BRYAN,ALL I WANT FOR CHRISTMAS IS A BEATLE,21,20,4
26/12/1963,21,HARRY SECOMBE,IF I RULED THE WORLD,18,18,8
26/12/1963,22,MARK WYNTER,IT'S ALMOST TOMORROW,20,12,7
26/12/1963,23,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE,27,23,3
26/12/1963,24,JOHNNY KIDD AND THE PIRATES,HUNGRY FOR LOVE,24,20,5
26/12/1963,25,SHIRLEY BASSEY,I (WHO HAVE NOTHING),22,6,14
26/12/1963,26,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES,23,3,15
26/12/1963,27,ADAM FAITH,WE ARE IN LOVE,35,27,3
26/12/1963,28,HEINZ,COUNTRY BOY,26,26,5
26/12/1963,29,BUDDY HOLLY,WHAT TO DO {1963},38,29,2
26/12/1963,30,THE SEARCHERS,SUGAR AND SPICE,28,2,10
26/12/1963,31,"PETER, PAUL AND MARY",BLOWING IN THE WIND,30,13,12
26/12/1963,32,WILFRED BRAMBELL AND HARRY H CORBETT,AT THE PALACE (PARTS 1 AND 2),32,32,5
26/12/1963,33,NINO TEMPO AND APRIL STEVENS,DEEP PURPLE,34,17,8
26/12/1963,34,BRIAN POOLE AND THE TREMELOES,I CAN DANCE,33,31,5
26/12/1963,35,TRINI LOPEZ,KANSAS CITY,41,35,3
26/12/1963,36,MATT MONRO,FROM RUSSIA WITH LOVE,31,20,7
26/12/1963,37,CHAD STUART AND JEREMY CLYDE,YESTERDAY'S GONE,42,37,5
26/12/1963,38,RONETTES,BE MY BABY,29,4,11
26/12/1963,39,JOHN BARRY,FROM RUSSIA WITH LOVE,46,39,3
26/12/1963,40,RAY CHARLES,BUSTED,36,21,9
26/12/1963,41,CHUCK BERRY,RUN RUDOLF RUN,39,39,2
26/12/1963,42,RICHARD ANTHONY,WALKING ALONE,37,37,3
26/12/1963,43,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE,43,6,12
26/12/1963,44,FOURMOST,I'M IN LOVE,New,44,1
26/12/1963,45,BOBBY VINTON,THERE! I'VE SAID IT AGAIN,45,45,2
26/12/1963,46,TRINI LOPEZ,IF I HAD A HAMMER,47,4,16
26/12/1963,47,JIMMY YOUNG,MISS YOU,40,15,12
26/12/1963,48,FOURMOST,HELLO LITTLE GIRL,44,9,16
26/12/1963,49,JIMMY GILMER AND THE FIREBALLS,SUGAR SHACK,48,45,6
26/12/1963,50,TOMMY ROE,EVERYBODY,49,9,13
