chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/8/1974,1,THE OSMONDS,LOVE ME FOR A REASON,19,1,2
25/8/1974,2,THE THREE DEGREES,WHEN WILL I SEE YOU AGAIN,1,1,8
25/8/1974,3,THE STYLISTICS,YOU MAKE ME FEEL BRAND NEW,2,2,8
25/8/1974,4,DONNY & MARIE OSMOND,I'M LEAVING IT ALL UP TO YOU,5,4,5
25/8/1974,5,BAY CITY ROLLERS,SUMMERLOVE SENSATION,3,3,6
25/8/1974,6,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED {1974},4,4,6
25/8/1974,7,SYLVIA,Y VIVA ESPANA,15,7,4
25/8/1974,8,COCKNEY REBEL,MR. SOFT,12,8,4
25/8/1974,9,CARL DOUGLAS,KUNG FU FIGHTING,29,9,3
25/8/1974,10,SWEET DREAMS,HONEY HONEY,13,10,7
25/8/1974,11,HUES CORPORATION,ROCK THE BOAT,7,6,6
25/8/1974,12,COZY POWELL,NA NA NA,20,12,4
25/8/1974,13,ERIC CLAPTON,I SHOT THE SHERIFF,9,9,6
25/8/1974,14,BOBBY GOLDSBORO,"HELLO, SUMMERTIME",17,14,5
25/8/1974,15,MUD,ROCKET,8,6,6
25/8/1974,16,GEORGE MCCRAE,ROCK YOUR BABY,6,1,10
25/8/1974,17,GLITTER BAND,JUST FOR YOU,10,10,5
25/8/1974,18,JOHN DENVER,ANNIE'S SONG,26,18,3
25/8/1974,19,SHOWADDYWADDY,ROCK 'N' ROLL LADY,22,19,3
25/8/1974,20,THE ROLLING STONES,IT'S ONLY ROCK AND ROLL,11,10,5
25/8/1974,21,STEPHANIE DE SYKES AND RAIN,BORN WITH A SMILE ON MY FACE,14,2,7
25/8/1974,22,JOHNNY BRISTOL,HANG ON IN THERE BABY,36,22,2
25/8/1974,23,PAUL DA VINCI,YOUR BABY AIN'T YOUR BABY ANYMORE,24,20,7
25/8/1974,24,PAPER LACE,THE BLACK-EYED BOYS,43,24,2
25/8/1974,25,KC AND THE SUNSHINE BAND,QUEEN OF CLUBS,38,25,3
25/8/1974,26,ALVIN STARDUST,YOU YOU YOU,New,26,1
25/8/1974,27,RUBETTES,TONIGHT,18,12,8
25/8/1974,28,PETERS AND LEE,RAINBOW,27,27,3
25/8/1974,29,BARRY WHITE,"CAN'T GET ENOUGH OF YOUR LOVE, BABE",31,29,3
25/8/1974,30,SPARKS,AMATEUR HOUR,16,7,7
25/8/1974,31,BARRY BLUE,MISS HIT AND RUN,28,26,5
25/8/1974,32,DIANA ROSS AND THE SUPREMES,BABY LOVE,41,32,2
25/8/1974,33,PAUL MCCARTNEY AND WINGS,BAND ON THE RUN,25,3,9
25/8/1974,34,CAT STEVENS,ANOTHER SATURDAY NIGHT,47,34,2
25/8/1974,35,ANDY KIM,ROCK ME GENTLY,44,35,2
25/8/1974,36,JIM CAPALDI,IT'S ALL UP TO YOU,34,27,6
25/8/1974,37,THE DRIFTERS,KISSIN' IN THE BACK ROW,30,2,12
25/8/1974,38,GARY PUCKETT AND THE UNION GAP,YOUNG GIRL {1974},32,6,12
25/8/1974,39,CHARLES AZNAVOUR,SHE,37,1,11
25/8/1974,40,GORDON LIGHTFOOT,SUNDOWN,35,33,5
25/8/1974,41,DAVID CASSIDY,PLEASE PLEASE ME,21,16,6
25/8/1974,42,THE COMMODORES,MACHINE GUN,48,42,2
25/8/1974,43,BRYAN FERRY,SMOKE GETS IN YOUR EYES,New,43,1
25/8/1974,44,DIANA ROSS AND MARVIN GAYE,STOP LOOK LISTEN (TO YOUR HEART),33,25,7
25/8/1974,45,ROBERTA FLACK,FEEL LIKE MAKIN' LOVE,50,45,2
25/8/1974,46,WOMBLES,BANANA ROCK,46,9,11
25/8/1974,47,WIZZARD,THIS IS THE STORY OF MY LOVE (BABY),40,34,4
25/8/1974,48,GILBERT O'SULLIVAN,A WOMAN'S PLACE,45,45,2
25/8/1974,49,R DEAN TAYLOR,WINDOW SHOPPING,New,49,1
25/8/1974,50,THE INTRUDERS,"(WIN, PLACE OR SHOW) SHE'S A WINNER",23,14,9
