chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/6/2023,1,DAVE/CENTRAL CEE,SPRINTER,1,1,4
30/6/2023,2,J HUS FT DRAKE,WHO TOLD YOU,2,2,3
30/6/2023,3,CALVIN HARRIS & ELLIE GOULDING,MIRACLE,3,1,16
30/6/2023,4,JAZZY,GIVING ME,4,3,11
30/6/2023,5,RUDIMENTAL/CHARLOTTEPLANK/VIBE,DANCING IS HEALING,6,5,10
30/6/2023,6,SWITCH DISCO & ELLA HENDERSON,REACT,7,4,21
30/6/2023,7,HANNAH LAING & RORO,GOOD LOVE,9,7,5
30/6/2023,8,HARRY STYLES,AS IT WAS,5,1,65
30/6/2023,9,PEGGY GOU,(IT GOES LIKE) NANANA,14,9,2
30/6/2023,10,KYLIE MINOGUE,PADAM PADAM,8,8,6
30/6/2023,11,STORMZY FT FREDO,TOXIC TRAIT,New,11,1
30/6/2023,12,TAYLOR SWIFT,CRUEL SUMMER,28,12,3
30/6/2023,13,DAWE/CORRY/HENDERSON,0800 HEAVEN,21,13,3
30/6/2023,14,STEPHEN SANCHEZ,UNTIL I FOUND YOU,RE,14,38
30/6/2023,15,JORJA SMITH,LITTLE THINGS,15,15,6
30/6/2023,16,LOREEN,TATTOO,12,2,7
30/6/2023,17,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),17,13,5
30/6/2023,18,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,27,18,4
30/6/2023,19,DAVE/CENTRAL CEE,UK RAP,13,13,4
30/6/2023,20,ANNE-MARIE & SHANIA TWAIN,UNHEALTHY,24,20,6
30/6/2023,21,D GUETTA/ANNE-MARIE/COI LERAY,BABY DON'T HURT ME,19,13,12
30/6/2023,22,GUNNA,FUKUMEAN,47,22,2
30/6/2023,23,DAVE/CENTRAL CEE,TROJAN HORSE,20,12,4
30/6/2023,24,LIL DURK FT J COLE,ALL MY LIFE,23,14,7
30/6/2023,25,NICKI MINAJ/ICE SPICE/AQUA,BARBIE WORLD FROM BARBIE THE ALBUM,New,25,1
30/6/2023,26,JONAS BROTHERS,WAFFLE HOUSE,26,22,12
30/6/2023,27,GLASS ANIMALS,HEAT WAVES,25,5,131
30/6/2023,28,HARRY STYLES,SATELLITE,18,18,8
