chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/1/1987,1,STEVE 'SILK' HURLEY,JACK YOUR BODY,2,1,3
18/1/1987,2,JACKIE WILSON,REET PETITE {1986},1,1,9
18/1/1987,3,ALISON MOYET,IS THIS LOVE?,3,3,9
18/1/1987,4,ROBBIE NEVIL,C'EST LA VIE,6,4,8
18/1/1987,5,ELKIE BROOKS,NO MORE THE FOOL,5,5,10
18/1/1987,6,THE GAP BAND,BIG FUN,4,4,7
18/1/1987,7,SWING OUT SISTER,SURRENDER,10,7,3
18/1/1987,8,THE PRETENDERS,HYMN TO HER,8,8,7
18/1/1987,9,THE STYLE COUNCIL,IT DIDN'T MATTER,15,9,2
18/1/1987,10,IGGY POP,REAL WILD CHILD (WILD ONE),18,10,9
18/1/1987,11,THE MISSION,WASTELAND,24,11,2
18/1/1987,12,DEAD OR ALIVE,SOMETHING IN MY HOUSE,29,12,3
18/1/1987,13,UB40,RAT IN MI KITCHEN,31,13,2
18/1/1987,14,SIOUXSIE AND THE BANSHEES,THIS WHEEL'S ON FIRE,30,14,2
18/1/1987,15,CURIOSITY KILLED THE CAT,DOWN TO EARTH,32,15,10
18/1/1987,16,THE BANGLES,WALKING DOWN YOUR STREET,28,16,3
18/1/1987,17,ERASURE,SOMETIMES,9,2,15
18/1/1987,18,ORAN 'JUICE' JONES,THE RAIN,11,4,13
18/1/1987,19,LIONEL RICHIE,BALLERINA GIRL,17,17,6
18/1/1987,20,RANDY CRAWFORD,ALMAZ,35,20,10
18/1/1987,21,RAZE,JACK THE GROOVE,40,21,12
18/1/1987,22,PEPSI AND SHIRLIE,HEARTACHE,50,22,2
18/1/1987,23,FREEEZ,IOU {1987},37,23,2
18/1/1987,24,TAFFY,I LOVE MY RADIO,36,24,9
18/1/1987,25,THE HOUSEMARTINS,CARAVAN OF LOVE,7,1,8
18/1/1987,26,VESTA WILLIAMS,ONCE BITTEN TWICE SHY,34,26,7
18/1/1987,27,GENESIS,LAND OF CONFUSION,16,14,10
18/1/1987,28,GREGORY ABBOTT,SHAKE YOU DOWN,19,6,11
18/1/1987,29,GARY MOORE,OVER THE HILLS AND FAR AWAY,20,20,6
18/1/1987,30,A-HA,CRY WOLF,13,5,8
18/1/1987,31,MADONNA,OPEN YOUR HEART,12,4,7
18/1/1987,32,EUROPE,THE FINAL COUNTDOWN,14,1,14
18/1/1987,33,JULIAN COPE,TRAMPOLINE,33,33,2
18/1/1987,34,KOOL AND THE GANG,VICTORY,39,34,8
18/1/1987,35,HOT CHOCOLATE,YOU SEXY THING {1987},56,35,2
18/1/1987,36,PAUL SIMON,THE BOY IN THE BUBBLE,26,26,8
18/1/1987,37,BON JOVI,LIVIN' ON A PRAYER,22,4,14
18/1/1987,38,THE COMMUNARDS,SO COLD THE NIGHT,21,8,9
18/1/1987,39,ERIC CLAPTON,BEHIND THE MASK,46,39,2
18/1/1987,40,BILLY OCEAN,LOVE IS FOREVER,45,40,4
18/1/1987,41,MICHAEL CRAWFORD AND SARAH BRIGHTMAN,THE MUSIC OF THE NIGHT/WISHING YOU WERE SOMEHOW HERE AGAIN,44,41,3
18/1/1987,42,WARD BROTHERS,CROSS THAT BRIDGE,48,42,5
18/1/1987,43,JAKI GRAHAM,STEP RIGHT UP,23,15,11
18/1/1987,44,ROSIE VELA,MAGIC SMILE,58,44,3
18/1/1987,45,BERLIN,TAKE MY BREATH AWAY (LOVE THEME FROM 'TOP GUN'),25,1,14
18/1/1987,46,BERLIN,YOU DON'T KNOW,68,46,6
18/1/1987,47,CHINA CRISIS,BEST KEPT SECRET,New,47,1
18/1/1987,48,STATUS QUO,DREAMIN',27,15,8
18/1/1987,49,SAM MOORE AND LOU REED,SOUL MAN,73,49,2
18/1/1987,50,AGE OF CHANCE,KISS,54,50,7
18/1/1987,51,HEAVEN 17,TROUBLE,56,51,2
18/1/1987,52,DRUM THEATRE,ELDORADO,72,52,2
18/1/1987,53,STEVE WINWOOD,BACK IN THE HIGH LIFE AGAIN,90,53,2
18/1/1987,54,DEXY'S MIDNIGHT RUNNERS,BECAUSE OF YOU,41,13,10
18/1/1987,55,STEVIE WONDER,STRANGER ON THE SHORE OF LOVE,73,55,2
