chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/10/1960,1,RICKY VALANCE,TELL LAURA I LOVE HER,1,1,7
6/10/1960,2,ROY ORBISON,ONLY THE LONELY,4,2,10
6/10/1960,3,CLIFF RICHARD,NINE TIMES OUT OF TEN,6,3,3
6/10/1960,4,ELVIS PRESLEY,A MESS OF BLUES,3,2,11
6/10/1960,5,THE SHADOWS,APACHE,2,1,12
6/10/1960,6,THE EVERLY BROTHERS,LUCILLE/SO SAD,15,6,3
6/10/1960,7,ADAM FAITH,HOW ABOUT THAT,10,7,4
6/10/1960,8,THE VENTURES,"WALK, DON'T RUN",11,8,5
6/10/1960,9,DUANE EDDY,BECAUSE THEY'RE YOUNG,5,2,12
6/10/1960,10,SAM COOKE,CHAIN GANG,32,10,2
6/10/1960,11,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME,9,9,10
6/10/1960,12,BOB LUMAN,LET'S THINK ABOUT LIVING,21,12,5
6/10/1960,13,HANK LOCKLIN,PLEASE HELP ME I'M FALLING,12,12,9
6/10/1960,14,CONNIE FRANCIS,EVERYBODY'S SOMEBODY'S FOOL,7,5,8
6/10/1960,15,JOHN BARRY SEVEN,WALK DON'T RUN,18,15,4
6/10/1960,16,KAYE SISTERS,PAPER ROSES,14,7,14
6/10/1960,17,THE EVERLY BROTHERS,WHEN WILL I BE LOVED,13,4,13
6/10/1960,18,CLIFF RICHARD,PLEASE DON'T TEASE,8,1,15
6/10/1960,19,MARK WYNTER,IMAGE OF A GIRL,19,11,7
6/10/1960,20,RUSS CONWAY,PASSING BREEZE,27,20,2
6/10/1960,21,JOHNNY KIDD AND THE PIRATES,SHAKIN' ALL OVER,17,1,17
6/10/1960,22,KEN DODD,LOVE IS LIKE A VIOLIN,16,8,14
6/10/1960,23,FRANK SINATRA,NICE 'N' EASY,25,23,5
6/10/1960,24,ANTHONY NEWLEY,IF SHE SHOULD COME TO YOU,20,4,13
6/10/1960,25,JOHNNY AND THE HURRICANES,ROCKING GOOSE,48,25,2
6/10/1960,26,BOBBY RYDELL,VOLARE,29,22,5
6/10/1960,27,BRENDA LEE,I'M SORRY,22,12,15
6/10/1960,28,MIKE PRESTON,I'D DO ANYTHING,31,23,7
6/10/1960,29,ROLF HARRIS,TIE ME KANGAROO DOWN SPORT,23,9,12
6/10/1960,30,JOHNNY BURNETTE,DREAMIN',41,30,2
6/10/1960,31,FRANKIE VAUGHAN,KOOKIE LITTLE PARADISE,33,31,3
6/10/1960,32,LONNIE DONEGAN,LORELEI,24,10,7
6/10/1960,33,JOHNNY PRESTON,FEEL SO FINE,26,18,9
6/10/1960,34,WANDA JACKSON,LET'S HAVE A PARTY,39,32,6
6/10/1960,35,BILLY FURY,WONDROUS PLACE,28,28,3
6/10/1960,36,EMILE FORD AND THE CHECKMATES,THEM THERE EYES,30,30,6
6/10/1960,37,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,WHITE CLIFFS OF DOVER,37,30,8
6/10/1960,38,JOHNNY MATHIS,MY LOVE FOR YOU,New,38,1
6/10/1960,39,PILTDOWN MEN,MACDONALD'S CAVE,38,38,5
6/10/1960,40,FENDERMEN,MULE SKINNER BLUES,40,37,5
6/10/1960,41,JIM REEVES,HE'LL HAVE TO GO,36,12,28
6/10/1960,42,GARY MILLS,LOOK FOR A STAR,34,7,14
6/10/1960,43,BROOK BENTON,KIDDIO,New,43,1
6/10/1960,44,CHUBBY CHECKER,THE TWIST,RE,44,2
6/10/1960,45,FRANK WEIR,CARIBBEAN HONEYMOON,42,42,4
6/10/1960,46,ELLA FITZGERALD,HOW HIGH THE MOON,New,46,1
6/10/1960,47,JOHNNY KIDD AND THE PIRATES,RESTLESS,New,47,1
6/10/1960,48,ANITA BRYANT,MY LITTLE CORNER OF THE WORLD,New,48,1
6/10/1960,49,EDDIE COCHRAN,SWEETIE PIE,New,49,1
6/10/1960,50,JACKIE WILSON,ALL MY LOVE,44,44,4
