chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/1/2024,1,NOAH KAHAN,STICK SEASON,1,1,16
19/1/2024,2,ARIANA GRANDE,YES AND,New,2,1
19/1/2024,3,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,2,2,19
19/1/2024,4,JACK HARLOW,LOVIN ON ME,3,1,10
19/1/2024,5,TEDDY SWIMS,LOSE CONTROL,6,5,11
19/1/2024,6,CASSO/RAYE/D-BLOCK EUROPE,PRADA,4,2,23
19/1/2024,7,TATE MCRAE,GREEDY,5,3,18
19/1/2024,8,TAYLOR SWIFT,CRUEL SUMMER,7,2,31
19/1/2024,9,DUA LIPA,HOUDINI,9,2,10
19/1/2024,10,TYLA,WATER,8,4,19
19/1/2024,11,21 SAVAGE,REDRUM,New,11,1
19/1/2024,12,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,11,11,26
19/1/2024,13,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,13,10,14
19/1/2024,14,FRED AGAIN & BABY KEEM,LEAVEMEALONE,12,11,6
19/1/2024,15,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),10,9,22
19/1/2024,16,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,14,14,21
19/1/2024,17,MITSKI,MY LOVE MINE ALL MINE,17,8,17
19/1/2024,18,NATASHA BEDINGFIELD,UNWRITTEN,24,6,19
19/1/2024,19,D-BLOCK EUROPE & NOIZY,EAGLE,New,19,1
19/1/2024,20,SABRINA CARPENTER,FEATHER,19,19,7
19/1/2024,21,SONNY FODERA/MK/DOUGLAS,ASKING,18,7,24
19/1/2024,22,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,15,15,18
19/1/2024,23,21 SAVAGE/TRAVIS SCOTT/METRO,NEE-NAH,New,23,1
19/1/2024,24,FLO MILLI,NEVER LOSE ME,41,24,3
19/1/2024,25,TATE MCRAE,EXES,22,12,9
19/1/2024,26,OLIVIA RODRIGO,CAN'T CATCH ME NOW,20,12,11
19/1/2024,27,21 SAVAGE/DOJA CAT,N.H.I.E.,New,27,1
19/1/2024,28,WEEKND/JENNIE/LILY ROSE DEPP,ONE OF THE GIRLS,25,21,8
19/1/2024,29,KENYA GRACE,STRANGERS,23,1,20
19/1/2024,30,MASON/PRINCESS SUPERSTAR,PERFECT (EXCEEDER),26,26,3
19/1/2024,31,TOM ODELL,BLACK FRIDAY,62,21,13
19/1/2024,32,NOAH KAHAN,NORTHERN ATTITUDE,30,16,9
19/1/2024,33,PAUL RUSSELL,LIL BOO THANG,28,20,19
19/1/2024,34,OLIVIA RODRIGO,VAMPIRE,29,1,28
19/1/2024,35,CHRIS BROWN,ANGEL NUMBERS/TEN TOES,38,32,9
19/1/2024,36,DRAKE,PRACTICE,27,27,2
19/1/2024,37,KANYE WEST FT PUSHA T,RUNAWAY,31,23,11
19/1/2024,38,ELIZA ROSE & CALVIN HARRIS,BODY MOVING,34,34,5
19/1/2024,39,SONGER,TOXIC,39,39,4
19/1/2024,40,JID FT 21 SAVAGE & BABY TATE,SURROUND SOUND,35,35,8
19/1/2024,41,DOJA CAT,AGORA HILLS,36,23,15
19/1/2024,42,NATHAN EVANS,HEATHER ON THE HILL,87,42,2
19/1/2024,43,NICKI MINAJ,PINK FRIDAY GIRLS,32,30,5
19/1/2024,44,NICKI MINAJ FT LIL UZI VERT,EVERYBODY,33,26,5
19/1/2024,45,BRING ME THE HORIZON,KOOL-AID,21,21,2
19/1/2024,46,ELLA HENDERSON FT RUDIMENTAL,ALIBI,New,46,1
19/1/2024,47,NICKI MINAJ,FTCU,40,40,4
19/1/2024,48,KILLERS,MR BRIGHTSIDE,43,10,393
19/1/2024,49,VANCE JOY,RIPTIDE,49,10,130
19/1/2024,50,DOJA CAT,PAINT THE TOWN RED,44,1,23
19/1/2024,51,DAVE & CENTRAL CEE,SPRINTER,42,1,32
19/1/2024,52,RICHY MITCH & THE COAL MINERS,EVERGREEN,55,50,16
19/1/2024,53,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,47,5,24
19/1/2024,54,TAYLOR SWIFT,IS IT OVER NOW (TAYLOR'S VERSION),45,1,12
19/1/2024,55,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),51,1,30
19/1/2024,56,PINKFONG,BABY SHARK,58,6,78
19/1/2024,57,BILLIE EILISH,WHAT WAS I MADE FOR,50,1,23
19/1/2024,58,LEWIS CAPALDI,STRANGERS,37,37,2
19/1/2024,59,LIL NAS X,J CHRIST,New,59,1
19/1/2024,60,TROYE SIVAN,ONE OF YOUR GIRLS,57,11,13
19/1/2024,61,MARSHMELLO & VENBEE,NO MAN'S LAND,New,61,1
19/1/2024,62,DAVID GUETTA & KIM PETRAS,WHEN WE WERE YOUNG (THE LOGICAL SONG),53,51,6
19/1/2024,63,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,New,63,1
19/1/2024,64,LUMINEERS,OPHELIA,52,52,2
19/1/2024,65,LEWIS CAPALDI,SOMEONE YOU LOVED,67,1,220
19/1/2024,66,NOAH KAHAN,YOU'RE GONNA GO FAR,63,63,5
