chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/9/1984,1,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,1,1,6
23/9/1984,2,RAY PARKER Jr.,GHOSTBUSTERS,2,2,6
23/9/1984,3,U2,PRIDE (IN THE NAME OF LOVE),4,3,3
23/9/1984,4,SISTER SLEDGE,LOST IN MUSIC {1984},7,4,4
23/9/1984,5,GEORGE MICHAEL,CARELESS WHISPER,3,1,9
23/9/1984,6,DAVID BOWIE,BLUE JEAN,17,6,2
23/9/1984,7,BRONSKI BEAT,WHY?,22,7,2
23/9/1984,8,BLACK LACE,AGADOO,5,2,19
23/9/1984,9,ALPHAVILLE,BIG IN JAPAN,8,8,8
23/9/1984,10,SHAKIN' STEVENS,A LETTER TO YOU,11,10,3
23/9/1984,11,MIAMI SOUND MACHINE,DR BEAT,6,6,8
23/9/1984,12,FREDDIE MERCURY,LOVE KILLS,27,12,2
23/9/1984,13,QUEEN,HAMMER TO FALL,19,13,2
23/9/1984,14,DEPECHE MODE,MASTER AND SERVANT,9,9,5
23/9/1984,15,ADAM ANT,APOLLO 9,28,15,2
23/9/1984,16,PRINCE AND THE REVOLUTION,PURPLE RAIN,25,16,2
23/9/1984,17,UB40,IF IT HAPPENS AGAIN,33,17,2
23/9/1984,18,MALCOLM MCLAREN,MADAM BUTTERFLY (UN BEL DI VEDREMO),13,13,5
23/9/1984,19,NIK KERSHAW,HUMAN RACING,20,19,3
23/9/1984,20,HOWARD JONES,LIKE TO GET TO KNOW YOU WELL,12,4,8
23/9/1984,21,LEVEL 42,HOT WATER,18,18,5
23/9/1984,22,ELTON JOHN,PASSENGERS,10,5,8
23/9/1984,23,BUCKS FIZZ,TALKING IN YOUR SLEEP,16,15,6
23/9/1984,24,LAURA BRANIGAN,SELF CONTROL,14,5,13
23/9/1984,25,ORCHESTRAL MANOEUVRES IN THE DARK,TESLA GIRLS,21,21,4
23/9/1984,26,SPANDAU BALLET,I'LL FLY FOR YOU,15,9,6
23/9/1984,27,BIG COUNTRY,EAST OF EDEN,New,27,1
23/9/1984,28,KRAFTWERK,TOUR DE FRANCE {1984},24,22,15
23/9/1984,29,SADE,SMOOTH OPERATOR,34,29,3
23/9/1984,30,THE JACKSONS,TORTURE,26,26,4
23/9/1984,31,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),23,7,42
23/9/1984,32,ANIMAL NIGHTLIFE,MR. SOLITAIRE,36,32,8
23/9/1984,33,STEPHANIE MILLS,THE MEDICINE SONG,39,33,3
23/9/1984,34,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,29,1,16
23/9/1984,35,HAZELL DEAN,WHATEVER I DO (WHEREVER I GO),32,4,10
23/9/1984,36,DIO,MYSTERY,New,36,1
23/9/1984,37,THE CARS,DRIVE,87,37,2
23/9/1984,38,THE BLUEBELLS,CATH {1984},44,38,5
23/9/1984,39,GIORGIO MORODER AND PHILIP OAKEY,TOGETHER IN ELECTRIC DREAMS,74,39,2
23/9/1984,40,TEARS FOR FEARS,MOTHERS TALK,30,14,7
23/9/1984,41,PAUL HARDCASTLE,RAIN FOREST,57,41,3
23/9/1984,42,AZTEC CAMERA,ALL I NEED IS EVERYTHING/JUMP,37,34,5
23/9/1984,43,THE SMITHS,WILLIAM IT WAS REALLY NOTHING,38,17,5
23/9/1984,44,HEAVEN 17,SUNSET NOW,31,24,5
23/9/1984,45,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,WE DON'T WORK FOR FREE,53,45,2
23/9/1984,46,TINA TURNER,BETTER BE GOOD TO ME,48,46,3
23/9/1984,47,FRANKIE GOES TO HOLLYWOOD,RELAX,41,1,47
23/9/1984,48,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,40,3,16
23/9/1984,49,ODYSSEY,MAGIC TOUCH {1984},45,43,4
23/9/1984,50,TREVOR WALTERS,STUCK ON YOU,35,9,12
23/9/1984,51,JOCELYN BROWN,I WISH YOU WOULD,59,51,2
23/9/1984,52,THE POINTER SISTERS,I NEED YOU,43,25,8
23/9/1984,53,DIANA ROSS,TOUCH BY TOUCH,54,53,3
23/9/1984,54,CYNDI LAUPER,SHE BOP,51,46,6
23/9/1984,55,ROD STEWART,SOME GUYS HAVE ALL THE LUCK,42,15,10
23/9/1984,56,PRINCE,WHEN DOVES CRY,47,4,14
23/9/1984,57,MTUME,PRIME TIME,69,57,2
23/9/1984,58,MIKE POST,THE 'A' TEAM,79,58,2
23/9/1984,59,BLACK UHURU,WHAT IS LIFE?,56,56,9
23/9/1984,60,LLOYD COLE AND THE COMMOTIONS,FOREST FIRE,46,41,6
23/9/1984,61,SHAKATAK,DON'T BLAME IT ON LOVE,55,55,4
23/9/1984,62,THE EVERLY BROTHERS,ON THE WINGS OF A NIGHTINGALE,75,62,4
23/9/1984,63,CLINT EASTWOOD AND GENERAL SAINT,LAST PLANE (ONE WAY TICKET),84,63,2
23/9/1984,64,THE SPECIAL AKA,WHAT I LIKE MOST ABOUT YOU IS YOUR GIRLFRIEND,61,51,5
23/9/1984,65,BILLY IDOL,FLESH FOR FANTASY,New,65,1
23/9/1984,66,BREAK MACHINE,ARE YOU READY,52,27,8
23/9/1984,67,MICHAEL JACKSON,GIRL YOU'RE SO TOGETHER,50,33,8
23/9/1984,68,AFRIKA BAMBAATAA AND JAMES BROWN,UNITY,64,49,5
23/9/1984,69,XTC,ALL YOU PRETTY GIRLS,81,69,2
23/9/1984,70,JOHN WAITE,MISSING YOU,New,70,1
23/9/1984,71,HAYWOODE,I CAN'T LET YOU GO,80,71,2
23/9/1984,72,VICIOUS PINK,CCCAN'T YOU SEE...,67,67,9
