chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/3/2016,1,MIKE POSNER,I TOOK A PILL IN IBIZA,2,1,7
18/3/2016,2,LUKAS GRAHAM,7 YEARS,1,1,8
18/3/2016,3,ZARA LARSSON,LUSH LIFE,4,3,11
18/3/2016,4,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,11,4,3
18/3/2016,5,RIHANNA FT DRAKE,WORK,3,2,8
18/3/2016,6,JONAS BLUE & DAKOTA,FAST CAR,5,2,9
18/3/2016,7,MAJOR LAZER FT NYLA,LIGHT IT UP,10,7,16
18/3/2016,8,SHAWN MENDES,STITCHES,12,1,25
18/3/2016,9,COLDPLAY,HYMN FOR THE WEEKEND,6,6,7
18/3/2016,10,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,9,9,3
18/3/2016,11,JUSTIN BIEBER,LOVE YOURSELF,7,1,18
18/3/2016,12,ZAYN,PILLOWTALK,8,1,7
18/3/2016,13,G-EAZY FT BEBE REXHA,ME MYSELF & I,17,13,10
18/3/2016,14,TWENTY ONE PILOTS,STRESSED OUT,15,14,8
18/3/2016,15,JUSTIN BIEBER,SORRY,13,1,21
18/3/2016,16,SIA,CHEAP THRILLS,20,16,5
18/3/2016,17,ARIANA GRANDE,DANGEROUS WOMAN,New,17,1
18/3/2016,18,ALAN WALKER,FADED,21,18,7
18/3/2016,19,ADELE,WHEN WE WERE YOUNG,14,9,8
18/3/2016,20,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,16,6,11
18/3/2016,21,SELENA GOMEZ,HANDS TO MYSELF,32,21,8
18/3/2016,22,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,18,5,15
18/3/2016,23,JUSTIN BIEBER,WHAT DO YOU MEAN,19,1,29
18/3/2016,24,ELLIE GOULDING,ARMY,30,20,12
18/3/2016,25,MNEK & ZARA LARSSON,NEVER FORGET YOU,29,5,27
18/3/2016,26,DNCE,CAKE BY THE OCEAN,42,26,4
18/3/2016,27,COLDPLAY,ADVENTURE OF A LIFETIME,22,7,19
18/3/2016,28,1975,THE SOUND,24,15,9
18/3/2016,29,JASON DERULO,GET UGLY,23,12,9
18/3/2016,30,ZAYN,LIKE I WOULD,New,30,1
18/3/2016,31,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,33,10,16
18/3/2016,32,ADELE,HELLO,26,1,21
18/3/2016,33,ONE DIRECTION,HISTORY,27,6,17
18/3/2016,34,RITON FT KAH-LO,RINSE & REPEAT,25,13,4
