chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/3/2015,1,JESS GLYNNE,HOLD MY HAND,New,1,1
29/3/2015,2,JAMES BAY,HOLD BACK THE RIVER,4,2,18
29/3/2015,3,YEARS & YEARS,KING,2,1,4
29/3/2015,4,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,3,3,9
29/3/2015,5,ELLIE GOULDING,LOVE ME LIKE YOU DO,5,1,8
29/3/2015,6,SAM SMITH FT JOHN LEGEND,LAY ME DOWN,1,1,3
29/3/2015,7,HOZIER,TAKE ME TO CHURCH,6,2,32
29/3/2015,8,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,8,1,16
29/3/2015,9,MAROON 5,SUGAR,10,7,10
29/3/2015,10,WEEKND,EARNED IT,9,4,13
29/3/2015,11,FLO RIDA FT SAGE THE GEMINI,GDFR,7,3,3
29/3/2015,12,SIGMA FT LABRINTH,HIGHER,New,12,1
29/3/2015,13,USHER FT JUICY J,I DON'T MIND,14,8,3
29/3/2015,14,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,12,7,4
29/3/2015,15,TOUGH LOVE,SO FREAKIN' TIGHT,11,11,2
29/3/2015,16,CHRIS BROWN & TYGA,AYO,15,6,7
29/3/2015,17,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,13,6,10
29/3/2015,18,KELLY CLARKSON,HEARTBEAT SONG,16,7,5
29/3/2015,19,ED SHEERAN,THINKING OUT LOUD,20,1,40
29/3/2015,20,AVICII,THE NIGHTS,17,6,11
29/3/2015,21,DJ FRESH FT ELLA EYRE,GRAVITY,18,4,7
29/3/2015,22,KYGO FT CONRAD SEWELL,FIRESTONE,37,22,12
29/3/2015,23,SIA,ELASTIC HEART,22,11,13
29/3/2015,24,SAM SMITH,LAY ME DOWN,19,15,10
29/3/2015,25,TAYLOR SWIFT,STYLE,21,21,7
29/3/2015,26,ED SHEERAN,BLOODSTREAM,26,26,12
29/3/2015,27,PITBULL FT NE-YO,TIME OF OUR LIVES,28,27,10
29/3/2015,28,KAREN HARDING,SAY SOMETHING,23,7,9
29/3/2015,29,RIHANNA,BITCH BETTER HAVE MY MONEY,New,29,1
29/3/2015,30,KSI FT P MONEY,LAMBORGHINI,New,30,1
