chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/6/1971,1,DAWN,KNOCK THREE TIMES,1,1,10
6/6/1971,2,TONY CHRISTIE,I DID WHAT I DID FOR MARIA,8,2,6
6/6/1971,3,R. DEAN TAYLOR,INDIANA WANTS ME,2,2,11
6/6/1971,4,NEIL DIAMOND,I AM... I SAID,6,4,6
6/6/1971,5,ELGINS,HEAVEN MUST HAVE SENT YOU,3,3,7
6/6/1971,6,FREE,MY BROTHER JAKE,4,4,7
6/6/1971,7,MUNGO JERRY,LADY ROSE,13,7,3
6/6/1971,8,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU,11,8,4
6/6/1971,9,BLUE MINK,BANNER MAN,16,9,3
6/6/1971,10,THE ROLLING STONES,BROWN SUGAR/BITCH/LET IT ROCK,5,2,8
6/6/1971,11,MCGUINNESS FLINT,MALT AND BARLEY BLUES,7,5,7
6/6/1971,12,PETER NOONE,OH YOU PRETTY THING,19,12,4
6/6/1971,13,ELVIS PRESLEY,RAGS TO RICHES,9,9,5
6/6/1971,14,EAST OF EDEN,JIG-A-JIG,10,7,9
6/6/1971,15,JOHN KONGOS,HE'S GONNA STEP ON YOU AGAIN,22,15,4
6/6/1971,16,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,36,16,2
6/6/1971,17,PERRY COMO,I THINK OF YOU,14,14,5
6/6/1971,18,WALDO DE LOS RIOS,MOZART SYMPHONY NO 40,12,5,10
6/6/1971,19,SAKKARIN,SUGAR SUGAR,23,12,11
6/6/1971,20,RINGO STARR,IT DON'T COME EASY,15,4,9
6/6/1971,21,BRUCE RUFFIN,RAIN,21,19,7
6/6/1971,22,THE HOLLIES,HEY WILLY,25,22,4
6/6/1971,23,SEVERINE,"UN BANC, UN ARBRE, UNE RUE",20,9,8
6/6/1971,24,JONATHAN KING,LAZY BONES,29,24,3
6/6/1971,25,THE TEMPTATIONS,JUST MY IMAGINATION,27,25,4
6/6/1971,26,DAVE AND ANSEL COLLINS,DOUBLE BARREL,17,1,12
6/6/1971,27,GERRY MONROE,IT'S A SIN TO TELL A LIE,18,13,9
6/6/1971,28,DIANA ROSS,REMEMBER ME,24,7,11
6/6/1971,29,THREE DOG NIGHT,JOY TO THE WORLD,34,29,3
6/6/1971,30,ANDY WILLIAMS,(WHERE DO I BEGIN) LOVE STORY,28,4,13
6/6/1971,31,STEVIE WONDER,WE CAN WORK IT OUT,32,27,5
6/6/1971,32,SMOKEY ROBINSON AND THE MIRACLES,I DON'T BLAME YOU AT ALL,40,32,2
6/6/1971,33,THE SWEET,CO-CO,New,33,1
6/6/1971,34,T. REX,HOT LOVE,31,1,16
6/6/1971,35,CHAIRMEN OF THE BOARD,PAY TO THE PIPER,35,34,5
6/6/1971,36,ARSENAL FIRST TEAM SQUAD,GOOD OLD ARSENAL,26,16,6
6/6/1971,37,LYNN ANDERSON,ROSE GARDEN,30,3,17
6/6/1971,38,PERRY COMO,IT'S IMPOSSIBLE,37,4,20
6/6/1971,39,KEITH MICHELL,"I'LL GIVE YOU THE EARTH (TOUS LES BATEAUX, TOUS LES OISEAUX)",42,30,10
6/6/1971,40,RAY STEVENS,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),44,2,14
6/6/1971,41,FRANK SINATRA,MY WAY,39,5,106
6/6/1971,42,CCS,WALKIN',50,7,16
6/6/1971,43,BOB AND MARCIA,PIED PIPER,47,43,2
6/6/1971,44,THE DELFONICS,DIDN'T I (BLOW YOUR MIND THIS TIME),33,22,9
6/6/1971,45,FAME AND PRICE TOGETHER,ROSETTA,41,11,10
6/6/1971,46,JUDY COLLINS,AMAZING GRACE,38,5,28
6/6/1971,47,FANTASTICS,SOMETHING OLD SOMETHING NEW,45,9,12
6/6/1971,48,THE SWEET,FUNNY FUNNY,43,13,14
6/6/1971,49,WHITE PLAINS,WHEN YOU ARE A KING,New,49,1
6/6/1971,50,HURRICANE SMITH,DON'T LET IT DIE,New,50,1
