chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/8/2023,1,BILLIE EILISH,WHAT WAS I MADE FOR,2,1,5
18/8/2023,2,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),3,2,12
18/8/2023,3,OLIVIA RODRIGO,VAMPIRE,4,2,7
18/8/2023,4,TAYLOR SWIFT,CRUEL SUMMER,7,3,10
18/8/2023,5,PEGGY GOU,(IT GOES LIKE) NANANA,6,5,9
18/8/2023,6,OLIVIA RODRIGO,BAD IDEA RIGHT,New,6,1
18/8/2023,7,NICKI MINAJ/ICE SPICE/AQUA,BARBIE WORLD (FROM BARBIE THE ALBUM),5,4,8
18/8/2023,8,BECKY HILL/CHASE & STATUS,DISCONNECT,9,8,5
18/8/2023,9,CALVIN HARRIS & SAM SMITH,DESIRE,12,9,3
18/8/2023,10,DAVE & CENTRAL CEE,SPRINTER,1,1,11
18/8/2023,11,GUNNA,FUKUMEAN,8,7,9
18/8/2023,12,FRED AGAIN,I ADORE U,New,12,1
18/8/2023,13,DAWE/CORRY/HENDERSON,0800 HEAVEN,10,9,10
18/8/2023,14,CHARLI XCX,SPEED DRIVE (FROM BARBIE THE ALBUM),11,9,6
18/8/2023,15,DOJA CAT,PAINT THE TOWN RED,20,15,2
18/8/2023,16,JORJA SMITH,LITTLE THINGS,14,11,13
18/8/2023,17,D.O.D,SO MUCH IN LOVE,16,16,11
18/8/2023,18,RYAN GOSLING,I'M JUST KEN (FROM BARBIE THE ALBUM),13,13,4
18/8/2023,19,BYRON MESSIA,TALIBANS,17,12,12
18/8/2023,20,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,21,20,3
18/8/2023,21,ANNE-MARIE & SHANIA TWAIN,UNHEALTHY,18,18,13
18/8/2023,22,TOM GRENNAN,HOW DOES IT FEEL,22,17,14
18/8/2023,23,POST MALONE,CHEMICAL,23,11,18
18/8/2023,24,JUNG KOOK FT LATTO,SEVEN,25,3,5
18/8/2023,25,TRAVIS SCOTT FT DRAKE,MELTDOWN,19,10,3
18/8/2023,26,D-BLOCK EUROPE & CLAVISH,PAKISTAN,24,8,7
18/8/2023,27,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,27,1,23
18/8/2023,28,BOU FT SLAY,CLOSER,26,26,12
18/8/2023,29,JAZZY,GIVING ME,32,3,18
18/8/2023,30,HANNAH LAING & RORO,GOOD LOVE,30,7,12
18/8/2023,31,SONNY FODERA/MK/DOUGLAS,ASKING,41,31,5
18/8/2023,32,CASSO/RAYE/D-BLOCK EUROPE,PRADA,New,32,1
18/8/2023,33,TROYE SIVAN,RUSH,35,22,5
18/8/2023,34,MILEY CYRUS,FLOWERS,34,1,31
18/8/2023,35,TAYLOR SWIFT,ANTI-HERO,38,1,40
18/8/2023,36,STORMZY & RAYE,THE WEEKEND,33,23,4
18/8/2023,37,LIZZO,PINK (FROM BARBIE THE ALBUM),29,27,4
18/8/2023,38,ISSEY CROSS,BITTERSWEET GOODBYE,47,38,3
18/8/2023,39,LUKE COMBS,FAST CAR,45,39,21
18/8/2023,40,ANOTR/ABEL BALDER,RELAX MY EYES,39,35,20
18/8/2023,41,RUDIMENTAL/CHARLOTTEPLANK/VIBE,DANCING IS HEALING,36,5,17
18/8/2023,42,REMA,CALM DOWN,43,3,51
18/8/2023,43,TRAVIS SCOTT/SZA/FUTURE,TELEKINESIS,31,31,2
18/8/2023,44,TAYLOR SWIFT,I CAN SEE YOU (TAYLOR'S VERSION),37,6,6
18/8/2023,45,TRAVIS SCOTT FT PLAYBOI CARTI,FEIN,28,13,3
18/8/2023,46,NOAH KAHAN,DIAL DRUNK,44,32,10
18/8/2023,47,DAVID KUSHNER,DAYLIGHT,46,2,18
18/8/2023,48,SWITCH DISCO & ELLA HENDERSON,REACT,48,4,28
18/8/2023,49,J HUS FT DRAKE,WHO TOLD YOU,15,2,10
18/8/2023,50,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,42,11,11
18/8/2023,51,HARRY STYLES,AS IT WAS,49,1,72
18/8/2023,52,PRINZ FT GABRIELA BEE,HIGHS & LOWS,51,51,6
18/8/2023,53,DRAKE & CENTRAL CEE,ON THE RADAR FREESTYLE,40,26,3
18/8/2023,54,TURNO/SKEPSIS/PLANK,RAVE OUT,52,52,5
18/8/2023,55,DIGGA D & POTTER PAYPER,FACADE,New,55,1
18/8/2023,56,LIBIANCA,PEOPLE,54,2,33
