chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/9/1998,1,ALL SAINTS,BOOTIE CALL,New,1,1
6/9/1998,2,FIVE,EVERYBODY GET UP,New,2,1
6/9/1998,3,BOYZONE,NO MATTER WHAT,3,1,5
6/9/1998,4,JENNIFER PAIGE,CRUSH,New,4,1
6/9/1998,5,MANIC STREET PREACHERS,IF YOU TOLERATE THIS YOUR CHILDREN...,1,1,2
6/9/1998,6,STEPS,ONE FOR SORROW,2,2,2
6/9/1998,7,HONEYZ,FINALLY FOUND,5,5,2
6/9/1998,8,STARDUST,MUSIC SOUNDS BETTER WITH YOU,4,2,4
6/9/1998,9,SHERYL CROW,MY FAVORITE MISTAKE,New,9,1
6/9/1998,10,SAVAGE GARDEN,TO THE MOON AND BACK,8,3,4
6/9/1998,11,AALIYAH,ARE YOU THAT SOMEBODY?,New,11,1
6/9/1998,12,AEROSMITH,I DON'T WANT TO MISS A THING,New,12,1
6/9/1998,13,SWEETBOX,EVERYTHING'S GONNA BE ALRIGHT,9,5,4
6/9/1998,14,FAITHLESS,GOD IS A DJ,6,6,2
6/9/1998,15,CORRS,WHAT CAN I DO,7,3,3
6/9/1998,16,SASH! FT TINA COUSINS,MYSTERIOUS TIMES,11,2,5
6/9/1998,17,DARIO G,SUNMACHINE,New,17,1
6/9/1998,18,ALDA,REAL GOOD TIME,12,7,3
6/9/1998,19,HOLE,CELEBRITY SKIN,New,19,1
6/9/1998,20,TIN TIN OUT FT SHELLEY NELSON,SOMETIMES,New,20,1
6/9/1998,21,SPICE GIRLS,VIVA FOREVER,14,1,7
6/9/1998,22,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],15,2,12
6/9/1998,23,BRANDY & MONICA,THE BOY IS MINE,16,2,15
6/9/1998,24,CLEOPATRA,I WANT YOU BACK,17,4,4
6/9/1998,25,PUFF DADDY FT JIMMY PAGE,COME WITH ME,22,2,6
6/9/1998,26,ANOTHER LEVEL,FREAK ME,21,1,9
6/9/1998,27,MADONNA,DROWNED WORLD (SUBSTITUTE FOR LOVE),10,10,2
6/9/1998,28,N-TRANCE,PARADISE CITY,New,28,1
6/9/1998,29,ELECTRASY,MORNING AFTERGLOW,19,19,2
6/9/1998,30,B'WITCHED,C'EST LA VIE,25,1,15
6/9/1998,31,APOLLO FOUR FORTY,LOST IN SPACE,23,4,6
6/9/1998,32,LEANN RIMES,HOW DO I LIVE,35,7,28
6/9/1998,33,SIMPLY RED,THE AIR THAT I BREATHE,18,6,4
6/9/1998,34,ACE OF BASE,LIFE IS A FLOWER,27,5,8
6/9/1998,35,GOMEZ,WHIPPIN' PICCADILLY,New,35,1
6/9/1998,36,EAGLE-EYE CHERRY,SAVE TONIGHT,26,6,11
6/9/1998,37,WILL SMITH,JUST THE TWO OF US,29,2,7
6/9/1998,38,LEANN RIMES,LOOKING THROUGH YOUR EYES/COMMITMENT,New,38,1
6/9/1998,39,JAMIROQUAI,DEEPER UNDERGROUND,31,1,8
6/9/1998,40,DAVID MORALES PTS THE FACE,NEEDIN' U,32,8,5
6/9/1998,41,KAVANA,SPECIAL KIND OF SOMETHING,34,13,3
6/9/1998,42,TRUCE,EYES DON'T LIE,20,20,2
6/9/1998,43,MANSUN,BEING A GIRL (PART ONE) EP,13,13,2
6/9/1998,44,BRIAN MAY,WHY DON'T WE TRY AGAIN,New,44,1
6/9/1998,45,LEVERT/SWEAT/GILL,DOOR #1,New,45,1
