chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/2/1996,1,OASIS,DON'T LOOK BACK IN ANGER,New,1,1
25/2/1996,2,ROBERT MILES,CHILDREN,3,2,4
25/2/1996,3,3T,ANYTHING,2,2,6
25/2/1996,4,BABYLON ZOO,SPACEMAN,1,1,6
25/2/1996,5,TERRORVISION,PERSEVERANCE,New,5,1
25/2/1996,6,TECHNOHEAD,I WANNA BE A HIPPY,10,6,7
25/2/1996,7,LUNIZ,I GOT 5 ON IT,4,3,3
25/2/1996,8,LIGHTHOUSE FAMILY,LIFTED,5,4,4
25/2/1996,9,GUSTO,DISCO'S REVENGE,New,9,1
25/2/1996,10,CELINE DION,FALLING INTO YOU,New,10,1
25/2/1996,11,JOAN OSBORNE,ONE OF US,6,6,4
25/2/1996,12,DAVID BOWIE,HALLO SPACEBOY,New,12,1
25/2/1996,13,BLUR,STEREOTYPES,7,7,2
25/2/1996,14,GABRIELLE,GIVE ME A LITTLE MORE TIME,15,14,2
25/2/1996,15,STING,LET YOUR SOUL BE YOUR PILOT,New,15,1
25/2/1996,16,MICHAEL JACKSON,EARTH SONG,38,1,13
25/2/1996,17,ETTA JAMES,I JUST WANT TO MAKE LOVE TO YOU,9,5,4
25/2/1996,18,WHITNEY HOUSTON & CECE WINANS,COUNT ON ME,12,12,2
25/2/1996,19,JOHN ALFORD,SMOKE GETS IN YOUR EYES,14,13,3
25/2/1996,20,ECHOBELLY,DARK THERAPY,New,20,1
25/2/1996,21,BLUETONES,SLIGHT RETURN,16,2,5
25/2/1996,22,EAST 17,DO U STILL?,13,7,4
25/2/1996,23,R KELLY,DOWN LOW (NOBODY HAS TO KNOW) THE MOVIE,New,23,1
25/2/1996,24,STATUS QUO WITH BEACH BOYS,FUN FUN FUN,New,24,1
25/2/1996,25,LA BOUCHE,BE MY LOVER,New,25,1
25/2/1996,26,N-TRANCE,ELECTRONIC PLEASURE,11,11,2
25/2/1996,27,MARIAH CAREY,OPEN ARMS,17,4,3
25/2/1996,28,BJORK,HYPERBALLAD,8,8,2
25/2/1996,29,OCEAN COLOUR SCENE,THE RIVERBOAT SONG,23,15,3
25/2/1996,30,OASIS,WONDERWALL,32,2,17
25/2/1996,31,D'ANGELO,CRUISIN',New,31,1
25/2/1996,32,ALANIS MORISSETTE,YOU LEARN,24,24,2
25/2/1996,33,CANDY GIRLS FT SWEET PUSSY..,WHAM BAM,20,20,2
25/2/1996,34,EVERYTHING BUT THE GIRL,MISSING,33,3,19
25/2/1996,35,WINX,HYPNOTIZIN',New,35,1
25/2/1996,36,SIMPLY RED,NEVER NEVER LOVE,18,18,2
25/2/1996,37,CHER,ONE BY ONE,26,7,7
25/2/1996,38,WAY OUT WEST,DOMINATION,New,38,1
25/2/1996,39,BOYZONE,FATHER AND SON,37,2,15
25/2/1996,40,GENIUS/GZA FEATURING D'ANGELO,COLD WORLD,New,40,1
25/2/1996,41,HELLER & FARLEY PROJECT,ULTRA FLAVA,22,22,2
25/2/1996,42,MN8,PATHWAY TO THE MOON,25,25,2
25/2/1996,43,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,34,1,19
25/2/1996,44,DIANA ROSS,I WILL SURVIVE,28,14,3
25/2/1996,45,EDWYN COLLINS,KEEP ON BURNING,New,45,1
25/2/1996,46,ALCATRAZZ,GIV ME LUV,29,12,3
25/2/1996,47,GRACE,SKIN ON SKIN,21,21,2
25/2/1996,48,SCOOTER,BACK IN THE U.K.,36,18,3
25/2/1996,49,MIKE & THE MECHANICS,ALL I NEED IS A MIRACLE '96,30,27,3
25/2/1996,50,GEORGE MICHAEL,JESUS TO A CHILD,39,1,7
25/2/1996,51,RED HOT CHILI PEPPERS,AEROPLANE,35,11,3
25/2/1996,52,SEPULTURA,ROOTS BLOODY ROOTS,19,19,2
25/2/1996,53,PAULINE HENRY FT WAYNE MARSHAL,NEVER KNEW LOVE LIKE THIS,40,40,2
25/2/1996,54,DEBORAH COX,WHO DO U LOVE,31,31,2
25/2/1996,55,LENNY KRAVITZ,CAN'T GET YOU OFF MY MIND,New,55,1
25/2/1996,56,BLAHZAY BLAHZAY,DANGER,New,56,1
25/2/1996,57,CLOCK,HOLDING ON 4 U,27,27,2
25/2/1996,58,CRUSH,JELLYHEAD,50,50,2
25/2/1996,59,MEAT LOAF,NOT A DRY EYE IN THE HOUSE,44,7,6
25/2/1996,60,ACE OF BASE,BEAUTIFUL LIFE,42,15,6
25/2/1996,61,NUMBER ONE CUP,DIVEBOMB,New,61,1
25/2/1996,62,STEREOLAB,CYBELE'S REVERIE,New,62,1
25/2/1996,63,UPSIDE DOWN,CHANGE YOUR MIND,47,11,7
25/2/1996,64,OASIS,WHATEVER,69,3,41
25/2/1996,65,CHINA DRUM,CAN'T STOP THESE THINGS,New,65,1
25/2/1996,66,TONY DI BART,TURN YOUR LOVE AROUND,New,66,1
25/2/1996,67,DOG EAT DOG,NO FRONTS - THE REMIXES,46,9,5
25/2/1996,68,KELLY LLORENNA,BRIGHTER DAY,43,43,2
25/2/1996,69,BJORK,IT'S OH SO QUIET,71,4,15
25/2/1996,70,OASIS,CIGARETTES & ALCOHOL,83,7,41
