chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/11/1970,1,DAVE EDMUNDS,I HEAR YOU KNOCKING,1,1,3
29/11/1970,2,JIMI HENDRIX EXPERIENCE,VOODOO CHILE,2,1,5
29/11/1970,3,NEIL DIAMOND,CRACKLIN' ROSIE,5,3,5
29/11/1970,4,DON FARDON,INDIAN RESERVATION,3,3,9
29/11/1970,5,CHAIRMEN OF THE BOARD,YOU'VE GOT ME DANGLING ON A STRING,16,5,4
29/11/1970,6,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE,24,6,3
29/11/1970,7,T. REX,RIDE A WHITE SWAN,7,7,7
29/11/1970,8,WHITE PLAINS,JULIE DO YA LOVE ME?,10,8,7
29/11/1970,9,ELVIS PRESLEY,I'VE LOST YOU,9,9,4
29/11/1970,10,JIMMY RUFFIN,IT'S WONDERFUL,12,6,8
29/11/1970,11,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK,4,1,11
29/11/1970,12,GERRY MONROE,MY PRAYER,23,12,4
29/11/1970,13,EDWIN STARR,WAR,6,3,7
29/11/1970,14,CHRISTIE,SAN BERNADINO,11,7,8
29/11/1970,15,THE JACKSON 5,I'LL BE THERE,26,15,3
29/11/1970,16,CLARENCE CARTER,PATCHES,8,2,9
29/11/1970,17,ANDY WILLIAMS,HOME LOVIN' MAN,17,17,3
29/11/1970,18,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE,18,18,3
29/11/1970,19,CCS,WHOLE LOTTA LOVE,13,13,6
29/11/1970,20,MELANIE,RUBY TUESDAY,14,9,11
29/11/1970,21,RATTLES,THE WITCH,15,8,10
29/11/1970,22,ROGER WHITTAKER,NEW WORLD IN THE MORNING,20,17,9
29/11/1970,23,STATUS QUO,IN MY CHAIR,21,21,5
29/11/1970,24,PETER NOONE AND HERMAN'S HERMITS,LADY BARBARA,34,24,4
29/11/1970,25,FRANK SINATRA,MY WAY,33,5,80
29/11/1970,26,MOTOWN SPINNERS,IT'S A SHAME,32,25,4
29/11/1970,27,JOHNNY JOHNSON AND THE BANDWAGON,BLAME IT ON THE PONY EXPRESS,45,27,2
29/11/1970,28,THE TREMELOES,ME AND MY LIFE,22,4,13
29/11/1970,29,FREDA PAYNE,BAND OF GOLD,25,1,14
29/11/1970,30,GILBERT O'SULLIVAN,NOTHING RHYMED,48,30,2
29/11/1970,31,DEEP PURPLE,BLACK NIGHT,28,2,17
29/11/1970,32,CLIVE DUNN,GRANDAD,47,32,2
29/11/1970,33,THE CARPENTERS,(THEY LONG TO BE) CLOSE TO YOU,35,6,14
29/11/1970,34,DES O'CONNOR,THE TIP OF MY FINGERS,29,15,11
29/11/1970,35,KEN DODD,BROKEN HEARTED,New,35,1
29/11/1970,36,MARY HOPKIN,THINK ABOUT YOUR CHILDREN,19,19,6
29/11/1970,37,FREDA PAYNE,DEEPER AND DEEPER,44,37,3
29/11/1970,38,PICKETTYWITCH,BABY I WON'T LET YOU DOWN,27,27,5
29/11/1970,39,ANNE MURRAY,SNOWBIRD,31,27,7
29/11/1970,40,STEVIE WONDER,HEAVEN HELP US ALL,50,40,3
29/11/1970,41,MICK JAGGER,MEMO FROM TURNER,37,32,4
29/11/1970,42,BLACK SABBATH,PARANOID,30,4,15
29/11/1970,43,THE DAVE CLARK FIVE,MORE GOOD OLD ROCK 'N' ROLL,40,34,5
29/11/1970,44,THE BEE GEES,LONELY DAYS,New,44,1
29/11/1970,45,THE TEMPTATIONS,BALL OF CONFUSION (THAT'S WHAT THE WORLD IS TODAY),36,7,12
29/11/1970,46,THE FOUR TOPS,STILL WATER,43,10,10
29/11/1970,47,JAMES TAYLOR,FIRE AND RAIN,42,42,3
29/11/1970,48,DOROTHY SQUIRES,MY WAY,49,34,15
29/11/1970,49,JUDY COLLINS,AMAZING GRACE,New,49,1
29/11/1970,50,JULIE FELIX,HEAVEN IS HERE,38,22,8
