chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/3/2011,1,ADELE,SOMEONE LIKE YOU,1,1,7
13/3/2011,2,JESSIE J FT BOB,PRICE TAG,2,1,6
13/3/2011,3,RIHANNA,S&M,3,3,15
13/3/2011,4,LADY GAGA,BORN THIS WAY,4,3,5
13/3/2011,5,WIZ KHALIFA,BLACK AND YELLOW,New,5,1
13/3/2011,6,CHRIS BROWN,YEAH 3X,8,6,7
13/3/2011,7,ALEXIS JORDAN,GOOD GIRL,7,6,3
13/3/2011,8,CHIPMUNK FT CHRIS BROWN,CHAMPION,6,2,5
13/3/2011,9,ADELE,ROLLING IN THE DEEP,5,2,8
13/3/2011,10,BRUNO MARS,GRENADE,9,1,9
13/3/2011,11,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR,15,11,6
13/3/2011,12,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN,16,12,10
13/3/2011,13,JESSIE J,DO IT LIKE A DUDE,10,2,16
13/3/2011,14,TIESTO VS DIPLO/BUSTA RHYMES,C'MON (CATCH 'EM BY SURPRISE),13,13,6
13/3/2011,15,PINK,F**KIN' PERFECT,11,10,8
13/3/2011,16,AVRIL LAVIGNE,WHAT THE HELL,25,16,8
13/3/2011,17,TAIO CRUZ/MCCOY/MINOGUE,HIGHER,12,8,9
13/3/2011,18,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,14,6,15
13/3/2011,19,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,31,19,7
13/3/2011,20,OLLY MURS,HEART ON MY SLEEVE,45,20,3
13/3/2011,21,BRITNEY SPEARS,TILL THE WORLD ENDS,55,21,2
13/3/2011,22,DIDDY - DIRTY MONEY FT SKYLAR,COMING HOME,20,4,8
13/3/2011,23,KESHA,WE R WHO WE R,19,1,8
13/3/2011,24,CEE LO GREEN,FORGET YOU,18,1,23
13/3/2011,25,BIRDY,SKINNY LOVE,New,25,1
13/3/2011,26,JLS FT TINIE TEMPAH,EYES WIDE SHUT,17,8,10
13/3/2011,27,BLACK EYED PEAS,JUST CAN'T GET ENOUGH,89,27,2
13/3/2011,28,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU),21,5,6
13/3/2011,29,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),29,1,25
13/3/2011,30,MARTIN SOLVEIG & DRAGONETTE,HELLO,23,13,11
13/3/2011,31,TAKE THAT,KIDZ,30,28,4
13/3/2011,32,RIHANNA FT DRAKE,WHAT'S MY NAME,26,1,17
13/3/2011,33,ADELE,MAKE YOU FEEL MY LOVE,27,4,36
13/3/2011,34,RIHANNA,ONLY GIRL (IN THE WORLD),32,1,20
13/3/2011,35,MCFLY,THAT'S THE TRUTH,67,35,2
13/3/2011,36,KATY PERRY,FIREWORK,37,3,21
13/3/2011,37,GLEE CAST,HEY SOUL SISTER,New,37,1
13/3/2011,38,JUSTIN BIEBER FT JADEN SMITH,NEVER SAY NEVER,38,34,5
13/3/2011,39,NICKI MINAJ FT DRAKE,MOMENT 4 LIFE,33,22,6
13/3/2011,40,JEREMIH FT 50 CENT,DOWN ON ME,43,40,10
13/3/2011,41,BRUNO MARS,MARRY YOU,62,41,4
13/3/2011,42,FAR EAST MOVEMENT/RYAN TEDDER,ROCKETEER,28,14,4
13/3/2011,43,WHEATUS,TEENAGE DIRTBAG,RE,2,21
13/3/2011,44,ALEXIS JORDAN,HAPPINESS,42,3,19
