chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/1/1993,1,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,1,1,12
24/1/1993,2,SNAP! FEATURING NIKI HARRIS,EXTERMINATE! FT NIKI HARRIS,2,2,4
24/1/1993,3,WEST END FEATURING SYBIL,THE LOVE I LOST FT SYBIL,5,3,3
24/1/1993,4,2 UNLIMITED,NO LIMIT,New,4,1
24/1/1993,5,SISTER SLEDGE,WE ARE FAMILY {1993},7,5,2
24/1/1993,6,FAITH NO MORE,I'M EASY/BE AGGRESSIVE,3,3,3
24/1/1993,7,USURA,OPEN YOUR MIND,8,7,2
24/1/1993,8,THE BELOVED,SWEET HARMONY,9,8,2
24/1/1993,9,ARRESTED DEVELOPMENT,MR WENDAL/REVOLUTION,6,4,4
24/1/1993,10,TAKE THAT,COULD IT BE MAGIC,4,3,8
24/1/1993,11,DURAN DURAN,ORDINARY WORLD,New,11,1
24/1/1993,12,EAST 17,DEEP,New,12,1
24/1/1993,13,BON JOVI,BED OF ROSES,22,13,2
24/1/1993,14,LULU,INDEPENDENCE,New,14,1
24/1/1993,15,THE CULT,SHE SELLS SANCTUARY {1993},New,15,1
24/1/1993,16,PETER GABRIEL,STEAM,10,10,3
24/1/1993,17,GO WEST,WHAT YOU WON'T DO FOR LOVE,15,15,3
24/1/1993,18,THE SHAMEN,PHOREVER PEOPLE,11,5,7
24/1/1993,19,DEF LEPPARD,HEAVEN IS,New,19,1
24/1/1993,20,DINOSAUR JR,START CHOPPIN,New,20,1
24/1/1993,21,PAUL MCCARTNEY,HOPE OF DELIVERANCE,18,18,4
24/1/1993,22,NAUGHTY BY NATURE,HIP HOP HOORAY,New,22,1
24/1/1993,23,LEILA K,OPEN SESAME,31,23,2
24/1/1993,24,RAPINATION AND KYM MAZELLE,LOVE ME THE RIGHT WAY,35,24,6
24/1/1993,25,SOUL SYSTEM,IT'S GONNA BE A LOVELY DAY,17,17,3
24/1/1993,26,ALEXANDER O'NEAL,LOVE MAKES NO SENSE,New,26,1
24/1/1993,27,CHARLES AND EDDIE,WOULD I LIE TO YOU,14,1,14
24/1/1993,28,MICHAEL JACKSON,HEAL THE WORLD,12,2,9
24/1/1993,29,APACHE INDIAN,ARRANGED MARRIAGE,16,16,5
24/1/1993,30,SUGAR,IF I CAN'T CHANGE YOUR MIND,New,30,1
24/1/1993,31,STEREO MC'S,STEP IT UP,21,12,9
24/1/1993,32,THE FRANK AND WALTERS,AFTER ALL,13,11,4
24/1/1993,33,THE THE,DOGS OF LUST,25,25,3
24/1/1993,34,THE PRODIGY,OUT OF SPACE/RUFF IN THE JUNGLE BIZNESS,30,5,11
24/1/1993,35,D:REAM,THINGS CAN ONLY GET BETTER,New,35,1
24/1/1993,36,THE TIME FREQUENCY,NEW EMOTION (EP),36,36,4
24/1/1993,37,MARTINE GIRAULT,REVIVAL {1993},New,37,1
24/1/1993,38,TREY LORENZ,PHOTOGRAPH OF MARY,New,38,1
24/1/1993,39,LISA STANSFIELD,SOMEDAY (I'M COMING BACK),28,10,7
24/1/1993,40,LITTLE ANGELS,WOMANKIND,26,12,4
24/1/1993,41,DEL AMITRI,WHEN YOU WERE YOUNG,20,20,2
24/1/1993,42,BELLY,FEED THE TREE,32,32,2
24/1/1993,43,BEIJING SPRING,I WANNA BE IN LOVE AGAIN,44,43,2
24/1/1993,44,JESUS JONES,THE DEVIL YOU KNOW,23,10,4
24/1/1993,45,EN VOGUE,GIVE IT UP TURN IT LOOSE,27,22,3
24/1/1993,46,FARGETTA AND ANNE-MARIE SMITH,MUSIC,34,34,2
24/1/1993,47,ALICE IN CHAINS,WOULD,19,19,2
24/1/1993,48,NIC HAVERSON,HEAD OVER HEELS,New,48,1
24/1/1993,49,GARY CLARK,WE SAIL ON THE STORMY WATERS,New,49,1
24/1/1993,50,808 STATE,PLAN 9,New,50,1
24/1/1993,51,MIX FACTORY,TAKE ME AWAY (PARADISE),New,51,1
24/1/1993,52,SUNSCREEM,BROKEN ENGLISH,29,13,4
24/1/1993,53,CHRIS REA,SOFT TOP HARD SHOULDER,New,53,1
24/1/1993,54,GROUND LEVEL,DREAMS OF HEAVEN,New,54,1
24/1/1993,55,GLORIA ESTEFAN,MIAMI HIT MIX,33,8,8
24/1/1993,56,SHANICE,SAVING FOREVER FOR YOU,42,42,3
24/1/1993,57,POP WILL EAT ITSELF,GET THE GIRL! KILL THE BADDIES!,24,9,3
24/1/1993,58,BONEY M,BONEY M MEGAMIX,41,7,9
24/1/1993,59,MADONNA,DEEPER AND DEEPER,40,6,8
24/1/1993,60,GIRLFRIEND,TAKE IT FROM ME,New,60,1
24/1/1993,61,DIANA ROSS,IF WE HOLD ON TOGETHER,45,11,10
24/1/1993,62,MOODSWINGS FEATURING CHRISSIE HYNDE,SPIRITUAL HIGH FT CHRISSIE HYNDE,47,47,2
24/1/1993,63,PREFAB SPROUT,LIFE OF SURPRISES,38,24,4
24/1/1993,64,808 STATE AND UB40,ONE IN TEN,39,17,8
24/1/1993,65,GOD MACHINE,HOME,New,65,1
24/1/1993,66,HEAVEN 17,TEMPTATION (BROTHERS IN RHYTHM REMIX),49,4,11
24/1/1993,67,HANNAH JONES,KEEP IT ON,New,67,1
24/1/1993,68,ROBERT DOWNEY JR,SMILE,New,68,1
24/1/1993,69,ROBIN S,SHOW ME LOVE,59,59,3
24/1/1993,70,SLIPSTREEM,WE ARE RAVING - THE ANTHEM,43,18,7
24/1/1993,71,THE LEMONHEADS,MRS ROBINSON/BEING AROUND,46,19,9
24/1/1993,72,ROD STEWART,TOM TRAUBERT'S BLUES (WALTZING MATILDA),60,6,9
24/1/1993,73,CHER,MANY RIVERS TO CROSS,37,37,3
24/1/1993,74,WWF SUPERSTARS,SLAM JAM,52,4,8
24/1/1993,75,RODEO JONES,NATURAL WORLD,New,75,1
