chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/6/1999,1,S CLUB 7,BRING IT ALL BACK,New,1,1
13/6/1999,2,MADONNA,BEAUTIFUL STRANGER,New,2,1
13/6/1999,3,BAZ LUHRMANN,EVERYBODY'S FREE (TO WEAR SUNSCREEN),1,1,2
13/6/1999,4,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,4,3,5
13/6/1999,5,SHANKS & BIGFOOT,SWEET LIKE CHOCOLATE,2,1,4
13/6/1999,6,CHEMICAL BROTHERS,HEY BOY HEY GIRL,3,3,2
13/6/1999,7,CARTOONS,DOODAH!,New,7,1
13/6/1999,8,BACKSTREET BOYS,I WANT IT THAT WAY,7,1,6
13/6/1999,9,WISEGUYS,OOH LA LA,5,2,3
13/6/1999,10,SIXPENCE NONE THE RICHER,KISS ME,8,4,4
13/6/1999,11,ANOTHER LEVEL,FROM THE HEART,6,6,2
13/6/1999,12,CHER,ALL OR NOTHING,New,12,1
13/6/1999,13,CHICANE FT MAIRE BRENNAN,SALTWATER,9,6,3
13/6/1999,14,JAMIROQUAI,CANNED HEAT,10,4,3
13/6/1999,15,BRANDY,ALMOST DOESN'T COUNT,New,15,1
13/6/1999,16,TLC,NO SCRUBS,12,3,12
13/6/1999,17,GERI HALLIWELL,LOOK AT ME,11,2,5
13/6/1999,18,RED HOT CHILI PEPPERS,SCAR TISSUE,15,15,2
13/6/1999,19,BOYZONE,YOU NEEDED ME,14,1,5
13/6/1999,20,TATYANA ALI,EVERYTIME,New,20,1
13/6/1999,21,PRECIOUS,SAY IT AGAIN,13,6,4
13/6/1999,22,SUGAR RAY,EVERY MORNING,18,10,4
13/6/1999,23,PHATS & SMALL,TURN AROUND,19,2,11
13/6/1999,24,BJORK,ALL IS FULL OF LOVE,New,24,1
13/6/1999,25,NEW RADICALS,YOU GET WHAT YOU GIVE,23,5,12
13/6/1999,26,SUPERGRASS,PUMPING ON YOUR STEREO,20,11,3
13/6/1999,27,BRITNEY SPEARS,BABY 1 MORE TIME,25,1,17
13/6/1999,28,DJ SAKIN & FRIENDS,NOMANSLAND (DAVID'S SONG),21,14,3
13/6/1999,29,HEPBURN,I QUIT,17,8,4
13/6/1999,30,STEREOPHONICS,PICK A PART THAT'S NEW,32,4,6
13/6/1999,31,21ST CENTURY GIRLS,21ST CENTURY GIRLS,16,16,2
13/6/1999,32,SHED SEVEN,DISCO DOWN,24,13,3
13/6/1999,33,NEXT OF KIN,MORE LOVE,New,33,1
13/6/1999,34,VARIOUS ARTISTS,THANK ABBA FOR THE MUSIC,35,4,11
13/6/1999,35,BASEMENT JAXX,RED ALERT,33,5,8
13/6/1999,36,RAPHAEL SAADIQ & Q-TIP,GET INVOLVED,New,36,1
13/6/1999,37,MY LIFE STORY,IT'S A GIRL THING,New,37,1
13/6/1999,38,MARTINE MCCUTCHEON,PERFECT MOMENT,36,1,10
13/6/1999,39,WESTLIFE,SWEAR IT AGAIN,31,1,8
13/6/1999,40,MAURO PICOTTO,LIZARD (GONNA GET YOU),27,27,2
13/6/1999,41,NAS FT PUFF DADDY,HATE ME NOW,38,14,4
13/6/1999,42,CARTOONS,WITCH DOCTOR,29,2,12
13/6/1999,43,FEEDER,INSOMNIA,22,22,2
13/6/1999,44,TRAVIS,DRIFTWOOD,39,13,4
13/6/1999,45,BRYAN ADAMS,CLOUD NUMBER 9,42,6,6
13/6/1999,46,CHIEFTANS FT THE CORRS,I KNOW MY LOVE,37,37,2
13/6/1999,47,GARBAGE,YOU LOOK SO FINE,41,19,3
13/6/1999,48,TIMBALAND FT JAY-Z,LOBSTER & SCRIMP,New,48,1
13/6/1999,49,OSMONDS,CRAZY HORSES,34,34,2
13/6/1999,50,1999 MANCHESTER UNITED SQUAD,LIFT IT HIGH (ALL ABOUT BELIEF),28,11,4
13/6/1999,51,MR. OIZO,FLAT BEAT,53,1,13
13/6/1999,52,FATBOY SLIM,RIGHT HERE RIGHT NOW,43,2,8
13/6/1999,53,BLONDIE,NOTHING IS REAL BUT THE GIRL,26,26,2
13/6/1999,54,TEXAS,IN OUR LIFETIME,54,4,8
13/6/1999,55,ATB,9PM (TILL I COME) (GERMAN IMPORT),78,55,8
13/6/1999,56,NO DOUBT,NEW,30,30,2
13/6/1999,57,PETE HELLER,BIG LOVE,48,12,6
13/6/1999,58,MARC DORSEY,IF YOU REALLY WANNA KNOW,New,58,1
13/6/1999,59,OFFSPRING,WHY DON'T YOU GET A JOB?,44,2,7
13/6/1999,60,EMINEM,MY NAME IS,58,2,11
13/6/1999,61,GROOVERIDER,WHERE'S JACK THE RIPPER,New,61,1
13/6/1999,62,REBA MCENTIRE,DOES HE LOVE YOU,New,62,1
13/6/1999,63,ATB,9PM (TILL I COME) (AUSTRALIAN IMPORT),97,63,2
13/6/1999,64,GAY DAD,JOY!,49,22,3
13/6/1999,65,911,PRIVATE NUMBER,50,3,6
13/6/1999,66,PRESENCE,FUTURE LOVE,New,66,1
13/6/1999,67,LEILANI,DO YOU WANT ME?,40,40,2
13/6/1999,68,LANGE,I BELIEVE,New,68,1
13/6/1999,69,FIRSTBORN,THE MOOD CLUB,New,69,1
13/6/1999,70,STEPS,BETTER BEST FORGOTTEN,62,2,14
13/6/1999,71,WITNESS,AUDITION,New,71,1
13/6/1999,72,TRINA & TAMARA,WHAT'D YOU COME HERE FOR?,46,46,2
13/6/1999,73,LOST WITNESS,HAPPINESS HAPPENING,55,18,4
13/6/1999,74,HONEYZ,LOVE OF A LIFETIME,72,9,9
13/6/1999,75,POWERHOUSE FT DUANE HARDEN,WHAT YOU NEED,57,13,5
13/6/1999,76,VONDA SHEPARD,"BABY, DON'T YOU BREAK MY HEART SLOW",New,76,1
13/6/1999,77,ART OF TRANCE,EASTER ISLAND,New,77,1
13/6/1999,78,ENGLANDS'S BARMY ARMY,COME ON ENGLAND!,45,45,2
13/6/1999,79,REDMAN,DA GOODNESS,52,52,2
13/6/1999,80,JOHNSON,TRY,New,80,1
13/6/1999,81,STATUS QUO,LITTLE WHITE LIES,47,47,2
13/6/1999,82,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,RE,4,16
13/6/1999,83,CHEF,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),RE,1,16
13/6/1999,84,SASH!,COLOUR THE WORLD,RE,15,7
13/6/1999,85,CELEDA,BE YOURSELF,61,61,2
13/6/1999,86,SHALOM,NEWS FOR YOU,77,77,2
13/6/1999,87,BLONDIE,MARIA,RE,1,16
13/6/1999,88,SYSTEM F,OUT OF THE BLUE,RE,14,7
13/6/1999,89,B'WITCHED,TO YOU I BELONG,RE,1,15
13/6/1999,90,MARIAH CAREY,I STILL BELIEVE,RE,16,8
13/6/1999,91,BILLIE,SHE WANTS YOU,RE,3,16
13/6/1999,92,GEORGE MICHAEL,OUTSIDE,96,2,20
13/6/1999,93,DOUBLE SIX,BREAKDOWN,59,59,2
13/6/1999,94,BILLIE,HONEY TO THE BEE,85,3,11
13/6/1999,95,OLMEC HEADS,SPIRITUALISED,89,89,2
13/6/1999,96,DENISE AND JOHNNY,ESPECIALLY FOR YOU,RE,3,15
13/6/1999,97,AGENDA,HEAVEN,80,80,2
13/6/1999,98,MINT ROYALE,FROM RUSHOLME WITH LOVE,New,98,1
13/6/1999,99,CATATONIA,DEAD FROM THE WAIST DOWN,88,7,10
13/6/1999,100,ATB,DON'T STOP (IMPORT),New,100,1
