chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/6/2016,1,DRAKE FT WIZKID & KYLA,ONE DANCE,1,1,10
10/6/2016,2,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,2,2,5
10/6/2016,3,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,3,2,6
10/6/2016,4,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,10,4,4
10/6/2016,5,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,6,5,2
10/6/2016,6,DRAKE FT RIHANNA,TOO GOOD,7,6,6
10/6/2016,7,SIA,CHEAP THRILLS,5,2,17
10/6/2016,8,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,8,8,7
10/6/2016,9,GALANTIS,NO MONEY,4,4,10
10/6/2016,10,MIKE POSNER,I TOOK A PILL IN IBIZA,9,1,19
10/6/2016,11,CHEAT CODES/KRIS KROSS,SEX,14,11,8
10/6/2016,12,DESIIGNER,PANDA,11,7,10
10/6/2016,13,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,12,2,15
10/6/2016,14,DNCE,CAKE BY THE OCEAN,13,4,16
10/6/2016,15,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,17,5,15
10/6/2016,16,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,16,10,12
10/6/2016,17,ZARA LARSSON,LUSH LIFE,18,3,23
10/6/2016,18,LITTLE MIX,HAIR,15,11,10
10/6/2016,19,PINK,JUST LIKE FIRE,22,19,8
10/6/2016,20,ALAN WALKER,FADED,19,7,19
10/6/2016,21,DRAKE,CONTROLLA,21,18,6
10/6/2016,22,LUKAS GRAHAM,7 YEARS,20,1,20
10/6/2016,23,RIHANNA FT DRAKE,WORK,23,2,20
10/6/2016,24,JONAS BLUE & DAKOTA,FAST CAR,24,2,21
10/6/2016,25,DJ KHALED FT DRAKE,FOR FREE,New,25,1
10/6/2016,26,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),34,26,3
10/6/2016,27,CALUM SCOTT,DANCING ON MY OWN,42,27,8
