chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/9/1970,1,FREDA PAYNE,BAND OF GOLD,6,1,3
13/9/1970,2,SMOKEY ROBINSON AND THE MIRACLES,TEARS OF A CLOWN,1,1,8
13/9/1970,3,CHAIRMEN OF THE BOARD,GIVE ME JUST A LITTLE MORE TIME,4,3,5
13/9/1970,4,ELVIS PRESLEY,THE WONDER OF YOU,2,1,11
13/9/1970,5,THREE DOG NIGHT,MAMA TOLD ME (NOT TO COME),3,3,7
13/9/1970,6,HOT CHOCOLATE,LOVE IS LIFE,10,6,6
13/9/1970,7,BREAD,MAKE IT WITH YOU,5,5,8
13/9/1970,8,DESMOND DEKKER,YOU CAN GET IT IF YOU REALLY WANT,14,8,5
13/9/1970,9,JIMMY CLIFF,WILD WORLD,8,8,7
13/9/1970,10,POPPY FAMILY FEATURING SUSAN JACKS,WHICH WAY YOU GOIN' BILLY? FT SUSAN JACKS,11,10,6
13/9/1970,11,MARMALADE,RAINBOW,9,3,10
13/9/1970,12,CHICAGO,25 OR 6 TO 4,7,7,10
13/9/1970,13,ANDY WILLIAMS,IT'S SO EASY,16,13,8
13/9/1970,14,SHIRLEY BASSEY,SOMETHING,15,4,14
13/9/1970,15,BOBBY BLOOM,MONTEGO BAY,20,15,4
13/9/1970,16,JOHNNY JOHNSON AND THE BANDWAGON,SWEET INSPIRATION,12,10,9
13/9/1970,17,ARETHA FRANKLIN,DON'T PLAY THAT SONG,19,17,5
13/9/1970,18,THE FAMILY,STRANGE BAND,22,18,5
13/9/1970,19,HOTLEGS,NEANDERTHAL MAN,13,2,12
13/9/1970,20,DEEP PURPLE,BLACK NIGHT,34,20,6
13/9/1970,21,DIANA ROSS,AIN'T NO MOUNTAIN HIGH ENOUGH,32,21,2
13/9/1970,22,MARTHA AND THE VANDELLAS,JIMMY MACK {1970},23,22,4
13/9/1970,23,TOM JONES,I (WHO HAVE NOTHING),21,16,6
13/9/1970,24,FAIR WEATHER,NATURAL SINNER,17,6,10
13/9/1970,25,THE KINKS,LOLA,18,2,12
13/9/1970,26,CREEDENCE CLEARWATER REVIVAL,LONG AS I CAN SEE THE LIGHT,29,26,3
13/9/1970,27,ENGELBERT HUMPERDINCK,SWEETHEART,43,27,2
13/9/1970,28,BLACK SABBATH,PARANOID,37,28,4
13/9/1970,29,THE JACKSON 5,THE LOVE YOU SAVE,25,7,8
13/9/1970,30,THE TREMELOES,ME AND MY LIFE,39,30,2
13/9/1970,31,THE CARPENTERS,(THEY LONG TO BE) CLOSE TO YOU,38,31,3
13/9/1970,32,CLIFF RICHARD,I AIN'T GOT TIME ANYMORE,24,24,3
13/9/1970,33,HORACE FAITH,BLACK PEARL,40,33,2
13/9/1970,34,FREE,ALL RIGHT NOW,30,2,16
13/9/1970,35,BLUE MINK,OUR WORLD,New,35,1
13/9/1970,36,JIMMY RUFFIN,I'LL SAY FOREVER MY LOVE,31,7,12
13/9/1970,37,CHRISTIE,YELLOW RIVER,35,1,21
13/9/1970,38,MUNGO JERRY,IN THE SUMMERTIME,28,1,16
13/9/1970,39,TEN YEARS AFTER,LOVE LIKE A MAN,26,10,16
13/9/1970,40,THE TEMPTATIONS,BALL OF CONFUSION (THAT'S WHAT THE WORLD IS TODAY),New,40,1
13/9/1970,41,GERRY MONROE,CRY,New,41,1
13/9/1970,42,MIGUEL RIOS,SONG OF JOY,27,16,11
13/9/1970,43,"D, B, M AND T",MR. PRESIDENT,49,33,8
13/9/1970,44,FRANK SINATRA,MY WAY,42,5,70
13/9/1970,45,DOROTHY SQUIRES,MY WAY,RE,40,6
13/9/1970,46,DUSTY SPRINGFIELD,HOW CAN I BE SURE,New,46,1
13/9/1970,47,JONI MITCHELL,BIG YELLOW TAXI,36,11,15
13/9/1970,48,CAT STEVENS,LADY D'ARBANVILLE,47,8,13
13/9/1970,49,THE FOUR TOPS,IT'S ALL IN THE GAME,48,5,16
13/9/1970,50,GERRY MONROE,SALLY,41,4,18
