chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/4/2006,1,GNARLS BARKLEY,CRAZY,1,1,4
23/4/2006,2,RIHANNA,SOS,5,2,2
23/4/2006,3,SHAYNE WARD,NO PROMISES,2,2,2
23/4/2006,4,INFERNAL,FROM PARIS TO BERLIN,34,4,2
23/4/2006,5,MARY J BLIGE & U2,ONE,3,2,4
23/4/2006,6,KOOKS,NAIVE,7,5,5
23/4/2006,7,ORSON,NO TOMORROW,4,1,8
23/4/2006,8,FALL OUT BOY,DANCE DANCE,26,8,2
23/4/2006,9,NE-YO,SO SICK,6,1,6
23/4/2006,10,BLACK EYED PEAS,PUMP IT,8,3,7
23/4/2006,11,PUSSYCAT DOLLS FT WILL I AM,BEEP,9,2,8
23/4/2006,12,PINK,STUPID GIRLS,11,4,6
23/4/2006,13,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,10,2,9
23/4/2006,14,DEEP DISH FT STEVIE NICKS,DREAMS,New,14,1
23/4/2006,15,MICHAEL JACKSON,LEAVE ME ALONE,RE,2,10
23/4/2006,16,FLAMING LIPS,THE YEAH YEAH YEAH SONG,56,16,2
23/4/2006,17,BLAZE FT BARBARA TUCKER,MOST PRECIOUS LOVE,RE,17,5
23/4/2006,18,SOUNDBWOY ENT,NEVER WANNA SAY,97,18,2
23/4/2006,19,TRINA FT KELLY ROWLAND,HERE WE GO,15,15,3
23/4/2006,20,RICHARD ASHCROFT,MUSIC IS POWER,New,20,1
23/4/2006,21,EMBRACE,NATURE'S LAW,12,2,5
23/4/2006,22,SEAN PAUL,TEMPERATURE,18,11,6
23/4/2006,23,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,22,1,11
23/4/2006,24,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE,20,9,3
23/4/2006,25,JAMIE FOXX FT LUDACRIS,UNPREDICTABLE,16,16,3
23/4/2006,26,CHICO,IT'S CHICO TIME,13,1,8
23/4/2006,27,STREETS,WHEN YOU WASN'T FAMOUS,17,8,4
23/4/2006,28,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,23,1,14
23/4/2006,29,MADONNA,SORRY,24,1,9
23/4/2006,30,SNOW PATROL,YOU'RE ALL I HAVE,New,30,1
23/4/2006,31,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,21,6,7
23/4/2006,32,JUANES,LA CAMISA NEGRA,New,32,1
23/4/2006,33,HARD-FI,BETTER DO BETTER,14,14,2
23/4/2006,34,SHAYNE WARD,THAT'S MY GOAL,36,1,18
23/4/2006,35,JOEY NEGRO,MAKE A MOVE ON ME,32,11,7
23/4/2006,36,JAMES BLUNT,WISEMEN,39,23,25
23/4/2006,37,SUGABABES,RED DRESS,25,4,7
23/4/2006,38,FEELING,SEWN,31,7,8
23/4/2006,39,A-HA,COSY PRISONS,New,39,1
23/4/2006,40,KELLY CLARKSON,BECAUSE OF YOU,48,7,21
23/4/2006,41,KELLY CLARKSON,WALK AWAY,37,21,6
23/4/2006,42,CHICANE FT TOM JONES,STONED IN LOVE,New,42,1
23/4/2006,43,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE,New,43,1
23/4/2006,44,BEVERLEY KNIGHT,PIECE OF MY HEART,30,16,7
23/4/2006,45,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD,New,45,1
23/4/2006,46,SOURCE FT CANDI STATON,YOU GOT THE LOVE,42,3,33
23/4/2006,47,WILL YOUNG,WHO AM I,New,47,1
23/4/2006,48,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,43,8,11
23/4/2006,49,WOLFMOTHER,DIMENSION,New,49,1
23/4/2006,50,MISH MASH,SPEECHLESS,33,16,4
23/4/2006,51,STUDIO B,C'MON GET IT ON,28,28,3
23/4/2006,52,KATIE MELUA,SPIDER'S WEB,New,52,1
23/4/2006,53,JAMES BLUNT,GOODBYE MY LOVER,53,9,18
23/4/2006,54,NELLY FT PAUL WALL ALI & GIPP,GRILLZ,38,24,6
23/4/2006,55,DAMIAN JR GONG MARLEY,BEAUTIFUL,New,55,1
23/4/2006,56,SIGUR ROS,HOPPIPOLLA,65,35,7
23/4/2006,57,GORILLAZ,KIDS WITH GUNS/EL MANANA,27,27,2
23/4/2006,58,MADONNA,HUNG UP,50,1,24
23/4/2006,59,HI-TACK,SAY SAY SAY (WAITING 4 U),52,4,14
23/4/2006,60,CHRIS BROWN,YO (EXCUSE ME MISS),New,60,1
23/4/2006,61,COLDCUT FT ROOTS MANUVA,TRUE SKOOL,New,61,1
23/4/2006,62,LORRAINE,I FEEL IT,29,29,2
23/4/2006,63,ORDINARY BOYS,BOYS WILL BE BOYS,49,3,18
23/4/2006,64,RAY J,ONE WISH,40,13,12
23/4/2006,65,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,55,2,31
23/4/2006,66,JOSE GONZALEZ,HEARTBEATS,62,9,15
23/4/2006,67,MICHAEL JACKSON,SMOOTH CRIMINAL,19,8,12
23/4/2006,68,WILL YOUNG,ALL TIME LOVE,57,3,14
23/4/2006,69,RUSSELL WATSON,CAN'T HELP FALLING IN LOVE,New,69,1
23/4/2006,70,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,67,1,35
23/4/2006,71,CHRIS BROWN FT JUELZ SANTANA,RUN IT,59,2,12
23/4/2006,72,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,68,1,14
23/4/2006,73,2PAC FT ELTON JOHN,GHETTO GOSPEL,71,1,34
23/4/2006,74,MORRISSEY,YOU HAVE KILLED ME,44,3,4
23/4/2006,75,MARY J BLIGE,BE WITHOUT YOU,63,32,18
23/4/2006,76,BRAKES,ALL NIGHT DISCO PARTY,RE,67,2
23/4/2006,77,DANIEL POWTER,BAD DAY,58,2,39
23/4/2006,78,BEYONCE FT SLIM THUG,CHECK ON IT,76,3,14
23/4/2006,79,FRANZ FERDINAND,THE FALLEN/L WELLS,41,14,3
23/4/2006,80,MEW,THE ZOOKEEPER'S BOY,New,80,1
23/4/2006,81,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,81,1,27
23/4/2006,82,GORILLAZ,DARE,77,1,34
23/4/2006,83,COLDPLAY,FIX YOU,83,4,33
23/4/2006,84,BODYROCKERS,I LIKE THE WAY,87,3,52
23/4/2006,85,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,78,12,24
23/4/2006,86,GAME FT 50 CENT,HATE IT OR LOVE IT,89,4,19
23/4/2006,87,SIMON WEBBE,NO WORRIES,RE,4,21
23/4/2006,88,MICHAEL JACKSON,DIRTY DIANA,66,4,11
23/4/2006,89,NIZLOPI,JCB SONG,84,1,19
23/4/2006,90,D4L,LAFFY TAFFY,45,29,4
23/4/2006,91,VARIOUS ARTISTS,TRIBUTE TO JINKY,35,28,4
23/4/2006,92,DANIEL POWTER,LIE TO ME,New,92,1
23/4/2006,93,GIRLS ALOUD,WHOLE LOTTA HISTORY,73,6,7
23/4/2006,94,GORILLAZ,DIRTY HARRY,85,6,22
23/4/2006,95,MARK MORRISON FT DMX,INNOCENT MAN,46,46,2
23/4/2006,96,WESTLIFE,AMAZING,93,4,9
23/4/2006,97,SUNBLOCK,I'LL BE READY,98,4,14
23/4/2006,98,SHAPESHIFTERS,INCREDIBLE,82,12,7
23/4/2006,99,HILARY DUFF,FLY,74,20,6
23/4/2006,100,BELLE & SEBASTIAN,THE BLUES ARE STILL BLUE,61,25,3
