chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/11/1987,1,T'PAU,CHINA IN YOUR HAND,1,1,5
15/11/1987,2,GEORGE HARRISON,GOT MY MIND SET ON YOU,2,2,5
15/11/1987,3,RICK ASTLEY,WHENEVER YOU NEED SOMEBODY,4,3,4
15/11/1987,4,THE COMMUNARDS,NEVER CAN SAY GOODBYE,6,4,3
15/11/1987,5,NINA SIMONE,MY BABY JUST CARES FOR ME,11,5,8
15/11/1987,6,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE,10,6,5
15/11/1987,7,THE BEE GEES,YOU WIN AGAIN,3,1,10
15/11/1987,8,MIRAGE,JACK MIX IV,13,8,3
15/11/1987,9,WHITNEY HOUSTON,SO EMOTIONAL,20,9,2
15/11/1987,10,FREDDIE MERCURY AND MONTSERRAT CABALLE,BARCELONA,8,8,3
15/11/1987,11,WHITESNAKE,HERE I GO AGAIN {1987},12,11,4
15/11/1987,12,GEORGE MICHAEL,FAITH,5,2,5
15/11/1987,13,BANANARAMA,LOVE IN THE FIRST DEGREE,7,3,7
15/11/1987,14,ALEXANDER O'NEAL,CRITICIZE,28,14,4
15/11/1987,15,FLEETWOOD MAC,LITTLE LIES,9,5,11
15/11/1987,16,ERIC B AND RAKIM,PAID IN FULL,15,15,3
15/11/1987,17,DONNA SUMMER,DINNER WITH GERSHWIN,23,17,7
15/11/1987,18,MAXI PRIEST,SOME GUYS HAVE ALL THE LUCK,32,18,5
15/11/1987,19,BILLY IDOL,MONY MONY,14,7,8
15/11/1987,20,BARRY WHITE,SHO' YOU RIGHT,38,20,4
15/11/1987,21,WAS (NOT WAS),WALK THE DINOSAUR,18,10,8
15/11/1987,22,JAN HAMMER,CROCKETT'S THEME,17,2,10
15/11/1987,23,THE SMITHS,I STARTED SOMETHING I COULDN'T FINISH,29,23,2
15/11/1987,24,RAY PARKER JR,I DON'T THINK THAT MAN SHOULD SLEEP ALONE,16,13,8
15/11/1987,25,THE PROCLAIMERS,LETTER FROM AMERICA,51,25,3
15/11/1987,26,BOY GEORGE,TO BE REBORN,New,26,1
15/11/1987,27,MARILLION,WARM WET CIRCLES,22,22,3
15/11/1987,28,SCARLET FANTASTIC,NO MEMORY,24,24,9
15/11/1987,29,ERASURE,THE CIRCUS,19,6,8
15/11/1987,30,THE HOUSEMARTINS,BUILD,New,30,1
15/11/1987,31,WASP,I DON'T NEED NO DOCTOR,36,31,4
15/11/1987,32,PET SHOP BOYS,RENT,21,8,5
15/11/1987,33,BLUE MERCEDES,I WANT TO BE YOUR PROPERTY,50,33,7
15/11/1987,34,THE JESUS AND MARY CHAIN,DARKLANDS,33,33,3
15/11/1987,35,JELLYBEAN FEATURING STEVEN DANTE,THE REAL THING FT STEVEN DANTE,27,13,9
15/11/1987,36,KISS,CRAZY CRAZY NIGHTS,26,4,8
15/11/1987,37,M/A/R/R/S,PUMP UP THE VOLUME/ANITINA (THE FIRST TIME I SEE SHE DANCE),35,1,12
15/11/1987,38,ABIGAIL MEAD AND NIGEL GOULDING,FULL METAL JACKET (I WANNA BE YOUR DRILL INSTRUCTOR),30,2,9
15/11/1987,39,LUTHER VANDROSS,SO AMAZING,47,39,3
15/11/1987,40,RICK ASTLEY,NEVER GONNA GIVE YOU UP,45,1,16
15/11/1987,41,STING,WE'LL BE TOGETHER,42,41,3
15/11/1987,42,PUBLIC ENEMY,REBEL WITHOUT A PAUSE,77,42,2
15/11/1987,43,THE STYLE COUNCIL,WANTED,25,20,4
15/11/1987,44,CUTTING CREW,I'VE BEEN IN LOVE BEFORE {1987},78,31,13
15/11/1987,45,THE TAMS,THERE AIN'T NOTHING LIKE SHAGGIN',New,45,1
15/11/1987,46,UB40,MAYBE TOMORROW,31,14,7
