chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/4/1971,1,DAVE AND ANSEL COLLINS,DOUBLE BARREL,2,1,6
25/4/1971,2,T. REX,HOT LOVE,1,1,10
25/4/1971,3,DAWN,KNOCK THREE TIMES,18,3,4
25/4/1971,4,THE ROLLING STONES,BROWN SUGAR/BITCH/LET IT ROCK,21,4,2
25/4/1971,5,WALDO DE LOS RIOS,MOZART SYMPHONY NO 40,6,5,4
25/4/1971,6,RAY STEVENS,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),3,2,8
25/4/1971,7,RINGO STARR,IT DON'T COME EASY,12,7,3
25/4/1971,8,ANDY WILLIAMS,(WHERE DO I BEGIN) LOVE STORY,4,4,7
25/4/1971,9,DIANA ROSS,REMEMBER ME,13,9,5
25/4/1971,10,CCS,WALKIN',8,7,10
25/4/1971,11,OLIVIA NEWTON-JOHN,IF NOT FOR YOU,7,7,7
25/4/1971,12,LYNN ANDERSON,ROSE GARDEN,5,3,11
25/4/1971,13,ELVIS PRESLEY,THERE GOES MY EVERYTHING,11,6,7
25/4/1971,14,THE SWEET,FUNNY FUNNY,14,14,8
25/4/1971,15,FAME AND PRICE TOGETHER,ROSETTA,15,15,4
25/4/1971,16,FANTASTICS,SOMETHING OLD SOMETHING NEW,9,9,6
25/4/1971,17,CLODAGH RODGERS,JACK IN THE BOX,10,4,7
25/4/1971,18,MARMALADE,MY LITTLE ONE,22,18,6
25/4/1971,19,PAUL MCCARTNEY,ANOTHER DAY,17,2,10
25/4/1971,20,R. DEAN TAYLOR,INDIANA WANTS ME,30,20,5
25/4/1971,21,JOHN LENNON AND THE PLASTIC ONO BAND,POWER TO THE PEOPLE,16,7,7
25/4/1971,22,EAST OF EDEN,JIG-A-JIG,34,22,3
25/4/1971,23,JUDY COLLINS,AMAZING GRACE,24,5,22
25/4/1971,24,PERRY COMO,IT'S IMPOSSIBLE,20,4,14
25/4/1971,25,GERRY MONROE,IT'S A SIN TO TELL A LIE,29,25,3
25/4/1971,26,SAKKARIN,SUGAR SUGAR,37,26,5
25/4/1971,27,THE DELFONICS,DIDN'T I (BLOW YOUR MIND THIS TIME),44,27,3
25/4/1971,28,THE JACKSON 5,MAMA'S PEARL,25,25,4
25/4/1971,29,CLIFF RICHARD,SILVERY RAIN,27,27,4
25/4/1971,30,DEEP PURPLE,STRANGE KIND OF WOMAN,19,8,10
25/4/1971,31,SOVEREIGN COLLECTION,MOZART 40,28,27,5
25/4/1971,32,SEVERINE,"UN BANC, UN ARBRE, UNE RUE",45,32,2
25/4/1971,33,FRANK SINATRA,MY WAY,23,5,100
25/4/1971,34,FRANK SINATRA,I WILL DRINK THE WINE,31,16,9
25/4/1971,35,MIXTURES,PUSHBIKE SONG,33,2,16
25/4/1971,36,GEORGE HARRISON,MY SWEET LORD,26,1,15
25/4/1971,37,MUNGO JERRY,BABY JUMP,32,1,12
25/4/1971,38,SHIRLEY BASSEY,(WHERE DO I BEGIN) LOVE STORY,40,34,6
25/4/1971,39,CLIVE DUNN,GRANDAD,36,1,23
25/4/1971,40,KEITH MICHELL,"I'LL GIVE YOU THE EARTH (TOUS LES BATEAUX, TOUS LES OISEAUX)",48,40,4
25/4/1971,41,THE FOUR TOPS,JUST SEVEN NUMBERS (CAN STRAIGHTEN OUT MY LIFE),New,41,1
25/4/1971,42,BRUCE RUFFIN,RAIN,New,42,1
25/4/1971,43,HOT CHOCOLATE,YOU COULD'VE BEEN A LADY,35,22,9
25/4/1971,44,NEIL DIAMOND,SWEET CAROLINE,39,8,11
25/4/1971,45,MCGUINNESS FLINT,MALT AND BARLEY BLUES,New,45,1
25/4/1971,46,GILBERT O'SULLIVAN,UNDERNEATH THE BLANKET GO,42,40,4
25/4/1971,47,NEW WORLD,ROSE GARDEN,38,15,10
25/4/1971,48,ELGINS,HEAVEN MUST HAVE SENT YOU,New,48,1
25/4/1971,49,BRIAN HYLAND,GYPSY WOMAN,47,42,5
25/4/1971,50,FREE,MY BROTHER JAKE,New,50,1
