chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/12/2014,1,BEN HAENOW,SOMETHING I NEED,New,1,1
21/12/2014,2,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,1,1,2
21/12/2014,3,ED SHEERAN,THINKING OUT LOUD,2,1,26
21/12/2014,4,OLLY MURS FT DEMI LOVATO,UP,43,4,3
21/12/2014,5,WEALDSTONE RAIDER,GOT NO FANS,New,5,1
21/12/2014,6,TAKE THAT,THESE DAYS,4,1,4
21/12/2014,7,TAYLOR SWIFT,BLANK SPACE,6,4,7
21/12/2014,8,ONE DIRECTION,NIGHT CHANGES,7,7,6
21/12/2014,9,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,9,6,7
21/12/2014,10,MEGHAN TRAINOR,ALL ABOUT THAT BASS,13,1,16
21/12/2014,11,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,11,2,73
21/12/2014,12,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP,8,3,5
21/12/2014,13,SAM SMITH,LIKE I CAN,14,9,6
21/12/2014,14,GORGON CITY FT JENNIFER HUDSON,GO ALL NIGHT,New,14,1
21/12/2014,15,ONE DIRECTION,STEAL MY GIRL,12,3,10
21/12/2014,16,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,10,2,5
21/12/2014,17,BAND AID 30,DO THEY KNOW IT'S CHRISTMAS,3,1,5
21/12/2014,18,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,16,2,65
21/12/2014,19,SAM SMITH,STAY WITH ME,25,1,31
21/12/2014,20,HOZIER,TAKE ME TO CHURCH,22,20,18
21/12/2014,21,OLIVER HELDENS FT KSTEWART,LAST ALL NIGHT (KOALA),5,5,2
21/12/2014,22,DAVID GUETTA FT SAM MARTIN,DANGEROUS,15,5,5
21/12/2014,23,JESSIE J/GRANDE/MINAJ,BANG BANG,30,1,13
21/12/2014,24,LABRINTH,JEALOUS,19,7,4
21/12/2014,25,IDINA MENZEL,LET IT GO,24,11,54
21/12/2014,26,SAM SMITH,I'M NOT THE ONLY ONE,26,3,21
21/12/2014,27,ED SHEERAN,DON'T,32,8,26
21/12/2014,28,GEORGE EZRA,BUDAPEST,23,3,30
21/12/2014,29,BLONDE FT MELISSA STEEL,I LOVED YOU,18,7,3
21/12/2014,30,ELLA HENDERSON,YOURS,20,16,6
21/12/2014,31,SIA,CHANDELIER,38,6,25
21/12/2014,32,TAYLOR SWIFT,SHAKE IT OFF,29,2,18
21/12/2014,33,ELLA HENDERSON,GHOST,37,1,28
21/12/2014,34,GEORGE EZRA,BLAME IT ON ME,27,6,19
21/12/2014,35,WHAM,LAST CHRISTMAS,36,14,36
21/12/2014,36,CALVIN HARRIS FT JOHN NEWMAN,BLAME,33,1,15
21/12/2014,37,ED SHEERAN,SING,39,1,29
21/12/2014,38,TOM ODELL,REAL LOVE,31,7,7
21/12/2014,39,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,35,16,34
21/12/2014,40,WRETCH 32,6 WORDS,28,8,5
21/12/2014,41,JOHN LEGEND,ALL OF ME,40,2,46
21/12/2014,42,SIGMA FT PALOMA FAITH,CHANGING,46,1,14
21/12/2014,43,ED SHEERAN,PHOTOGRAPH,90,43,17
21/12/2014,44,IRON MAIDEN,THE NUMBER OF THE BEAST,RE,3,8
21/12/2014,45,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,44,1,46
21/12/2014,46,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,50,1,48
21/12/2014,47,GEORGE EZRA,LISTEN TO THE MAN,41,41,6
21/12/2014,48,BEYONCE,7/11,48,36,4
21/12/2014,49,MR PROBZ,WAVES,53,1,35
21/12/2014,50,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,42,1,17
21/12/2014,51,IMAGINE DRAGONS,DEMONS,RE,13,31
21/12/2014,52,NICO & VINZ,AM I WRONG,49,1,25
21/12/2014,53,CHRIS REA,DRIVING HOME FOR CHRISTMAS,60,33,36
21/12/2014,54,MAGIC,RUDE,54,1,24
21/12/2014,55,SLADE,MERRY XMAS EVERYBODY,56,1,77
21/12/2014,56,ARIANA GRANDE FT THE WEEKND,LOVE ME HARDER,58,50,7
21/12/2014,57,PHARRELL WILLIAMS,HAPPY,59,1,56
21/12/2014,58,SCRIPT,SUPERHEROES,57,3,16
21/12/2014,59,MAROON 5,ANIMALS,51,27,13
21/12/2014,60,BAND AID,DO THEY KNOW IT'S CHRISTMAS,61,1,56
21/12/2014,61,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,63,61,9
21/12/2014,62,JEREMIH FT YG,DON'T TELL 'EM,55,5,11
21/12/2014,63,JAMES BAY,HOLD BACK THE RIVER,45,18,4
21/12/2014,64,COLDPLAY,A SKY FULL OF STARS,66,9,31
21/12/2014,65,ONE DIRECTION,WHERE DO BROKEN HEARTS GO,RE,47,3
21/12/2014,66,ED SHEERAN,I SEE FIRE,69,13,49
21/12/2014,67,SAM SMITH,MONEY ON MY MIND,81,1,44
21/12/2014,68,FIFTH HARMONY,BOSS,21,21,2
21/12/2014,69,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,67,6,27
21/12/2014,70,PEACE COLLECTIVE,ALL TOGETHER NOW,New,70,1
21/12/2014,71,UNION J,YOU GOT IT ALL,34,2,3
21/12/2014,72,GRL,UGLY HEART,70,11,16
21/12/2014,73,ARIANA GRANDE FT ZEDD,BREAK FREE,71,16,17
21/12/2014,74,JAMES NEWTON HOWARD/LAWRENCE,THE HANGING TREE,47,14,4
21/12/2014,75,CHERYL,I DON'T CARE,62,1,7
21/12/2014,76,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,74,21,14
21/12/2014,77,BRING ME THE HORIZON,DROWN,17,17,2
21/12/2014,78,ONEREPUBLIC,SOMETHING I NEED,New,78,1
21/12/2014,79,NICKI MINAJ FT SKYLAR GREY,BED OF LIES,73,73,2
21/12/2014,80,ARIANA GRANDE,SANTA TELL ME,RE,79,2
21/12/2014,81,KID INK FT USHER & TINASHE,BODY LANGUAGE,77,46,8
21/12/2014,82,NICKI MINAJ/DRAKE/LIL WAYNE,ONLY,RE,35,4
21/12/2014,83,ONEREPUBLIC,COUNTING STARS,68,1,70
21/12/2014,84,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,75,5,18
21/12/2014,85,EAST 17,STAY ANOTHER DAY,72,1,37
21/12/2014,86,NICKI MINAJ FT ARIANA GRANDE,GET ON YOUR KNEES,New,86,1
21/12/2014,87,VANCE JOY,RIPTIDE,RE,10,52
21/12/2014,88,SAM SMITH,HAVE YOURSELF A MERRY LITTLE CHRISTMAS,65,65,2
21/12/2014,89,MEGHAN TRAINOR,LIPS ARE MOVIN,New,89,1
21/12/2014,90,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,78,6,34
21/12/2014,91,WAZE & ODYSSEY VS R KELLY,BUMP & GRIND 2014,96,3,9
21/12/2014,92,LEONA LEWIS,ONE MORE SLEEP,80,3,6
21/12/2014,93,VERONICAS,YOU RUIN ME,93,8,6
21/12/2014,94,NICKI MINAJ,ANACONDA,89,3,11
21/12/2014,95,COLDPLAY,MIRACLES,New,95,1
21/12/2014,96,ELTON JOHN,STEP INTO CHRISTMAS,91,24,18
21/12/2014,97,IGGY AZALEA FT RITA ORA,BLACK WIDOW,83,4,20
21/12/2014,98,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,RE,1,24
21/12/2014,99,YEARS & YEARS,DESIRE,64,22,4
21/12/2014,100,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,92,69,9
