chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/10/1985,1,JENNIFER RUSH,THE POWER OF LOVE,2,1,17
6/10/1985,2,MIDGE URE,IF I WAS,1,1,5
6/10/1985,3,RED BOX,LEAN ON ME (AH-LI-AYO),4,3,9
6/10/1985,4,COLONEL ABRAMS,TRAPPED,10,4,10
6/10/1985,5,STEVIE WONDER,PART-TIME LOVER,5,3,6
6/10/1985,6,BILLY IDOL,REBEL YELL {1985},8,6,5
6/10/1985,7,DAVID BOWIE AND MICK JAGGER,DANCING IN THE STREET,3,1,6
6/10/1985,8,MADONNA,ANGEL,6,5,4
6/10/1985,9,BONNIE TYLER,HOLDING OUT FOR A HERO {1985},7,2,7
6/10/1985,10,JOHN PARR,ST. ELMO'S FIRE (MAN IN MOTION),27,10,6
6/10/1985,11,MARIA VIDAL,BODY ROCK,12,11,8
6/10/1985,12,SIMPLE MINDS,ALIVE AND KICKING,New,12,1
6/10/1985,13,MARILLION,LAVENDER,9,5,6
6/10/1985,14,A-HA,TAKE ON ME,36,14,3
6/10/1985,15,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,11,11,7
6/10/1985,16,CAMEO,SINGLE LIFE,21,16,5
6/10/1985,17,CLIFF RICHARD,SHE'S SO BEAUTIFUL,17,17,5
6/10/1985,18,THE STYLE COUNCIL,THE LODGERS,13,13,3
6/10/1985,19,IRON MAIDEN,RUNNING FREE {1985},20,19,2
6/10/1985,20,MADONNA,GAMBLER,New,20,1
6/10/1985,21,AMII STEWART,KNOCK ON WOOD/LIGHT MY FIRE,14,7,9
6/10/1985,22,RENE AND ANGELA,I'LL BE GOOD,22,22,6
6/10/1985,23,THE SMITHS,THE BOY WITH THE THORN IN HIS SIDE,26,23,2
6/10/1985,24,THE CURE,CLOSE TO ME,24,24,4
6/10/1985,25,FIVE STAR,LOVE TAKE OVER,28,25,5
6/10/1985,26,THE CULT,RAIN,31,26,2
6/10/1985,27,MAI TAI,BODY AND SOUL,15,9,11
6/10/1985,28,BALTIMORA,TARZAN BOY,16,3,11
6/10/1985,29,LLOYD COLE AND THE COMMOTIONS,BRAND NEW FRIEND,19,19,5
6/10/1985,30,JAN HAMMER,MIAMI VICE THEME,New,30,1
6/10/1985,31,LEVEL 42,SOMETHING ABOUT YOU,39,31,4
6/10/1985,32,DEAD OR ALIVE,MY HEART GOES BANG (GET ME TO THE DOCTOR),23,23,4
6/10/1985,33,GRACE JONES,SLAVE TO THE RHYTHM,New,33,1
6/10/1985,34,THE CLASH,THIS IS ENGLAND,New,34,1
6/10/1985,35,UB40 FEATURING CHRISSIE HYNDE,I GOT YOU BABE FT CHRISSIE HYNDE,25,1,11
6/10/1985,36,DEPECHE MODE,IT'S CALLED A HEART,18,18,3
6/10/1985,37,MADONNA,INTO THE GROOVE,29,1,12
6/10/1985,38,TEARS FOR FEARS,I BELIEVE (A SOULFUL RE-RECORDING),New,38,1
6/10/1985,39,SHAKIN' STEVENS,LIPSTICK POWDER AND PAINT,New,39,1
6/10/1985,40,MATT BIANCO,YEH YEH,51,40,2
6/10/1985,41,ELTON JOHN,NIKITA,New,41,1
6/10/1985,42,THE THREE DEGREES,THE HEAVEN I NEED,47,42,2
6/10/1985,43,SADE,THE SWEETEST TABOO,New,43,1
6/10/1985,44,THE ALARM,STRENGTH,40,40,3
6/10/1985,45,THE CARS,DRIVE {1985},30,4,26
6/10/1985,46,THE JESUS AND MARY CHAIN,JUST LIKE HONEY,New,46,1
6/10/1985,47,DIRE STRAITS,MONEY FOR NOTHING,34,4,15
6/10/1985,48,PRINCESS,SAY I'M YOUR NUMBER ONE,32,7,11
6/10/1985,49,KATE BUSH,RUNNING UP THAT HILL,33,3,9
6/10/1985,50,COLLAGE,ROMEO WHERE'S JULIET,46,46,4
6/10/1985,51,RUSH,THE BIG MONEY,New,51,1
6/10/1985,52,BILLY IDOL,WHITE WEDDING,42,6,14
6/10/1985,53,LISA LISA AND CULT JAM WITH FULL FORCE,I WONDER IF I TAKE YOU HOME,37,12,18
6/10/1985,54,KING,ALONE WITHOUT YOU,38,8,9
6/10/1985,55,ROYALLE DELITE,(I'LL BE A) FREAK FOR YOU,45,45,6
6/10/1985,56,PEE BEE SQUAD,"RUGGED AND MEAN, BUTCH AND ON SCREEN",52,52,3
6/10/1985,57,THE COMMUNARDS,YOU ARE MY WORLD,New,57,1
6/10/1985,58,ROGER DALTREY,AFTER THE FIRE,57,57,3
6/10/1985,59,THE DAMNED,IS IT A DREAM,35,34,4
6/10/1985,60,ERASURE,WHO NEEDS LOVE LIKE THAT,55,55,5
6/10/1985,61,TINA TURNER,ONE OF THE LIVING,New,61,1
6/10/1985,62,BRYAN FERRY,DON'T STOP THE DANCE,41,21,7
6/10/1985,63,LONG RYDERS,LOOKING FOR LEWIS AND CLARK,62,62,2
6/10/1985,64,7TH HEAVEN,HOT FUN,49,47,6
6/10/1985,65,STRAWBERRY SWITCHBLADE,JOLENE,53,53,5
6/10/1985,66,TALKING HEADS,ROAD TO NOWHERE,New,66,1
6/10/1985,67,HAYWOODE,GETTING CLOSER,70,67,2
6/10/1985,68,BOBBY WOMACK,I WISH HE DIDN'T TRUST ME SO MUCH,64,64,3
6/10/1985,69,D TRAIN,MUSIC,New,69,1
6/10/1985,70,HAZELL DEAN,THEY SAY IT'S GONNA RAIN,New,70,1
6/10/1985,71,DAN HARTMAN,I CAN DREAM ABOUT YOU {1985},43,12,8
6/10/1985,72,FEARGAL SHARKEY,A GOOD HEART,New,72,1
6/10/1985,73,TRAMAINE,FALL DOWN (SPIRIT OF LOVE),60,60,2
6/10/1985,74,MADNESS,YESTERDAY'S MEN,44,18,7
6/10/1985,75,MODERN TALKING,YOU CAN WIN IF YOU WANT,80,75,2
6/10/1985,76,SU POLLARD,COME TO ME (I AM A WOMAN),71,71,3
6/10/1985,77,WASP,BLIND IN TEXAS,New,77,1
6/10/1985,78,THE CARS,HEARTBEAT CITY,88,78,2
6/10/1985,79,ANIMAL NIGHTLIFE,PREACHER PREACHER,67,67,2
6/10/1985,80,CHAKA KHAN,CAN'T STOP THE STREET (KRUSH GROOVE),New,80,1
6/10/1985,81,TWIGGY,FEEL EMOTION,New,81,1
6/10/1985,82,JENNIFER HOLLIDAY,HARD TIMES FOR LOVERS,82,82,3
6/10/1985,83,VIDEO KIDS,WOODPECKERS FROM SPACE,72,72,7
6/10/1985,84,THE COOL NOTES,HAVE A GOOD FOREVER,New,84,1
6/10/1985,85,THE CULT,SHE SELLS SANCTUARY,65,15,20
6/10/1985,86,MICHAEL LOVESMITH,AIN'T NOTHIN' LIKE IT,75,75,3
6/10/1985,87,MIRAGE FEATURING TRACY ACKERMAN,INTO THE GROOVE (MEDLEY) FT TRACY ACKERMAN,100,87,2
6/10/1985,88,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),61,7,23
6/10/1985,89,KAJA,SHOULDN'T DO THAT,63,63,6
6/10/1985,90,MAZE FEATURING FRANKIE BEVERLY,TOO MANY GAMES FT FRANKIE BEVERLY,91,36,10
6/10/1985,91,ASWAD,BUBBLING,New,91,1
6/10/1985,92,WARREN MILLS,SUNSHINE,76,74,4
6/10/1985,93,TALK TALK,IT'S MY LIFE {1985},93,93,3
6/10/1985,94,CABARET VOLTAIRE,I WANT YOU,99,91,3
6/10/1985,95,MAQUERADE,SET IT OFF,86,86,2
6/10/1985,96,ADVENTURES,TWO RIVERS,New,96,1
6/10/1985,97,PRECIOUS WILSON,I'LL BE YOUR FRIEND,89,89,3
6/10/1985,98,TONY STEVENS,THE WAY LOVE'S SUPPOSED TO BE,New,98,1
6/10/1985,99,BOBBY G,BIG DEAL (THEME),RE,65,12
6/10/1985,100,THE CURE,IN BETWEEN DAYS,RE,15,11
