chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/11/1981,1,QUEEN AND DAVID BOWIE,UNDER PRESSURE,8,1,2
15/11/1981,2,THE POLICE,EVERY LITTLE THING SHE DOES IS MAGIC,1,1,5
15/11/1981,3,JULIO IGLESIAS,BEGIN THE BEGUINE (VOLVER A EMPEZAR),7,3,5
15/11/1981,4,HAIRCUT 100,FAVOURITE SHIRTS (BOY MEETS GIRL),9,4,5
15/11/1981,5,ORCHESTRAL MANOEUVRES IN THE DARK,JOAN OF ARC,5,5,5
15/11/1981,6,THE FOUR TOPS,WHEN SHE WAS MY GIRL,3,3,6
15/11/1981,7,OLIVIA NEWTON-JOHN,PHYSICAL,11,7,7
15/11/1981,8,ROD STEWART,TONIGHT I'M YOURS (DON'T HURT ME),10,8,6
15/11/1981,9,EARTH WIND AND FIRE,LET'S GROOVE,20,9,3
15/11/1981,10,SQUEEZE,LABELLED WITH LOVE,4,4,7
15/11/1981,11,ALTERED IMAGES,HAPPY BIRTHDAY,2,2,9
15/11/1981,12,THE PRETENDERS,I GO TO SLEEP,29,12,2
15/11/1981,13,SOFT CELL,BEDSITTER,28,13,2
15/11/1981,14,THE FUREYS AND DAVIE ARTHUR,WHEN YOU WERE SWEET 16,14,14,7
15/11/1981,15,DAVE STEWART WITH BARBARA GASKIN,IT'S MY PARTY,6,1,10
15/11/1981,16,ELVIS COSTELLO,A GOOD YEAR FOR THE ROSES,12,6,8
15/11/1981,17,MODERN ROMANCE,AY AY AY AY MOOSEY,23,17,3
15/11/1981,18,KOOL AND THE GANG,STEPPIN' OUT,25,18,4
15/11/1981,19,DIANA ROSS,WHY DO FOOLS FALL IN LOVE,22,19,3
15/11/1981,20,B.A. ROBERTSON AND MAGGIE BELL,HOLD ME,13,11,6
15/11/1981,21,THE HUMAN LEAGUE,OPEN YOUR HEART,15,6,7
15/11/1981,22,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),16,2,11
15/11/1981,23,ULTRAVOX,THE VOICE,27,23,3
15/11/1981,24,BARRY MANILOW,LET'S HANG ON,17,12,9
15/11/1981,25,RUSH,TOM SAWYER (LIVE),26,25,4
15/11/1981,26,ABC,TEARS ARE NOT ENOUGH,39,26,4
15/11/1981,27,THE JAM,ABSOLUTE BEGINNERS,19,4,5
15/11/1981,28,SHAKIN' STEVENS,IT'S RAINING,18,10,7
15/11/1981,29,TREVOR WALTERS,LOVE ME TONIGHT,31,29,5
15/11/1981,30,THE FUN BOY THREE,THE LUNATICS (HAVE TAKEN OVER THE ASYLUM),37,30,3
15/11/1981,31,THE JETS,YES TONIGHT JOSEPHINE,35,31,4
15/11/1981,32,KIM WILDE,CAMBODIA,45,32,2
15/11/1981,33,JAPAN,VISIONS OF CHINA,32,32,3
15/11/1981,34,ELECTRIC LIGHT ORCHESTRA,TWILIGHT,30,30,5
15/11/1981,35,SPANDAU BALLET,PAINT ME DOWN,54,35,2
15/11/1981,36,GEORGE BENSON,TURN YOUR LOVE AROUND,58,36,2
15/11/1981,37,CLIFF RICHARD,DADDY'S HOME,New,37,1
15/11/1981,38,IMAGINATION,FLASHBACK,56,38,2
15/11/1981,39,TOYAH,THUNDER IN THE MOUNTAINS,21,4,8
15/11/1981,40,BLUE RONDO A LA TURK,ME AND MR SANCHEZ,62,40,2
15/11/1981,41,DOLLAR,MIRROR MIRROR (MON AMOUR),67,41,2
15/11/1981,42,THE STRANGLERS,LET ME INTRODUCE YOU TO THE FAMILY,42,42,2
15/11/1981,43,GENESIS,KEEP IT DARK,38,33,4
15/11/1981,44,CLASSIX NOUVEAUX,NEVER AGAIN,51,44,3
15/11/1981,45,OTTAWAN,HANDS UP (GIVE ME YOUR HEART),36,3,13
15/11/1981,46,DEPECHE MODE,JUST CAN'T GET ENOUGH,33,8,10
15/11/1981,47,LEVEL 42,STARCHILD,69,47,2
15/11/1981,48,GODLEY AND CREME,WEDDING BELLS,New,48,1
15/11/1981,49,TEN POLE TUDOR,THROWING MY BABY OUT WITH THE BATHWATER,75,49,2
15/11/1981,50,DUKES,MYSTERY GIRL,47,47,6
15/11/1981,51,999,INDIAN RESERVATION,74,51,2
15/11/1981,52,BLACK SABBATH,MOB RULES,46,46,3
15/11/1981,53,THE COMMODORES,OH NO,New,53,1
15/11/1981,54,LAURIE ANDERSON,O SUPERMAN,24,2,6
15/11/1981,55,BOW WOW WOW,CHIHUAHUA,59,51,3
15/11/1981,56,BAD MANNERS,WALKIN' IN THE SUNSHINE,34,10,9
15/11/1981,57,HEAVEN 17,PENTHOUSE AND PAVEMENT,71,57,2
15/11/1981,58,ARTHUR ADAMS,YOU GOT THE FLOOR,41,38,5
15/11/1981,59,ANEKA,LITTLE LADY,50,50,3
15/11/1981,60,DIANA ROSS AND LIONEL RICHIE,ENDLESS LOVE,49,7,11
15/11/1981,61,ADAM & THE ANTS,PRINCE CHARMING,43,1,11
15/11/1981,62,LIGHT OF THE WORLD,RIDE THE LOVE TRAIN,New,62,1
15/11/1981,63,SIMPLE MINDS,SWEAT IN BULLET,52,52,3
15/11/1981,64,THE TEARDROP EXPLODES,COLOURS FLY BY,New,64,1
15/11/1981,65,PIGBAG,SUNNY DAY,53,53,3
15/11/1981,66,THE STRAY CATS,YOU DON'T BELIEVE ME,57,57,3
15/11/1981,67,BONEY M,WE KILL THE WORLD (DON'T KILL THE WORLD),New,67,1
15/11/1981,68,BAD MANNERS,BUONA SERA (DON'T BE ANGRY),New,68,1
15/11/1981,69,LINX,CAN'T HELP MYSELF,New,69,1
15/11/1981,70,ROSE ROYCE,ROSE ROYCE EXPRESS,New,70,1
15/11/1981,71,GODLEY AND CREME,UNDER YOUR THUMB,40,3,11
15/11/1981,72,MADNESS,SHUT UP,48,7,9
15/11/1981,73,ALVIN STARDUST,A WONDERFUL TIME UP THERE,New,73,1
15/11/1981,74,SHAKATAK,EASIER SAID THAN DONE,New,74,1
15/11/1981,75,SCRITTI POLITTI,SWEETEST GIRL,New,75,1
