chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/8/1978,1,THE COMMODORES,THREE TIMES A LADY,5,1,3
13/8/1978,2,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,1,1,14
13/8/1978,3,CLOUT,SUBSTITUTE,2,2,10
13/8/1978,4,DARTS,IT'S RAINING,18,4,3
13/8/1978,5,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,6,1,17
13/8/1978,6,JUSTIN HAYWARD,FOREVER AUTUMN,7,6,7
13/8/1978,7,A TASTE OF HONEY,BOOGIE OOGIE OOGIE,3,3,10
13/8/1978,8,CITY BOY,5.7.0.5.,12,8,7
13/8/1978,9,SHAM 69,IF THE KIDS ARE UNITED,9,9,4
13/8/1978,10,RENAISSANCE,NORTHERN LIGHTS,11,10,6
13/8/1978,11,CERRONE,SUPERNATURE,23,11,4
13/8/1978,12,FATHER ABRAHAM AND THE SMURFS,THE SMURF SONG,4,2,12
13/8/1978,13,BOB DYLAN,BABY STOP CRYING,21,13,4
13/8/1978,14,CHILD,IT'S ONLY MAKE BELIEVE,28,14,5
13/8/1978,15,GLADYS KNIGHT AND THE PIPS,COME BACK AND FINISH WHAT YOU STARTED,19,15,9
13/8/1978,16,MARSHALL HAIN,DANCIN' IN THE CITY,8,3,12
13/8/1978,17,JOE WALSH,LIFE'S BEEN GOOD,20,14,7
13/8/1978,18,10CC,DREADLOCK HOLIDAY,54,18,2
13/8/1978,19,ELECTRIC LIGHT ORCHESTRA,WILD WEST HERO,10,6,11
13/8/1978,20,THE WHO,WHO ARE YOU,26,20,5
13/8/1978,21,THE NEW SEEKERS,ANTHEM,32,21,6
13/8/1978,22,JACKSON BROWNE,STAY,13,12,8
13/8/1978,23,VOYAGE,FROM EAST TO WEST/SCOTS MACHINE,16,13,10
13/8/1978,24,X-RAY SPEX,IDENTITY,24,24,5
13/8/1978,25,JILTED JOHN,JILTED JOHN,37,25,2
13/8/1978,26,THE BOOMTOWN RATS,LIKE CLOCKWORK,15,6,10
13/8/1978,27,THE STRANGLERS,WALK ON BY,36,27,2
13/8/1978,28,SHOWADDYWADDY,A LITTLE BIT OF SOAP,14,5,9
13/8/1978,29,LINDISFARNE,RUN FOR HOME,17,10,12
13/8/1978,30,ANDREW GOLD,HOW CAN THIS BE LOVE,22,19,9
13/8/1978,31,HI TENSION,BRITISH HUSTLE,41,31,2
13/8/1978,32,ANDY GIBB,AN EVERLASTING LOVE,47,32,2
13/8/1978,33,THE SEX PISTOLS,NO-ONE IS INNOCENT/MY WAY,33,7,7
13/8/1978,34,REZILLOS,TOP OF THE POPS,64,34,2
13/8/1978,35,THE O'JAYS,USED TA BE MY GIRL,25,12,10
13/8/1978,36,DAVID ESSEX,OH WHAT A CIRCUS,New,36,1
13/8/1978,37,QUINCY JONES,STUFF LIKE THAT,34,34,4
13/8/1978,38,SYLVESTER,YOU MAKE ME FEEL (MIGHTY REAL),New,38,1
13/8/1978,39,FOREIGNER,COLD AS ICE,30,30,6
13/8/1978,40,REAL THING,RAININ' THROUGH MY SUNSHINE,72,40,2
13/8/1978,41,BRYAN FERRY,SIGN OF THE TIMES,48,41,3
13/8/1978,42,PLASTIC BERTRAND,SHA LA LA LA LEE,39,39,3
13/8/1978,43,BARRY MANILOW,SOMEWHERE IN THE NIGHT,42,42,4
13/8/1978,44,THE MOTORS,AIRPORT,29,4,11
13/8/1978,45,ELVIS PRESLEY,DON'T BE CRUEL,31,24,9
13/8/1978,46,RAYDIO,IS THIS A LOVE THING,27,27,7
13/8/1978,47,SATURDAY NIGHT BAND,"COME ON DANCE, DANCE",38,16,8
13/8/1978,48,MEAT LOAF,TWO OUT OF THREE AIN'T BAD,New,48,1
13/8/1978,49,LURKERS,I DON'T NEED TO TELL HER,55,49,3
13/8/1978,50,JOHNNY MATHIS AND DENIECE WILLIAMS,YOU'RE ALL I NEED TO GET BY,45,45,4
13/8/1978,51,CROWN HEIGHTS AFFAIR,GALAXY OF LOVE,New,51,1
13/8/1978,52,SHEILA AND B DEVOTION,YOU LIGHT MY FIRE,50,44,5
13/8/1978,53,BUZZCOCKS,LOVE YOU MORE,60,34,6
13/8/1978,54,KAREN YOUNG,HOT SHOT,New,54,1
13/8/1978,55,"EARTH, WIND AND FIRE",MAGIC MIND,58,55,3
13/8/1978,56,UFO,ONLY YOU CAN ROCK ME,53,50,3
13/8/1978,57,THE MOTORS,FORGET ABOUT YOU,New,57,1
13/8/1978,58,KC AND THE SUNSHINE BAND,IT'S THE SAME OLD SONG,62,47,5
13/8/1978,59,THE ROLLING STONES,MISS YOU,46,3,12
13/8/1978,60,EVELYN 'CHAMPAGNE' KING,SHAME,44,39,15
13/8/1978,61,STEELY DAN,FM (NO STATIC AT ALL),49,49,4
13/8/1978,62,TAVARES,SLOW TRAIN TO PARADISE,73,62,2
13/8/1978,63,CHARLES EARLAND,LET THE MUSIC PLAY,New,63,1
13/8/1978,64,KANDIDATE,DON'T WANNA SAY GOODNIGHT,New,64,1
13/8/1978,65,SUZI QUATRO,THE RACE IS ON,43,43,5
13/8/1978,66,EXILE,KISS YOU ALL OVER,New,66,1
13/8/1978,67,RICK JAMES,YOU AND I,59,46,7
13/8/1978,68,JAMES GALWAY,ANNIE'S SONG,40,3,13
13/8/1978,69,DIANA ROSS,LOVIN' LIVIN' GIVIN',61,54,5
13/8/1978,70,KATE BUSH,MAN WITH THE CHILD IN HIS EYES,35,6,11
13/8/1978,71,THE BEE GEES,NIGHT FEVER,52,1,19
13/8/1978,72,PATTI SMITH GROUP,PRIVILEGE,New,72,1
13/8/1978,73,THE TRAMMPS,DISCO INFERNO,51,16,16
13/8/1978,74,GENE FARROW,DON'T STOP NOW,RE,71,2
13/8/1978,75,BLUE OYSTER CULT,(DON'T FEAR) THE REAPER,56,16,14
