chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/8/1989,1,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,1,1,8
27/8/1989,2,BLACK BOX,RIDE ON TIME,3,2,4
27/8/1989,3,CLIFF RICHARD,I JUST DON'T HAVE THE HEART,10,3,2
27/8/1989,4,ALICE COOPER,POISON,2,2,6
27/8/1989,5,MARTIKA,TOY SOLDIERS,5,5,8
27/8/1989,6,BIG FUN,BLAME IT ON THE BOOGIE,8,6,4
27/8/1989,7,THE BEATMASTERS FEATURING BETTY BOO,HEY DJ I CAN'T DANCE TO THAT MUSIC YOU'RE PLAYING/SKA TRAIN FT BETTY BOO,11,7,4
27/8/1989,8,LIL' LOUIS,FRENCH KISS,4,2,6
27/8/1989,9,TEARS FOR FEARS,SOWING THE SEEDS OF LOVE,New,9,1
27/8/1989,10,KYLIE MINOGUE,WOULDN'T CHANGE A THING,6,2,5
27/8/1989,11,STARLIGHT,NUMERO UNO,17,11,3
27/8/1989,12,ALYSON WILLIAMS,I NEED YOUR LOVIN',19,12,3
27/8/1989,13,SHAKESPEARS SISTER,YOU'RE HISTORY,9,7,6
27/8/1989,14,LIZA MINNELLI,LOSING MY MIND,7,6,4
27/8/1989,15,LISA STANSFIELD,THIS IS THE RIGHT TIME,13,13,4
27/8/1989,16,QUEEN,THE INVISIBLE MAN,12,12,3
27/8/1989,17,ADEVA,WARNING!,18,17,4
27/8/1989,18,BON JOVI,LAY YOUR HANDS ON ME,23,18,2
27/8/1989,19,REDHEAD KINGPIN AND THE FBI,DO THE RIGHT THING,14,13,7
27/8/1989,20,DONNA SUMMER,LOVE'S ABOUT TO CHANGE MY HEART,28,20,2
27/8/1989,21,DAMIAN,THE TIME WARP {1989},35,21,3
27/8/1989,22,THEN JERICO,SUGAR BOX,24,22,4
27/8/1989,23,GLORIA ESTEFAN,DON'T WANNA LOSE YOU,15,6,8
27/8/1989,24,SONIA,YOU'LL NEVER STOP ME FROM LOVING YOU,16,1,11
27/8/1989,25,NENEH CHERRY,KISSES ON THE WIND,20,20,4
27/8/1989,26,GUNS N' ROSES,NIGHTRAIN,New,26,1
27/8/1989,27,DEBBIE GIBSON,WE COULD BE TOGETHER,39,27,3
27/8/1989,28,JODY WATLEY WITH ERIC B AND RAKIN,FRIENDS,21,21,4
27/8/1989,29,MALCOLM MCLAREN,SOMETHING'S JUMPIN' IN YOUR SHIRT FT LISA MARIE & THE BOOTZILLA ORCHESTRA,34,29,4
27/8/1989,30,EURYTHMICS,REVIVAL,40,30,2
27/8/1989,31,TINA TURNER,THE BEST,New,31,1
27/8/1989,32,RICHARD MARX,RIGHT HERE WAITING,New,32,1
27/8/1989,33,BOBBY BROWN,ON OUR OWN,22,4,8
27/8/1989,34,FINE YOUNG CANNIBALS,DON'T LOOK BACK,37,34,3
27/8/1989,35,JANET JACKSON,MISS YOU MUCH,New,35,1
27/8/1989,36,ASWAD,ON AND ON,32,25,7
27/8/1989,37,MANIC MC'S FEATURING SARA CARLSON,MENTAL FT SARA CARLSON,30,30,4
27/8/1989,38,THE LIGHTNING SEEDS,PURE,25,16,9
27/8/1989,39,BROS,TOO MUCH,27,2,6
27/8/1989,40,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,SELF!,26,24,5
27/8/1989,41,SYDNEY YOUNGBLOOD,IF ONLY I COULD,49,41,3
27/8/1989,42,PRINCE,BATDANCE,36,2,11
27/8/1989,43,SPANDAU BALLET,BE FREE WITH YOUR LOVE,50,43,2
27/8/1989,44,THE CURE,LOVESONG,New,44,1
27/8/1989,45,POP WILL EAT ITSELF,VERY METAL NOISE POLLUTION EP,New,45,1
27/8/1989,46,RUFUS AND CHAKA KHAN,AIN'T NOBODY {1989},29,6,9
27/8/1989,47,ELTON JOHN,HEALING HANDS,56,47,2
27/8/1989,48,THE ROLLING STONES,MIXED EMOTIONS,New,48,1
27/8/1989,49,PAULA ABDUL,KNOCKED OUT {1989},45,45,3
27/8/1989,50,RICHIE RICH,SALSA HOUSE,New,50,1
27/8/1989,51,TRANSVISION VAMP,LANDSLIDE OF LOVE,31,14,5
27/8/1989,52,IAN McCULLOCH,PROUD TO FALL,New,52,1
27/8/1989,53,TECHNOTRONIC FEATURING FELLY,PUMP UP THE JAM FT FELLY,New,53,1
27/8/1989,54,BIBLE,HONEY BE GOOD,63,54,3
27/8/1989,55,BETTE MIDLER,WIND BENEATH MY WINGS,33,5,12
27/8/1989,56,CRY SISCO!,AFRO DIZZI ACT,New,56,1
27/8/1989,57,TOM PETTY,RUNNIN' DOWN A DREAM,55,55,4
27/8/1989,58,BLACK LACE,I AM THE MUSIC MAN,52,52,2
27/8/1989,59,VIXEN,EDGE OF A BROKEN HEART {1989},RE,51,6
27/8/1989,60,SOUL II SOUL,BACK TO LIFE (HOWEVER DO YOU WANT ME),42,1,13
27/8/1989,61,RAZE,BREAK 4 LOVE,RE,28,15
27/8/1989,62,HAZELL DEAN,LOVE PAINS,48,48,2
27/8/1989,63,INNER CITY,DO YOU LOVE WHAT YOU FEEL,38,16,6
27/8/1989,64,MICHAELA,H-A-P-P-Y RADIO,New,64,1
27/8/1989,65,RUN DMC,GHOSTBUSTERS,New,65,1
27/8/1989,66,CHIMES,1-2-3-,60,60,3
27/8/1989,67,PAUL McCARTNEY,THIS ONE,41,18,6
27/8/1989,68,KARYN WHITE,SUPERWOMAN,47,11,13
27/8/1989,69,PAUL RUTHERFORD,OH WORLD,61,61,4
27/8/1989,70,SILVER BULLET,BRING FORTH THE GUILLOTINE,New,70,1
27/8/1989,71,TEXAS,EVERYDAY NOW,46,44,5
27/8/1989,72,ALEXANDER O'NEAL,SUNSHINE,New,72,1
27/8/1989,73,KAREN BODDINGTON AND MARK WILLIAMS,HOME AND AWAY,New,73,1
