chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/5/1986,1,SPITTING IMAGE,THE CHICKEN SONG,1,1,4
25/5/1986,2,PATTI LABELLE AND MICHAEL MCDONALD,ON MY OWN,2,2,5
25/5/1986,3,DOCTOR AND THE MEDICS,SPIRIT IN THE SKY,5,3,4
25/5/1986,4,PETER GABRIEL,SLEDGEHAMMER,4,4,6
25/5/1986,5,LEVEL 42,LESSONS IN LOVE,3,3,6
25/5/1986,6,SIMPLY RED,HOLDING BACK THE YEARS {1986},19,6,3
25/5/1986,7,MATCHROOM MOB WITH CHAS AND DAVE,SNOOKER LOOPY,6,6,7
25/5/1986,8,VAN HALEN,WHY CAN'T THIS BE LOVE,8,8,9
25/5/1986,9,JAKI GRAHAM,SET ME FREE,20,9,5
25/5/1986,10,ROBERT PALMER,ADDICTED TO LOVE,16,10,5
25/5/1986,11,STATUS QUO,ROLLIN' HOME,9,9,3
25/5/1986,12,BILLY OCEAN,THERE'LL BE SAD SONGS (TO MAKE YOU CRY),13,12,8
25/5/1986,13,TEARS FOR FEARS,EVERYBODY WANTS TO RUN THE WORLD,New,13,1
25/5/1986,14,THE B-52S,ROCK LOBSTER/PLANET CLAIRE,12,12,4
25/5/1986,15,FALCO,ROCK ME AMADEUS,7,1,11
25/5/1986,16,AC/DC,WHO MADE WHO,27,16,2
25/5/1986,17,MADONNA,LIVE TO TELL,10,2,6
25/5/1986,18,CASHFLOW,MINE ALL MINE/PARTY FREAK,30,18,2
25/5/1986,19,FIVE STAR,CAN'T WAIT ANOTHER MINUTE,14,7,8
25/5/1986,20,PETE WYLIE,SINFUL,28,20,5
25/5/1986,21,NU SHOOZ,I CAN'T WAIT,35,21,2
25/5/1986,22,REAL THING,CAN'T GET BY WITHOUT YOU (THE SECOND DECADE REMIX),37,22,2
25/5/1986,23,JOYCE SIMS,ALL AND ALL,17,16,7
25/5/1986,24,WHITNEY HOUSTON,THE GREATEST LOVE OF ALL,11,8,8
25/5/1986,25,GENESIS,INVISIBLE TOUCH,New,25,1
25/5/1986,26,MIAMI SOUND MACHINE,BAD BOY,38,26,4
25/5/1986,27,ROD STEWART,LOVE TOUCH,34,27,2
25/5/1986,28,THE SMITHS,BIG MOUTH STRIKES AGAIN,New,28,1
25/5/1986,29,PET SHOP BOYS,OPPORTUNITIES (LET'S MAKE LOTS OF MONEY),New,29,1
25/5/1986,30,ZZ TOP,ROUGH BOY,23,23,7
25/5/1986,31,JANET JACKSON,WHAT HAVE YOU DONE FOR ME LATELY,15,3,11
25/5/1986,32,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE {1986},18,8,6
25/5/1986,33,FREDDIE MERCURY,TIME,39,33,3
25/5/1986,34,MANTRONIX,BASSLINE,40,34,3
25/5/1986,35,FALCO,VIENNA CALLING,New,35,1
25/5/1986,36,GEORGE MICHAEL,A DIFFERENT CORNER,21,1,9
25/5/1986,37,THE CURE,BOYS DON'T CRY,25,22,5
25/5/1986,38,THE COMMUNARDS,DISENCHANTED,47,38,2
25/5/1986,39,PRINCESS,I'LL KEEP ON LOVING YOU,24,16,7
25/5/1986,40,AURRA,YOU AND ME TONIGHT,22,12,7
25/5/1986,41,CULTURE CLUB,GOD THANK YOU WOMAN,New,41,1
25/5/1986,42,THE BANGLES,IF SHE KNEW WHAT SHE WANTS,31,31,6
25/5/1986,43,FORCE MDS,TENDER LOVE,29,23,8
25/5/1986,44,QUEEN,A KIND OF MAGIC,26,3,10
25/5/1986,45,NICK HEYWARD,ALL OVER THE WEEKEND,43,43,4
25/5/1986,46,DHAR BRAXTON,JUMP BACK (SET ME FREE),New,46,1
25/5/1986,47,JANET JACKSON,NASTY,New,47,1
25/5/1986,48,ATLANTIC STARR,IF YOUR HEART ISN'T IN IT,65,48,2
25/5/1986,49,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,RULES AND REGULATIONS (EP),41,41,6
25/5/1986,50,AMAZULU,TOO GOOD TO BE FORGOTTEN,New,50,1
25/5/1986,51,DIRE STRAITS,YOUR LATEST TRICK,32,26,5
25/5/1986,52,LOVEBUG STARSKI,AMITYVILLE (THE HOUSE ON THE HILL),77,52,2
25/5/1986,53,THOMAS AND TAYLOR,YOU CAN'T BLAME LOVE,61,53,3
25/5/1986,54,BIG COUNTRY,LOOK AWAY,33,7,8
25/5/1986,55,BANANARAMA,VENUS,New,55,1
25/5/1986,56,LOVE AND MONEY,CANDYBAR EXPRESS,69,56,3
25/5/1986,57,ATLANTIC STARR,SECRET LOVERS,36,10,13
25/5/1986,58,HIPSWAY,ASK THE LORD {1986},50,50,4
25/5/1986,59,CHRIS REA,ON THE BEACH,76,59,2
25/5/1986,60,CHRIS PAUL,EXPANSIONS '86,New,60,1
25/5/1986,61,CLIFF RICHARD AND THE YOUNG ONES,LIVING DOLL,46,1,11
25/5/1986,62,CANDI STATON,YOUNG HEARTS RUN FREE {1986},New,62,1
25/5/1986,63,SLY FOX,LET'S GO ALL THE WAY,79,63,2
25/5/1986,64,THE SOS BAND,THE FINEST,42,17,10
25/5/1986,65,OWEN PAUL,MY FAVOURITE WASTE OF TIME,New,65,1
25/5/1986,66,TOTAL CONTRAST,WHAT YOU GONNA DO ABOUT IT,70,63,4
25/5/1986,67,ZAPP,COMPUTER LOVE,64,64,2
25/5/1986,68,SAM COOKE,WONDERFUL WORLD {1986},44,2,11
25/5/1986,69,BLACK UHURU,THE GREAT TRAIN ROBBERY,90,69,3
25/5/1986,70,COCK ROBIN,THE PROMISE YOU MADE,89,70,2
25/5/1986,71,WASP,WILD CHILD,New,71,1
25/5/1986,72,JOE FAGIN,BACK WITH THE BOYS AGAIN/GET IT RIGHT,57,53,13
25/5/1986,73,SIMPLE MINDS,ALL THE THINGS SHE SAID,45,9,8
25/5/1986,74,TALK TALK,GIVE IT UP,59,59,3
25/5/1986,75,MIKE AND THE MECHANICS,ALL I NEED IS A MIRACLE,80,75,3
25/5/1986,76,BLOW MONKEYS,WICKED WAYS,60,60,5
25/5/1986,77,ARETHA FRANKLIN,FREEWAY OF LOVE {1986},52,51,10
25/5/1986,78,DIO,HUNGRY FOR HEAVEN {1986},56,56,3
25/5/1986,79,SANDIE SHAW,ARE YOU READY TO BE HEARTBROKEN,New,79,1
25/5/1986,80,THE ROLLING STONES,ONE HIT (TO THE BODY),New,80,1
25/5/1986,81,THE DAMNED,NEW ROSE,82,81,3
25/5/1986,82,OLIVER CHEATHAM,SOS,81,79,3
25/5/1986,83,NEW YORK SKYY,GIVIN' IT (TO YOU),New,83,1
25/5/1986,84,CLANNAD,ROBIN OF SHERWOOD,99,84,3
25/5/1986,85,SINITTA,SO MACHO/CRUISING,RE,47,12
25/5/1986,86,REDSKINS,IT CAN BE DONE,78,76,3
25/5/1986,87,MATT BIANCO,DANCING IN THE STREET,New,87,1
25/5/1986,88,BRENDAN SHINE,LONELINESS,85,85,3
25/5/1986,89,SANDRA,(I'LL NEVER BE) MARIA MAGDALENA {1986},92,89,2
25/5/1986,90,ALEXANDER O'NEAL,WHAT'S MISSING,94,90,2
25/5/1986,91,ART OF NOISE FEATURING DUANE EDDY,PETER GUNN FT DUANE EDDY,RE,8,10
25/5/1986,92,LITTLE RICHARD,GREAT GOSH A'MIGHTY (IT'S A MATTER OF TIME),New,92,1
25/5/1986,93,JOHN COUGAR MELLENCAMP,ROCK IN THE USA,72,67,6
