chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/3/1988,1,KYLIE MINOGUE,I SHOULD BE SO LUCKY,1,1,10
13/3/1988,2,RICK ASTLEY,TOGETHER FOREVER,2,2,4
13/3/1988,3,VANESSA PARADIS,JOE LE TAXI,4,3,6
13/3/1988,4,ASWAD,DON'T TURN AROUND,22,4,5
13/3/1988,5,THE PRIMITIVES,CRASH,9,5,4
13/3/1988,6,ERASURE,SHIP OF FOOLS,12,6,3
13/3/1988,7,TAJA SEVELLE,LOVE IS CONTAGIOUS,17,7,6
13/3/1988,8,BOMB THE BASS,BEAT DIS,3,2,5
13/3/1988,9,COLDCUT FEATURING YAZZ AND THE PLASTIC POPULATION,DOCTORIN' THE HOUSE FT YAZZ AND THE PLASTIC POPULATION,6,6,5
13/3/1988,10,BILLY OCEAN,"GET OUTTA MY DREAMS, GET INTO MY CAR",5,3,7
13/3/1988,11,BELINDA CARLISLE,I GET WEAK,13,11,4
13/3/1988,12,HEART,NEVER/THESE DREAMS,20,12,3
13/3/1988,13,ERIC B AND RAKIM,I KNOW YOU GOT SOUL {1988},21,13,2
13/3/1988,14,EDDY GRANT,GIMME HOPE JO'ANNA,7,7,9
13/3/1988,15,MEL AND KIM,THAT'S THE WAY IT IS,10,10,4
13/3/1988,16,WHITNEY HOUSTON,WHERE DO BROKEN HEARTS GO,30,16,2
13/3/1988,17,BROS,DROP THE BOY,New,17,1
13/3/1988,18,AFRIKA BAMBAATAA AND FAMILY,RECKLESS FT UB40,27,18,5
13/3/1988,19,JOHNNY HATES JAZZ,HEART OF GOLD,23,19,4
13/3/1988,20,EIGHTH WONDER,I'M NOT SCARED,26,20,5
13/3/1988,21,THE BANGLES,HAZY SHADE OF WINTER,11,11,7
13/3/1988,22,TIFFANY,COULD'VE BEEN,New,22,1
13/3/1988,23,TAYLOR DAYNE,TELL IT TO MY HEART,14,3,9
13/3/1988,24,DEREK B,GOODGROOVE,16,16,4
13/3/1988,25,THE SISTERS OF MERCY,DOMINION,15,13,4
13/3/1988,26,AZTEC CAMERA,HOW MEN ARE,25,25,8
13/3/1988,27,DAVID LEE ROTH,JUST LIKE PARADISE,35,27,3
13/3/1988,28,MORRISSEY,SUEDEHEAD,8,5,4
13/3/1988,29,SIMON HARRIS,BASS (HOW LOW CAN YOU GO),New,29,1
13/3/1988,30,SINITTA,CROSS MY BROKEN HEART,New,30,1
13/3/1988,31,KEITH SWEAT,I WANT HER,34,31,5
13/3/1988,32,MAGNUM,DAYS OF NO TRUST,New,32,1
13/3/1988,33,TIFFANY,I THINK WE'RE ALONE NOW,19,1,10
13/3/1988,34,EDDIE COCHRAN,C'MON EVERYBODY {1988},18,14,6
13/3/1988,35,THE COMMUNARDS,FOR A FRIEND,28,28,5
13/3/1988,36,WET WET WET,TEMPTATION,New,36,1
13/3/1988,37,DEBBIE GIBSON,ONLY IN MY DREAMS {1988},RE,37,8
13/3/1988,38,CLIMIE FISHER,LOVE CHANGES (EVERYTHING) {1988},45,38,2
13/3/1988,39,JERMAINE STEWART,SAY IT AGAIN,24,7,10
13/3/1988,40,THE CLASH,I FOUGHT THE LAW {1988},48,40,2
13/3/1988,41,GLEN GOLDSMITH,DREAMING,43,41,2
13/3/1988,42,ICEHOUSE,CRAZY {1988},38,38,12
13/3/1988,43,VOICE OF THE BEEHIVE,I WALK THE EARTH,42,42,4
13/3/1988,44,TAYLOR DAYNE,PROVE YOUR LOVE,New,44,1
13/3/1988,45,MAXI PRIEST AND BERES HAMMOND,HOW CAN WE EASE THE PAIN,41,41,5
13/3/1988,46,JELLYBEAN FEATURING ADELE BERTEI,JUST A MIRAGE FT ADELE BERTEI,51,46,2
13/3/1988,47,TONY TERRY,LOVEY DOVEY,44,44,4
13/3/1988,48,MADNESS,I PRONOUNCE YOU,New,48,1
13/3/1988,49,INXS,DEVIL INSIDE,53,49,2
13/3/1988,50,THE MISSION,TOWER OF STRENGTH,29,12,6
13/3/1988,51,RICHARD MARX,SHOULD'VE KNOWN BETTER,50,50,5
13/3/1988,52,WAS (NOT WAS),SPY IN THE HOUSE OF LOVE {1988},32,21,14
13/3/1988,53,SAXON,RIDE LIKE THE WIND,52,52,4
13/3/1988,54,PEBBLES,GIRLFRIEND,New,54,1
13/3/1988,55,ECHO & THE BUNNYMEN,PEOPLE ARE STRANGE,31,29,5
13/3/1988,56,BRENDA RUSSELL,PIANO IN THE DARK,74,56,4
13/3/1988,57,BROS,WHEN WILL I BE FAMOUS?,36,2,16
13/3/1988,58,ALEXANDER O'NEAL FEATURING CHERRELLE,NEVER KNEW LOVE LIKE THIS FT CHERRELLE,37,26,7
13/3/1988,59,MICHAEL JACKSON,MAN IN THE MIRROR,33,21,5
13/3/1988,60,WEE PAPA GIRL RAPPERS,FAITH,68,60,2
13/3/1988,61,WALLY JUMP JUNIOR AND THE CRIMINAL ELEMENT,PRIVATE PARTY,New,61,1
13/3/1988,62,T'PAU,VALENTINE,40,9,8
13/3/1988,63,ELTON JOHN,CANDLE IN THE WIND (LIVE),39,5,11
13/3/1988,64,JACK 'N' CHILL,THE JACK THAT HOUSE BUILT {1988},46,6,17
13/3/1988,65,GEORGE HARRISON,WHEN WE WAS FAB,49,25,7
13/3/1988,66,BAM BAM,GIVE IT TO ME,77,66,2
13/3/1988,67,TONGUE 'N' CHEEK,NOBODY (CAN LOVE ME),59,59,5
13/3/1988,68,SIMPLY RED,I WON'T FEEL BAD,75,68,3
13/3/1988,69,THE PROCLAIMERS,MAKE MY HEART FLY,63,63,5
13/3/1988,70,BUNKER KRU AND HARLEQUIN FOURS,SET IT OFF,New,70,1
13/3/1988,71,TINA TURNER,ADDICTED TO LOVE (LIVE),New,71,1
13/3/1988,72,GENE AND JIM ARE INTO SHAKES,SHAKE! (HOW ABOUT A SAMPLING GENE?),New,72,1
13/3/1988,73,MANTRONIX,SIMPLE SIMON,72,72,2
13/3/1988,74,THE POGUES,IF I SHOULD FALL FROM GRACE WITH GOD,58,58,3
13/3/1988,75,THE BEATMASTERS FEATURING THE COOKIE CREW,ROK DA HOUSE {1988} FT THE COOKIE CREW,60,5,11
13/3/1988,76,BELOUIS SOME,SOME GIRLS,81,76,3
13/3/1988,77,SOUP DRAGONS,THE MAJESTIC HEAD,New,77,1
13/3/1988,78,KRUSH,HOUSE ARREST,73,3,17
13/3/1988,79,BOY GEORGE,LIVE MY LIFE,62,62,3
13/3/1988,80,TEENA MARIE,OOO LA LA LA,New,80,1
13/3/1988,81,JODY WATLEY,SOME KIND OF LOVER,85,81,2
13/3/1988,82,ROBERT PALMER,SWEET LIES,New,82,1
13/3/1988,83,RICK SPRINGFIELD,ROCK OF LIFE,97,83,3
13/3/1988,84,JAMIE PRINCIPLE,BABY WANTS TO RIDE,86,84,2
13/3/1988,85,BARRY CROCKER,NEIGHBOURS,84,84,3
13/3/1988,86,DOKKEN,BURNING LIKE A FLAME,78,78,2
13/3/1988,87,SPOONIE GEE,I'M ALL SHOOK UP,82,82,4
13/3/1988,88,WIRE,KIDNEY BONGOS,New,88,1
13/3/1988,89,BIG DADDY KANE,RAW,88,88,2
