chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/4/1953,1,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,2,1,6
17/4/1953,2,GUY MITCHELL,SHE WEARS RED FEATHERS,2,1,10
17/4/1953,3,STARGAZERS,BROKEN WINGS,1,1,9
17/4/1953,4,FRANKIE LAINE,I BELIEVE,8,4,3
17/4/1953,5,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,3,1,14
17/4/1953,6,DANNY KAYE,WONDERFUL COPENHAGEN,5,5,8
17/4/1953,6,JOHNSTON BROTHERS,OH HAPPY DAY,9,6,3
17/4/1953,7,EDDIE FISHER,OUTSIDE OF HEAVEN,7,1,16
17/4/1953,8,AL MARTINO,NOW,4,3,12
17/4/1953,9,PATTI PAGE,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,12,9,4
17/4/1953,10,MARIO LANZA,BECAUSE YOU'RE MINE,10,3,23
17/4/1953,11,DORIS DAY AND JOHNNIE RAY,FULL TIME JOB,New,11,1
17/4/1953,12,FRANK CHACKSFIELD'S TUNESMITHS,LITTLE RED MONKEY,11,10,3
