chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/1/2005,1,ELVIS PRESLEY,JAILHOUSE ROCK,New,1,1
9/1/2005,2,STEVE BROOKSTEIN,AGAINST ALL ODDS,1,1,3
9/1/2005,3,IRON MAIDEN,THE NUMBER OF THE BEAST,New,3,1
9/1/2005,4,ERASURE,BREATHE,New,4,1
9/1/2005,5,SCISSOR SISTERS,FILTHY/GORGEOUS,New,5,1
9/1/2005,6,BAND AID 20,DO THEY KNOW IT'S CHRISTMAS,2,1,6
9/1/2005,7,DANA RAYNE,OBJECT OF MY DESIRE,New,7,1
9/1/2005,8,KASABIAN,CUTT OFF,New,8,1
9/1/2005,9,GREEN DAY,BOULEVARD OF BROKEN DREAMS,6,5,6
9/1/2005,10,UNITING NATIONS,OUT OF TOUCH,7,7,7
9/1/2005,11,KYLIE MINOGUE,I BELIEVE IN YOU,3,2,5
9/1/2005,12,GWEN STEFANI,WHAT YOU WAITING FOR,11,4,8
9/1/2005,13,RONAN KEATING FT YUSUF,FATHER AND SON,4,2,4
9/1/2005,14,LEMAR,IF THERE'S ANY JUSTICE,8,3,8
9/1/2005,15,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT,5,2,6
9/1/2005,16,JAY-Z & LINKIN PARK,NUMB/ENCORE,17,14,7
9/1/2005,17,SEAGULLS SKA,TOM HARK (WE WANT FALMER),New,17,1
9/1/2005,18,INTERPOL,EVIL,New,18,1
9/1/2005,19,NELLY & CHRISTINA AGUILERA,TILT YA HEAD BACK,9,5,7
9/1/2005,20,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT,13,10,6
9/1/2005,21,NATASHA BEDINGFIELD,UNWRITTEN,10,6,6
9/1/2005,22,GIRLS ALOUD,I'LL STAND BY YOU,12,1,8
9/1/2005,23,LETHAL BIZZLE,POW (FORWARD),14,11,3
9/1/2005,24,ERIC PRYDZ,CALL ON ME,20,1,17
9/1/2005,25,CHRISTINA AGUILERA FT MISSY,CAR WASH,18,4,10
9/1/2005,26,USHER,CONFESSIONS PART II/MY BOO,21,5,10
9/1/2005,27,MERRION/MCCALL/KENSIT,I GOT YOU BABE/SODA POP,15,5,4
9/1/2005,28,BLUE,CURTAIN FALLS,30,4,9
9/1/2005,29,MICHAEL GRAY,THE WEEKEND,26,7,10
9/1/2005,30,U2,VERTIGO,27,1,9
9/1/2005,31,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET 2005,New,31,1
9/1/2005,32,DESTINY'S CHILD,LOSE MY BREATH,16,2,10
9/1/2005,33,3RD WISH,OBSESSION (SI ES AMOR),22,15,5
9/1/2005,34,ROBBIE WILLIAMS,MISUNDERSTOOD,24,8,5
9/1/2005,35,JAMELIA,DJ/STOP,23,9,10
9/1/2005,36,GERI,RIDE IT,25,4,7
9/1/2005,37,EMINEM,JUST LOSE IT,19,1,10
9/1/2005,38,BRIAN MCFADDEN,IRISH SON,28,6,7
9/1/2005,39,100 PERCENT FT JENNIFER JOHN,JUST CAN'T WAIT (SATURDAY),31,28,4
9/1/2005,40,BRITNEY SPEARS,MY PREROGATIVE,35,3,10
9/1/2005,41,BABYSHAMBLES,KILLAMANGIRO,39,8,6
9/1/2005,42,MCFLY,ROOM ON THE 3RD FLOOR,29,5,8
9/1/2005,43,SECRET MACHINES,SAD AND LONELY,38,38,2
9/1/2005,44,ELECTRIC SIX,RADIO GAGA,34,21,4
9/1/2005,45,MAROON 5,SUNDAY MORNING,40,27,5
9/1/2005,46,GOLDIE LOOKIN CHAIN,YOU KNOWS I LOVES YOU BABY,32,22,4
9/1/2005,47,DAMIEN RICE,THE BLOWER'S DAUGHTER,42,27,4
9/1/2005,48,MORRISSEY,I HAVE FORGIVEN JESUS,36,10,4
9/1/2005,49,JOJO FT BOW WOW,BABY IT'S YOU,33,8,8
9/1/2005,50,LE TIGRE,TKO,New,50,1
9/1/2005,51,SHANIA TWAIN FT MARK MCGRATH,PARTY FOR TWO,48,10,7
9/1/2005,52,HOUSE OF PAIN,JUMP AROUND,44,32,11
9/1/2005,53,DEEP DISH,FLASHDANCE,47,3,16
9/1/2005,54,ARMAND VAN HELDEN,MY MY MY,RE,15,13
9/1/2005,55,CLIFF RICHARD,I CANNOT GIVE YOU MY LOVE,41,13,4
9/1/2005,56,JET,GET ME OUTTA HERE,37,37,2
9/1/2005,57,KHIA,MY NECK MY BACK (LICK IT),43,4,14
9/1/2005,58,MOUSSE T FT EMMA LANFORD,RIGHT ABOUT NOW,50,28,5
9/1/2005,59,BLINK 182,ALWAYS,46,36,4
9/1/2005,60,JOSS STONE,RIGHT TO BE WRONG,45,29,6
9/1/2005,61,STONEBRIDGE FT THERESE,PUT EM HIGH,51,6,18
9/1/2005,62,DELERIUM FT SARAH MCLACHLAN,SILENCE 2004,55,38,7
9/1/2005,63,DELTA GOODREM,OUT OF THE BLUE,78,9,9
9/1/2005,64,FABOLOUS,BREATHE,59,28,8
9/1/2005,65,KELIS FT ANDRE 3000,MILLIONAIRE,53,3,12
9/1/2005,66,MCFLY,THAT GIRL,69,3,12
9/1/2005,67,JAMIE CULLUM,EVERLASTING LOVE,63,20,9
9/1/2005,68,CIARA FT PETEY PABLO,GOODIES,New,68,1
9/1/2005,69,DANZEL,PUMP IT UP,58,11,8
9/1/2005,70,SOURCE FT CANDI STATON,YOU GOT THE LOVE,60,3,17
9/1/2005,71,DILLINJA,THUGGED OUT BITCH/RAINFOREST,54,54,2
9/1/2005,72,RAZORLIGHT,RIP IT UP,RE,20,5
