chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/5/1969,1,BEATLES WITH BILLY PRESTON,GET BACK,1,1,4
14/5/1969,2,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND,5,2,4
14/5/1969,3,FLEETWOOD MAC,MAN OF THE WORLD,7,3,5
14/5/1969,4,CLODAGH RODGERS,COME BACK AND SHAKE ME,3,3,8
14/5/1969,5,MARY HOPKIN,GOODBYE,2,2,7
14/5/1969,6,FRANK SINATRA,MY WAY,9,6,7
14/5/1969,7,ISLEY BROTHERS,BEHIND A PAINTED SMILE,RE,7,3
14/5/1969,8,DESMOND DEKKER AND THE ACES,THE ISRAELITES,6,1,9
14/5/1969,9,SIMON AND GARFUNKEL,THE BOXER,15,9,3
14/5/1969,10,WHO,PINBALL WIZARD,4,4,9
14/5/1969,11,TOMMY ROE,DIZZY,17,11,5
14/5/1969,12,JR WALKER AND THE ALL STARS,ROAD RUNNER,12,12,7
14/5/1969,13,BOB AND EARL,HARLEM SHUFFLE,11,7,10
14/5/1969,14,JOHNNY NASH,CUPID,10,6,7
14/5/1969,15,MANFRED MANN,RAGAMUFFIN MAN,23,15,3
14/5/1969,16,DEAN MARTIN,GENTLE ON MY MIND,13,2,15
14/5/1969,17,NOEL HARRISON,THE WINDMILLS OF YOUR MIND,19,8,12
14/5/1969,18,LULU,BOOM BANG-A-BANG,22,2,10
14/5/1969,19,TOM JONES,LOVE ME TONIGHT,New,19,1
14/5/1969,20,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS,20,20,10
14/5/1969,21,DIANA ROSS AND THE SUPREMES,I'M LIVING IN SHAME,14,14,4
14/5/1969,22,JEFFERSON,COLOUR OF MY LOVE,28,22,6
14/5/1969,22,THE FIFTH DIMENSION,AQUARIUS/LET THE SUNSHINE IN,25,22,5
14/5/1969,24,STEVIE WONDER,I DON'T KNOW WHY I LOVE YOU,16,14,9
14/5/1969,25,CREAM,BADGE,18,18,6
14/5/1969,26,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE,21,1,14
14/5/1969,27,GLEN CAMPBELL,GALVESTON,29,27,2
14/5/1969,28,DES O'CONNOR,DICK-A-DUM-DUM (KING'S ROAD),46,28,2
14/5/1969,29,JOE SOUTH,GAMES PEOPLE PLAY,24,6,11
14/5/1969,30,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,37,30,2
14/5/1969,30,BOOKER T & THE MG'S,TIME IS TIGHT,39,30,3
14/5/1969,32,HOLLIES,SORRY SUZANNE,27,3,11
14/5/1969,33,BEACH BOYS,I CAN HEAR MUSIC,26,10,12
14/5/1969,34,ROLF HARRIS,BLUER THAN BLUE,30,30,5
14/5/1969,35,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SNAKE IN THE GRASS,New,35,1
14/5/1969,36,BLOOD SWEAT AND TEARS,YOU'VE MADE ME SO VERY HAPPY,43,36,3
14/5/1969,36,ROY ORBISON,MY FRIEND,35,35,3
14/5/1969,38,MICROBE,GROOVY BABY,New,38,1
14/5/1969,39,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,New,39,1
14/5/1969,40,LES TROUBADOURS DU ROI BAUDOUIN,SANCTUS (MISSA LUBA),RE,28,4
14/5/1969,41,JETHRO TULL,LIVING IN THE PAST,New,41,1
14/5/1969,42,PETER SARSTEDT,WHERE DO YOU GO TO (MY LOVELY),48,1,15
14/5/1969,43,FOUNDATIONS,"IN THE BAD, BAD OLD DAYS",33,8,10
14/5/1969,44,CHICKEN SHACK,I'D RATHER GO BLIND,39,39,2
14/5/1969,45,EQUALS,MICHAEL AND THE SLIPPER TREE,32,24,7
14/5/1969,46,SANDIE SHAW,THINK IT ALL OVER,New,46,1
14/5/1969,47,ROGER MILLER,LITTLE GREEN APPLES,39,19,13
14/5/1969,47,SANDIE SHAW,MONSIEUR DUPONT,31,6,14
14/5/1969,49,DONALD PEERS,PLEASE DON'T GO,42,3,21
14/5/1969,50,BOB DYLAN,I THREW IT ALL AWAY,New,50,1
