chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/7/2012,1,FLORENCE & THE MACHINE,SPECTRUM,1,1,2
22/7/2012,2,MAROON 5 FT WIZ KHALIFA,PAYPHONE,2,1,5
22/7/2012,3,CHRIS BROWN,DON'T WAKE ME UP,4,2,4
22/7/2012,4,WILL I AM FT EVA SIMONS,THIS IS LOVE,3,1,4
22/7/2012,5,STOOSHE,BLACK HEART,5,4,5
22/7/2012,6,FLO RIDA,WHISTLE,6,2,7
22/7/2012,7,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,7,1,8
22/7/2012,8,COLDPLAY & RIHANNA,PRINCESS OF CHINA,8,4,13
22/7/2012,9,NICKI MINAJ,POUND THE ALARM,10,9,6
22/7/2012,10,KATY PERRY,WIDE AWAKE,9,9,9
22/7/2012,11,MISHA B,HOME RUN,New,11,1
22/7/2012,12,FUN FT JANELLE MONAE,WE ARE YOUNG,11,1,15
22/7/2012,13,CARLY RAE JEPSEN,CALL ME MAYBE,12,1,16
22/7/2012,14,TRAIN,DRIVE BY,14,6,14
22/7/2012,15,LADY ANTEBELLUM,NEED YOU NOW,18,15,27
22/7/2012,16,CHERYL,CALL MY NAME,13,1,6
22/7/2012,17,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,16,1,29
22/7/2012,18,DAVID GUETTA/LIL WAYNE/C BROWN,I CAN ONLY IMAGINE,21,18,3
22/7/2012,19,RIHANNA,WHERE HAVE YOU BEEN,15,6,14
22/7/2012,20,ANGEL,WONDERFUL,New,20,1
22/7/2012,21,NICKI MINAJ,STARSHIPS,19,2,23
22/7/2012,22,BOB FT TAYLOR SWIFT,BOTH OF US,46,22,3
22/7/2012,23,PALOMA FAITH,PICKING UP THE PIECES,22,7,9
22/7/2012,24,WANTED,CHASING THE SUN,27,2,9
22/7/2012,25,JAY-Z & KANYE WEST,N****S IN PARIS,24,10,23
22/7/2012,26,USHER,SCREAM,20,5,7
22/7/2012,27,SKRILLEX FT SIRAH,BANGARANG,30,24,20
22/7/2012,28,FAR EAST MOVEMENT/COVER DRIVE,TURN UP THE LOVE,69,28,2
22/7/2012,29,LMFAO,SEXY AND I KNOW IT,31,5,44
22/7/2012,30,LABRINTH,EXPRESS YOURSELF,23,12,11
22/7/2012,31,JESSIE J,DOMINO,29,1,31
22/7/2012,32,ALEX CLARE,TOO CLOSE,28,4,15
22/7/2012,33,RIZZLE KICKS,MAMA DO THE HUMP,33,2,34
22/7/2012,34,RITA ORA FT TINIE TEMPAH,R.I.P.,26,1,11
22/7/2012,35,EMELI SANDE,MY KIND OF LOVE,32,17,11
22/7/2012,36,DAVID GUETTA FT SIA,TITANIUM,35,1,33
22/7/2012,37,ED SHEERAN,SMALL BUMP,36,25,8
22/7/2012,38,TAIO CRUZ,THERE SHE GOES,25,12,4
22/7/2012,39,AZEALIA BANKS FT LAZY JAY,212,41,12,22
22/7/2012,40,GARY BARLOW/COMMONWEALTH BAND,SING,34,1,8
22/7/2012,41,CALVIN HARRIS FT NE-YO,LET'S GO,39,2,13
22/7/2012,42,KYLIE MINOGUE,TIMEBOMB,RE,31,7
22/7/2012,43,JAY-Z/KANYE WEST/FRANK,NO CHURCH IN THE WILD,44,37,9
22/7/2012,44,SWEDISH HOUSE MAFIA,GREYHOUND,51,13,19
22/7/2012,45,D'BANJ,OLIVER TWIST,40,9,10
22/7/2012,46,KNIFE PARTY,BONFIRE,45,45,6
22/7/2012,47,BRYAN ADAMS,SUMMER OF '69,50,42,12
22/7/2012,48,ELTON JOHN VS PNAU,SAD,New,48,1
22/7/2012,49,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,47,2,49
22/7/2012,50,ADAM LAMBERT,NEVER CLOSE OUR EYES,17,17,2
22/7/2012,51,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,48,2,56
22/7/2012,52,TULISA,YOUNG,43,1,12
22/7/2012,53,TRAIN,50 WAYS TO SAY GOODBYE,86,53,2
22/7/2012,54,FLO RIDA FT SIA,WILD ONES,42,4,26
22/7/2012,55,GYM CLASS HEROES/RYAN TEDDER,THE FIGHTER,New,55,1
22/7/2012,56,EMELI SANDE,NEXT TO ME,54,2,23
22/7/2012,57,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,53,1,42
22/7/2012,58,BEN HOWARD,THE FEAR,65,58,3
22/7/2012,59,VACCINES,IF YOU WANNA,70,35,13
22/7/2012,60,DELILAH,INSIDE MY LOVE,New,60,1
22/7/2012,61,RADICAL FACE,WELCOME HOME,74,61,4
22/7/2012,62,PROFESSOR GREEN FT RUTH ANNE,REMEDY,38,18,10
22/7/2012,63,AVICII,LEVELS,57,4,34
22/7/2012,64,DRAKE FT THE WEEKND,CREW LOVE,New,64,1
22/7/2012,65,JESSIE J FT DAVID GUETTA,LASERLIGHT,55,5,15
22/7/2012,66,ADELE,SOMEONE LIKE YOU,RE,1,72
22/7/2012,67,COLDPLAY,PARADISE,62,1,39
22/7/2012,68,VACCINES,NO HOPE,37,37,2
22/7/2012,69,JASON MRAZ,I WON'T GIVE UP,58,13,19
22/7/2012,70,KOOKS,NAIVE,75,5,52
22/7/2012,71,PUBLIC ENEMY,HARDER THAN YOU THINK,New,71,1
