chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/1/1986,1,PET SHOP BOYS,WEST END GIRLS,3,1,9
5/1/1986,2,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,2,1,9
5/1/1986,3,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,1,1,6
5/1/1986,4,BRONSKI BEAT,HIT THAT PERFECT BEAT,11,4,7
5/1/1986,5,A-HA,THE SUN ALWAYS SHINES ON TV,27,5,3
5/1/1986,6,MADONNA,DRESS YOU UP,7,5,6
5/1/1986,7,SOPHIA GEORGE,GIRLIE GIRLIE,14,7,6
5/1/1986,8,ALED JONES,WALKING IN THE AIR,5,5,8
5/1/1986,9,WHAM!,I'M YOUR MAN,8,1,8
5/1/1986,10,CHERRELLE WITH ALEXANDER O'NEAL,SATURDAY LOVE,21,10,3
5/1/1986,11,PHIL COLLINS AND MARILYN MARTIN,SEPARATE LIVES,9,4,8
5/1/1986,12,ELTON JOHN,WRAP HER UP,19,12,6
5/1/1986,13,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,4,1,19
5/1/1986,14,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,6,2,18
5/1/1986,15,STARSHIP,WE BUILT THIS CITY,12,12,10
5/1/1986,16,DEE C. LEE,SEE THE DAY,10,3,11
5/1/1986,17,AMAZULU,DON'T YOU JUST KNOW IT,15,15,8
5/1/1986,18,PAUL MCCARTNEY,SPIES LIKE US,13,13,7
5/1/1986,19,GO WEST,DON'T LOOK DOWN - THE SEQUEL,18,13,8
5/1/1986,20,STING,RUSSIANS,25,20,6
5/1/1986,21,LEVEL 42,LEAVING ME NOW,23,21,6
5/1/1986,22,LIONEL RICHIE,"SAY YOU, SAY ME",16,8,9
5/1/1986,23,JENNIFER RUSH,RING OF ICE,29,23,6
5/1/1986,24,FEARGAL SHARKEY,A GOOD HEART,17,1,14
5/1/1986,25,ARETHA FRANKLIN,WHO'S ZOOMIN' WHO,38,25,8
5/1/1986,26,FEARGAL SHARKEY,YOU LITTLE THIEF,50,26,2
5/1/1986,27,FULL FORCE,"ALICE, I WANT YOU JUST FOR ME",36,27,4
5/1/1986,28,CAMEO,SHE'S STRANGE {1985},26,22,6
5/1/1986,29,PRINCESS,AFTER THE LOVE HAS GONE,28,28,10
5/1/1986,30,DIRE STRAITS,WALK OF LIFE,New,30,1
5/1/1986,31,MR MISTER,BROKEN WINGS,49,31,5
5/1/1986,32,A-HA,TAKE ON ME,33,2,16
5/1/1986,33,JENNIFER RUSH,THE POWER OF LOVE,35,1,30
5/1/1986,34,KING,TORTURE,New,34,1
5/1/1986,35,FINE YOUNG CANNIBALS,SUSPICIOUS MINDS,New,35,1
5/1/1986,36,CONCEPT,MR. D.J.,39,27,5
5/1/1986,37,TALKING HEADS,ROAD TO NOWHERE,31,6,14
5/1/1986,38,DOUG E. FRESH AND THE GET FRESH CREW,THE SHOW,22,7,10
5/1/1986,39,EURYTHMICS,IT'S ALL RIGHT (BABY'S COMING BACK),New,39,1
5/1/1986,40,UB40,DON'T BREAK MY HEART,24,3,12
5/1/1986,41,DAVID GRANT AND JAKI GRAHAM,MATED,37,20,9
5/1/1986,42,FIVE STAR,SYSTEM ADDICT,New,42,1
5/1/1986,43,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER {1985},32,3,19
5/1/1986,44,IRON MAIDEN,RUN TO THE HILLS (LIVE),30,26,5
5/1/1986,45,JULIAN LENNON,BECAUSE,43,40,6
5/1/1986,46,BLACK LACE,THE HOKEY-COKEY,34,31,7
5/1/1986,47,BRUCE SPRINGSTEEN,SANTA CLAUS IS COMIN' TO TOWN/MY HOMETOWN,20,9,5
5/1/1986,48,INSPIRATIONAL CHOIR,ABIDE WITH ME {1985},41,36,11
5/1/1986,49,DIRE STRAITS,BROTHERS IN ARMS,47,16,12
5/1/1986,50,BILLY BRAGG,DAYS LIKE THESE,67,50,3
5/1/1986,51,QUEEN,ONE VISION,42,7,9
5/1/1986,52,NICOLE WITH TIMMY THOMAS,NEW YORK EYES,66,52,4
5/1/1986,53,MIKE OLDFIELD AND ALED JONES,PICTURES IN THE DARK,56,50,6
5/1/1986,54,ARTISTS UNITED AGAINST APARTHEID,SUN CITY,46,21,8
5/1/1986,55,MARC ALMOND,THE HOUSE IS HAUNTED,55,55,2
5/1/1986,56,WEEKEND,CHRISTMAS PARTY (EP),70,47,7
5/1/1986,57,SADE,IS IT A CRIME,New,57,1
5/1/1986,58,NIK KERSHAW,WHEN A HEART BEATS,54,27,7
5/1/1986,59,NANA MOUSKOURI,ONLY LOVE,New,59,1
5/1/1986,60,52ND STREET,YOU'RE MY LAST CHANCE,82,60,2
5/1/1986,61,EURYTHMICS AND ARETHA FRANKLIN,SISTERS ARE DOIN' IT FOR THEMSELVES,51,9,11
5/1/1986,62,YARBROUGH & PEOPLES,GUILTY,New,62,1
5/1/1986,63,COLONEL ABRAMS,TRAPPED,53,3,23
5/1/1986,64,SARAH BRIGHTMAN AND STEVE HARLEY,THE PHANTOM OF THE OPERA,New,64,1
5/1/1986,65,KARTOON KREW,INSPECTOR GADGET,58,58,6
5/1/1986,66,ERIC CLAPTON FEATURING MICHAEL KAMEN,EDGE OF DARKNESS FT MICHAEL KAMEN,65,65,4
5/1/1986,67,CLIFF RICHARD,IT'S IN EVERY ONE OF US,45,45,6
5/1/1986,68,THE CULT,REVOLUTION,73,30,7
5/1/1986,69,PREFAB SPROUT,WHEN LOVE BREAKS DOWN {1985 RE-RELEASE},68,25,11
5/1/1986,70,LEVEL 42,SOMETHING ABOUT YOU,59,6,17
5/1/1986,71,PETER AUTY AND THE SINFONIA OF LONDON,WALKING IN THE AIR,44,42,5
5/1/1986,72,MASQUERADE,ONE NATION,80,72,5
5/1/1986,73,JOHN ANDERSON BIG BAND,GLENN MILLER MEDLEY,79,63,5
5/1/1986,74,SIMPLE MINDS,ALIVE AND KICKING,60,7,12
5/1/1986,75,KEITH HARRIS AND ORVILLE,WHITE CHRISTMAS,40,40,7
5/1/1986,76,SNOWY WHITE,FOR YOU,85,65,5
