chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/5/1996,1,GEORGE MICHAEL,FASTLOVE,1,1,2
5/5/1996,2,MARK MORRISON,RETURN OF THE MACK,2,1,9
5/5/1996,3,GINA G,OOH AAH...JUST A LITTLE BIT,3,2,6
5/5/1996,4,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA,5,4,5
5/5/1996,5,BLUR,CHARMLESS MAN,New,5,1
5/5/1996,6,1996 MAN UTD F.A. CUP SQUAD,MOVE MOVE MOVE [THE RED TRIBE],8,6,2
5/5/1996,7,BLUETONES,CUT SOME RUG/CASTLE ROCK,New,7,1
5/5/1996,8,BUSTA RHYMES,WOO-HAH!! GOT YOU ALL IN CHECK,New,8,1
5/5/1996,9,MANIC STREET PREACHERS,A DESIGN FOR LIFE,4,2,3
5/5/1996,10,KLUBBHEADS,KLUBBHOPPING,New,10,1
5/5/1996,11,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,6,4,4
5/5/1996,12,3T,24/7,11,11,2
5/5/1996,13,LISA MARIE EXPERIENCE,KEEP ON JUMPIN',9,7,3
5/5/1996,14,S'EXPRESS,THEME FROM S.EXPRESS - THE RETURN TRIP,New,14,1
5/5/1996,15,CHANTAY SAVAGE,I WILL SURVIVE,12,12,2
5/5/1996,16,ROBERT MILES,CHILDREN,14,2,14
5/5/1996,17,DEF LEPPARD,SLANG,18,17,2
5/5/1996,18,SLEEPER,SALE OF THE CENTURY,10,10,2
5/5/1996,19,TONY RICH PROJECT,NOBODY KNOWS,23,19,2
5/5/1996,20,LUNIZ,PLAYA HATA,New,20,1
5/5/1996,21,PRODIGY,FIRESTARTER,13,1,7
5/5/1996,22,PET SHOP BOYS,BEFORE,7,7,2
5/5/1996,23,GABRIELLE,GIVE ME A LITTLE MORE TIME,21,5,12
5/5/1996,24,MARK SNOW,THE X FILES,19,2,7
5/5/1996,25,ALANIS MORISSETTE,IRONIC,22,11,4
5/5/1996,26,ALEX REECE,FEEL THE SUNSHINE - REMIXES,New,26,1
