chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/7/2007,1,RIHANNA FT JAY-Z,UMBRELLA,1,1,7
1/7/2007,2,KATE NASH,FOUNDATIONS,New,2,1
1/7/2007,3,ENRIQUE IGLESIAS,DO YOU KNOW,3,3,5
1/7/2007,4,ENEMY,HAD ENOUGH,51,4,2
1/7/2007,5,LEE MEAD,ANY DREAM WILL DO,2,2,3
1/7/2007,6,HOOSIERS,WORRIED ABOUT RAY,16,6,2
1/7/2007,7,JACK PENATE,TORN ON THE PLATFORM,25,7,2
1/7/2007,8,KELLY ROWLAND FT EVE,LIKE THIS,5,4,4
1/7/2007,9,CALVIN HARRIS,THE GIRLS,4,3,5
1/7/2007,10,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD,11,8,8
1/7/2007,11,ROBIN THICKE,LOST WITHOUT U,43,11,3
1/7/2007,12,CHEMICAL BROTHERS,DO IT AGAIN,12,12,4
1/7/2007,13,KLAXONS,IT'S NOT OVER YET,33,13,4
1/7/2007,14,BEYONCE & SHAKIRA,BEAUTIFUL LIAR,8,1,13
1/7/2007,15,EDITORS,SMOKERS OUTSIDE THE HOSPITAL DOORS,7,7,3
1/7/2007,16,GYM CLASS HEROES,CUPID'S CHOKEHOLD,9,3,13
1/7/2007,17,AVRIL LAVIGNE,WHEN YOU'RE GONE,23,17,3
1/7/2007,18,TIMBALAND FT DOE/KERI HILSON,THE WAY I ARE,84,18,2
1/7/2007,19,JUSTIN TIMBERLAKE,LOVESTONED,21,19,3
1/7/2007,20,KELLY CLARKSON,NEVER AGAIN,10,9,3
1/7/2007,21,MUTYA BUENA,REAL GIRL,13,2,7
1/7/2007,22,GWEN STEFANI,4 IN THE MORNING,52,22,4
1/7/2007,23,MAROON 5,MAKES ME WONDER,14,2,8
1/7/2007,24,HELLOGOODBYE,HERE (IN YOUR ARMS),15,4,9
1/7/2007,25,WHITE STRIPES,ICKY THUMP,6,2,4
1/7/2007,26,PAUL MCCARTNEY,DANCE TONIGHT,34,26,2
1/7/2007,27,CHERRY GHOST,PEOPLE HELP THE PEOPLE,53,27,3
1/7/2007,28,FERGIE,BIG GIRLS DON'T CRY,37,28,3
1/7/2007,29,MY CHEMICAL ROMANCE,TEENAGERS,35,29,4
1/7/2007,30,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,20,1,14
1/7/2007,31,SCOUTING FOR GIRLS,IT'S NOT ABOUT YOU EP,44,31,2
1/7/2007,32,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,55,32,6
1/7/2007,33,BON JOVI,(YOU WANT TO) MAKE A MEMORY,New,33,1
1/7/2007,34,AKON,DON'T MATTER,19,3,14
1/7/2007,35,WOMBATS,KILL THE DIRECTOR,New,35,1
