chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/11/1957,1,CRICKETS,THAT'LL BE THE DAY,1,1,7
8/11/1957,2,ELVIS PRESLEY,PARTY,4,2,6
8/11/1957,3,DEBBIE REYNOLDS,TAMMY,2,2,11
8/11/1957,4,PAUL ANKA,DIANA,3,1,14
8/11/1957,5,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY,5,5,7
8/11/1957,6,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES,6,6,6
8/11/1957,7,JIM DALE,BE MY GIRL,7,7,5
8/11/1957,8,FRANKIE VAUGHAN AND THE KAYE SISTERS,"GOTTA HAVE SOMETHING IN THE BANK, FRANK",22,8,2
8/11/1957,9,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON,8,8,7
8/11/1957,10,LONNIE DONEGAN,MY DIXIE DARLING,15,10,5
8/11/1957,11,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES,11,6,14
8/11/1957,12,PAT BOONE,LOVE LETTERS IN THE SAND,13,2,19
8/11/1957,13,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS,9,5,13
8/11/1957,14,PETULA CLARK,WITH ALL MY HEART,14,4,16
8/11/1957,15,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR,12,3,18
8/11/1957,16,PAUL ANKA,I LOVE YOU BABY,New,16,1
8/11/1957,17,ELVIS PRESLEY,GOT A LOT O' LIVIN' TO DO,21,17,4
8/11/1957,18,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO,16,2,16
8/11/1957,19,HARRY BELAFONTE,ISLAND IN THE SUN,10,3,22
8/11/1957,20,ELVIS PRESLEY,LAWDY MISS CLAWDY,New,20,1
8/11/1957,21,HARRY BELAFONTE,MARY'S BOY CHILD,29,21,2
8/11/1957,21,THE EVERLY BROTHERS,WAKE UP LITTLE SUSIE,New,21,1
8/11/1957,23,ELVIS PRESLEY,TRYING TO GET TO YOU,20,20,2
8/11/1957,24,GUY MITCHELL,CALL ROSIE ON THE PHONE,18,17,5
8/11/1957,25,ELVIS PRESLEY,ALL SHOOK UP,16,1,21
8/11/1957,26,BILLY WARD AND HIS DOMINOES,STARDUST,19,13,9
8/11/1957,27,LARRY WILLIAMS,SHORT FAT FANNIE,23,21,8
8/11/1957,28,PAUL ANKA,TELL ME THAT YOU LOVE ME,New,28,1
8/11/1957,29,LAURIE LONDON,HE'S GOT THE WHOLE WORLD IN HIS HANDS,New,29,1
8/11/1957,30,ELVIS PRESLEY,LOVING YOU,24,24,2
