chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/2/1990,1,SINEAD O'CONNOR,NOTHING COMPARES 2 U,1,1,4
4/2/1990,2,TECHNOTRONIC FEATURING YA KID K,GET UP (BEFORE THE NIGHT IS OVER) FT YA KID K,3,2,2
4/2/1990,3,KYLIE MINOGUE,TEARS ON MY PILLOW,2,1,4
4/2/1990,4,LONNIE GORDON,HAPPENIN' ALL OVER AGAIN,9,4,3
4/2/1990,5,MANTRONIX FEATURING WONDRESS,GOT TO HAVE YOUR LOVE FT WONDRESS,4,4,6
4/2/1990,6,49ERS,TOUCH ME,5,3,9
4/2/1990,7,PHIL COLLINS,I WISH IT WOULD RAIN DOWN,10,7,3
4/2/1990,8,HALO JAMES,COULD HAVE TOLD YOU SO,6,6,8
4/2/1990,9,SYBIL,WALK ON BY,19,9,3
4/2/1990,10,YELL!,INSTANT REPLAY,11,10,4
4/2/1990,11,DEL AMITRI,NOTHING EVER HAPPENS,15,11,5
4/2/1990,12,SKID ROW,18 AND LIFE,23,12,2
4/2/1990,13,AND WHY NOT?,THE FACE,20,13,5
4/2/1990,14,NEW KIDS ON THE BLOCK,HANGIN' TOUGH {1990},7,1,6
4/2/1990,15,BEATS INTERNATIONAL FEATURING LINDY LAYTON,DUB BE GOOD TO ME FT LINDY LAYTON,New,15,1
4/2/1990,16,JIMMY SOMERVILLE,YOU MAKE ME FEEL (MIGHTY REAL),8,5,5
4/2/1990,17,GINO LATINO,WELCOME,17,17,4
4/2/1990,18,CHER,JUST LIKE JESSE JAMES,25,18,5
4/2/1990,19,LISA STANSFIELD,LIVE TOGETHER,New,19,1
4/2/1990,20,HOUSE OF LOVE,SHINE ON,22,20,2
4/2/1990,21,FPI PROJECT,GOING BACK TO MY ROOTS/RICH IN PARADISE,13,9,10
4/2/1990,22,ADAMSKI,N-R-G,12,12,4
4/2/1990,23,D MOB,PUT YOUR HANDS TOGETHER,14,7,6
4/2/1990,24,THE BELOVED,HELLO,36,24,3
4/2/1990,25,MARTIKA,MORE THAN YOU KNOW,16,15,5
4/2/1990,26,QUINCY JONES FEATURING RAY CHARLES AND CHAKA KHAN,I'LL BE GOOD TO YOU FT RAY CHARLES AND CHAKA KHAN,21,21,5
4/2/1990,27,JANET JACKSON,COME BACK TO ME,38,27,3
4/2/1990,28,ROB 'N' RAZ FEATURING LEILA K,GOT TO GET FT LEILA K,18,8,12
4/2/1990,29,EURYTHMICS,THE KING AND QUEEN OF AMERICA,34,29,2
4/2/1990,30,WRECKX-N-EFFECT,JUICY,29,29,5
4/2/1990,31,RAZE,ALL 4 LOVE (BREAK 4 LOVE 1990),30,30,3
4/2/1990,32,ROD STEWART,DOWNTOWN TRAIN,45,32,5
4/2/1990,33,ERIC CLAPTON,BAD LOVE,44,33,3
4/2/1990,34,SOUL II SOUL,GET A LIFE,26,3,10
4/2/1990,35,CRAMPS,BIKINI GIRLS WITH MACHINE GUNS,New,35,1
4/2/1990,36,KYM MAZELLE,WAS THAT ALL IT WAS,33,33,4
4/2/1990,37,QUIREBOYS,HEY YOU,24,14,6
4/2/1990,38,FAITH NO MORE,EPIC,New,38,1
4/2/1990,39,LIL' LOUIS AND THE WORLD,I CALLED YOU,27,16,5
4/2/1990,40,MEGADETH,NO MORE MR. NICE GUY,28,13,5
4/2/1990,41,RENEGADE SOUNDWAVE,PROBABLY A ROBBERY,48,41,2
4/2/1990,42,LLOYD COLE,NO BLUE SKIES,64,42,2
4/2/1990,43,BIRDLAND,SLEEP WITH ME,32,32,2
4/2/1990,44,PUBLIC ENEMY,WELCOME TO THE TERRORDOME,31,18,4
4/2/1990,45,KAOMA,LAMBADA,37,4,18
4/2/1990,46,JASON DONOVAN,WHEN YOU COME BACK TO ME,35,2,10
4/2/1990,47,CHRIS REA,TELL ME THERE'S A HEAVEN,New,47,1
4/2/1990,48,THE ALARM,LOVE DON'T COME EASY,53,48,2
4/2/1990,49,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),41,19,12
4/2/1990,50,MADONNA,DEAR JESSIE,42,5,9
4/2/1990,51,UB40,HERE I AM (COME AND TAKE ME),46,46,3
4/2/1990,52,ENERGY ORCHARD,BELFAST,62,52,3
4/2/1990,53,AGE OF CHANCE,HIGHER THAN HEAVEN,58,53,5
