chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/4/1990,1,MADONNA,VOGUE,4,1,2
8/4/1990,2,SNAP!,THE POWER,1,1,4
8/4/1990,3,ALANNAH MYLES,BLACK VELVET,17,3,6
8/4/1990,4,UB40,KINGSTON TOWN,11,4,3
8/4/1990,5,HAPPY MONDAYS,STEP ON,16,5,2
8/4/1990,6,THE B-52S,LOVE SHACK,2,2,7
8/4/1990,7,BIZZ NIZZ,DON'T MISS THE PARTYLINE,8,7,3
8/4/1990,8,JASON DONOVAN,HANG ON TO YOUR LOVE,9,8,2
8/4/1990,9,CANDY FLIP,STRAWBERRY FIELDS FOREVER,3,3,5
8/4/1990,10,THEY MIGHT BE GIANTS,BIRDHOUSE IN YOUR SOUL,6,6,8
8/4/1990,11,HEART,ALL I WANNA DO IS MAKE LOVE TO YOU,15,11,4
8/4/1990,12,DAVID A STEWART FEATURING CANDY DULFER,LILY WAS HERE FT CANDY DULFER,7,6,8
8/4/1990,13,FAMILY STAND,GHETTO HEAVEN,13,13,3
8/4/1990,14,ERASURE,BLUE SAVANNAH,5,3,6
8/4/1990,15,TECHNOTRONIC FEATURING MC ERIC,THIS BEAT IS TECHNOTRONIC FT MC ERIC,23,15,2
8/4/1990,16,QUEEN LATIFAH AND DE LA SOUL,MAMMA GAVE BIRTH TO THE SOUL CHILDREN,14,14,4
8/4/1990,17,PAULA ABDUL WITH THE WILD PAIR,OPPOSITES ATTRACT,36,17,2
8/4/1990,18,JANET JACKSON,ESCAPADE,21,18,3
8/4/1990,19,JAM TRONIK,ANOTHER DAY IN PARADISE,19,19,4
8/4/1990,20,BEATS INTERNATIONAL FEATURING LINDY LAYTON,DUB BE GOOD TO ME FT LINDY LAYTON,10,1,10
8/4/1990,21,REBEL MC,BETTER WORLD,20,20,3
8/4/1990,22,NEW KIDS ON THE BLOCK,I'LL BE LOVING YOU (FOREVER),12,5,5
8/4/1990,23,JESUS JONES,REAL REAL REAL,26,23,2
8/4/1990,24,THE CURE,PICTURES OF YOU,28,24,3
8/4/1990,25,INSPIRAL CARPETS,THIS IS HOW IT FEELS,18,14,5
8/4/1990,26,QUIREBOYS,I DON'T LOVE YOU ANYMORE,37,26,2
8/4/1990,27,E-ZEE POSSEE,EVERYTHING STARTS WITH AN 'E' {1990},22,15,10
8/4/1990,28,DAVID BOWIE,FAME 90 (GASS MIX),34,28,2
8/4/1990,29,GURU JOSH,INFINITY (1990'S TIME FOR THE GURU),25,5,8
8/4/1990,30,SONIA,COUNTING EVERY MINUTE,41,30,2
8/4/1990,31,THE BLUES BROTHERS,EVERYBODY NEEDS SOMEBODY TO LOVE,46,31,2
8/4/1990,32,RIDE,PLAY EP,New,32,1
8/4/1990,33,49ERS,DON'T YOU LOVE ME,24,12,5
8/4/1990,34,MARILLION,EASTER,New,34,1
8/4/1990,35,TONGUE 'N' CHEEK,TOMORROW,New,35,1
8/4/1990,36,THE JUNGLE BROTHERS,WHAT U WAITIN' 4,35,35,3
8/4/1990,37,ORBITAL,CHIME,27,17,4
8/4/1990,38,FAITH NO MORE,FROM OUT OF NOWHERE,New,38,1
8/4/1990,39,ADAMSKI,KILLER,45,39,2
8/4/1990,40,HOUSE OF LOVE,BEATLES AND THE STONES,43,40,2
8/4/1990,41,JIMMY SOMERVILLE,READ MY LIPS (ENOUGH IS ENOUGH),30,26,5
