chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/11/1973,1,GARY GLITTER,I LOVE YOU LOVE ME LOVE,New,1,1
11/11/1973,2,THE OSMONDS,LET ME IN,2,2,4
11/11/1973,3,DAVID CASSIDY,DAYDREAMER/PUPPY SONG,1,1,6
11/11/1973,4,DAVID BOWIE,SORROW,3,3,5
11/11/1973,5,MUD,DYNA-MITE,4,4,4
11/11/1973,6,DONNY OSMOND,WHEN I FALL IN LOVE,23,6,2
11/11/1973,7,THE CARPENTERS,TOP OF THE WORLD,5,5,5
11/11/1973,8,RINGO STARR,PHOTOGRAPH,13,8,4
11/11/1973,9,BARRY BLUE,DO YOU WANNA DANCE?,20,9,3
11/11/1973,10,DETROIT SPINNERS,GHETTO CHILD,8,7,8
11/11/1973,11,NAZARETH,THIS FLIGHT TONIGHT,11,11,6
11/11/1973,12,PERRY COMO,FOR THE GOOD TIMES,9,7,13
11/11/1973,13,MAX BYGRAVES,DECK OF CARDS,14,13,7
11/11/1973,14,LYNSEY DE PAUL,WON'T SOMEBODY DANCE WITH ME,17,14,4
11/11/1973,15,SIMON PARK ORCHESTRA,EYE LEVEL {1973},6,1,12
11/11/1973,16,SUZI QUATRO,DAYTONA DEMON,22,16,4
11/11/1973,17,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY",48,17,2
11/11/1973,18,ELECTRIC LIGHT ORCHESTRA,SHOWDOWN,12,12,7
11/11/1973,19,ELTON JOHN,GOODBYE YELLOW BRICK ROAD,10,6,8
11/11/1973,20,STATUS QUO,CAROLINE,7,5,11
11/11/1973,21,BOB DYLAN,KNOCKIN' ON HEAVEN'S DOOR,15,14,7
11/11/1973,22,MICHAEL WARD,LET THERE BE PEACE ON EARTH (LET IT BEGIN WITH ME),19,15,8
11/11/1973,23,DAVID ESSEX,LAMPLIGHT,38,23,2
11/11/1973,24,MARIE OSMOND,PAPER ROSES,New,24,1
11/11/1973,25,WINK MARTINDALE,DECK OF CARDS {1973},26,25,5
11/11/1973,26,PAUL MCCARTNEY AND WINGS,HELEN WHEELS,28,26,3
11/11/1973,27,ALVIN STARDUST,MY COO-CA-CHOO,36,27,3
11/11/1973,28,DAVID BOWIE,LAUGHING GNOME,21,6,10
11/11/1973,29,SLADE,MY FRIEND STAN,16,2,7
11/11/1973,30,THE WHO,5:15,25,20,6
11/11/1973,31,BRYAN FERRY,A HARD RAIN'S GONNA FALL,18,10,8
11/11/1973,32,IKE AND TINA TURNER,NUTBUSH CITY LIMITS,27,4,11
11/11/1973,33,MUNGO JERRY,WILD LOVE,46,33,2
11/11/1973,34,THE FOUR TOPS,SWEET UNDERSTANDING LOVE,40,34,2
11/11/1973,35,EDDIE KENDRICKS,KEEP ON TRUCKIN',34,34,3
11/11/1973,36,GLYN POOLE,MILLY MOLLY MANDY,35,35,5
11/11/1973,37,LIMMIE AND THE FAMILY COOKIN',DREAMBOAT,31,31,5
11/11/1973,38,KIKI DEE,AMOUREUSE,43,38,2
11/11/1973,39,DON DOWNING,"LONELY DAYS, LONELY NIGHTS",49,39,2
11/11/1973,40,THE HOLLIES,THE DAY THAT CURLY BILLY SHOT DOWN CRAZY SAM MCGHEE,30,24,6
11/11/1973,41,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,33,1,37
11/11/1973,42,THE ISLEY BROTHERS,THAT LADY,24,14,9
11/11/1973,43,ROXY MUSIC,STREET LIFE,New,43,1
11/11/1973,44,BOBBY (BORIS) PICKETT AND THE CRYPT-KICKERS,MONSTER MASH,29,3,12
11/11/1973,45,ENGELBERT HUMPERDINCK,LOVE IS ALL,RE,44,4
11/11/1973,46,PERRY COMO,AND I LOVE YOU SO,41,3,31
11/11/1973,47,THE SWEET,BALLROOM BLITZ,32,2,9
11/11/1973,48,AL MARTINO,SPANISH EYES {1973},37,5,19
11/11/1973,49,CHARLES AZNAVOUR,THE OLD FASHIONED WAY,42,38,6
11/11/1973,50,PETERS AND LEE,BY YOUR SIDE,39,39,3
