chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/10/2013,1,ONEREPUBLIC,COUNTING STARS,3,1,9
6/10/2013,2,VAMPS,CAN WE DANCE,New,2,1
6/10/2013,3,JASON DERULO FT 2 CHAINZ,TALK DIRTY,1,1,3
6/10/2013,4,KATY PERRY,ROAR,2,1,5
6/10/2013,5,CHASE & STATUS FT MOKO,COUNT ON ME,New,5,1
6/10/2013,6,AVICII,YOU MAKE ME,5,5,3
6/10/2013,7,DEMI LOVATO,SKYSCRAPER,13,7,6
6/10/2013,8,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,4,4,9
6/10/2013,9,MACKLEMORE/LEWIS/LAMBERT,SAME LOVE,6,6,6
6/10/2013,10,DIZZEE RASCAL FT WILL I AM,SOMETHING REALLY BAD,New,10,1
6/10/2013,11,AVICII,WAKE ME UP,8,1,12
6/10/2013,12,BEN PEARCE,WHAT I MIGHT DO,7,7,4
6/10/2013,13,ELLIE GOULDING,BURN,10,1,8
6/10/2013,14,JASON MRAZ,I WON'T GIVE UP,RE,11,38
6/10/2013,15,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,12,4,12
6/10/2013,16,KLANGKARUSSELL FT WILL HEARD,SONNENTANZ (SUN DON'T SHINE),11,3,7
6/10/2013,17,JESSIE J,IT'S MY PARTY,9,3,3
6/10/2013,18,LUCY SPRAGGAN,LAST NIGHT (BEER FEAR),RE,11,3
6/10/2013,19,NELLY/NICKI MINAJ/PHARRELL,GET LIKE ME,New,19,1
6/10/2013,20,MILEY CYRUS,WE CAN'T STOP,15,1,9
6/10/2013,21,PASSENGER,LET HER GO,20,2,25
6/10/2013,22,JUSTIN TIMBERLAKE,TAKE BACK THE NIGHT,30,22,12
6/10/2013,23,CHRISTINA PERRI,A THOUSAND YEARS,21,11,59
6/10/2013,24,HAIM,THE WIRE,16,16,2
6/10/2013,25,JOHN NEWMAN,LOVE ME AGAIN,27,1,14
6/10/2013,26,LADY GAGA,APPLAUSE,19,5,8
6/10/2013,27,ROBIN THICKE/KENDRICK LAMAR,GIVE IT 2 U,34,27,5
6/10/2013,28,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,18,1,19
6/10/2013,29,RIZZLE KICKS,LOST GENERATION,35,6,6
6/10/2013,30,FUSE ODG FT ITZ TIFFANY,AZONTO,New,30,1
6/10/2013,31,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL,25,7,13
6/10/2013,32,JASMINE THOMPSON,AIN'T NOBODY,72,32,2
6/10/2013,33,TWO DOOR CINEMA CLUB,CHANGING OF THE SEASONS,New,33,1
6/10/2013,34,2 CHAINZ FT WIZ KHALIFA,WE OWN IT (FAST & FURIOUS),28,6,13
6/10/2013,35,DJ FRESH/DIPLO/DOMINIQUE YOUNG,EARTHQUAKE,24,4,7
6/10/2013,36,LONDON GRAMMAR,STRONG,23,16,5
6/10/2013,37,ARCTIC MONKEYS,DO I WANNA KNOW,26,11,16
6/10/2013,38,ARCTIC MONKEYS,WHY'D YOU ONLY CALL ME WHEN YOU'RE HIGH,29,8,8
6/10/2013,39,BIRDY,WINGS,17,16,3
6/10/2013,40,NAUGHTY BOY FT SAM SMITH,LA LA LA,31,1,20
6/10/2013,41,SUB FOCUS/KELE,TURN IT AROUND,14,14,2
6/10/2013,42,KATY PERRY FT JUICY J,DARK HORSE,41,21,3
6/10/2013,43,MAXSTA FT LITTLE NIKKI,WANNA GO,New,43,1
6/10/2013,44,ONE DIRECTION,BEST SONG EVER,33,2,11
6/10/2013,45,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,32,1,25
6/10/2013,46,YLVIS,THE FOX,65,46,3
6/10/2013,47,EMELI SANDE,CLOWN,RE,4,26
6/10/2013,48,JOJO,LEAVE (GET OUT),61,2,10
6/10/2013,49,DAFT PUNK FT PHARRELL WILLIAMS,LOSE YOURSELF TO DANCE,50,49,4
6/10/2013,50,BASTILLE,THINGS WE LOST IN THE FIRE,36,28,9
6/10/2013,51,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,51,3,29
6/10/2013,52,JASON DERULO,THE OTHER SIDE,40,2,16
6/10/2013,53,GOO GOO DOLLS,IRIS,RE,3,88
6/10/2013,54,BIRDY,SKINNY LOVE,43,17,57
6/10/2013,55,CALVIN HARRIS FT AYAH MARAR,THINKING ABOUT YOU,49,8,13
6/10/2013,56,ICONA POP FT CHARLI XCX,I LOVE IT,53,1,15
6/10/2013,57,SEAN PAUL,OTHER SIDE OF LOVE,39,7,7
6/10/2013,58,LE YOUTH,COOL,45,26,11
6/10/2013,59,BRUNO MARS,TREASURE,64,12,20
6/10/2013,60,JESSIE J,SEXY LADY,22,22,2
6/10/2013,61,KINGS OF LEON,SUPERSOAKER,37,32,11
6/10/2013,62,JUSTIN TIMBERLAKE,MIRRORS,82,1,34
6/10/2013,63,OLLY MURS,DEAR DARLIN',54,5,21
6/10/2013,64,RIHANNA,DIAMONDS,84,1,48
6/10/2013,65,DRAKE FT RIHANNA,TAKE CARE,57,9,43
6/10/2013,66,TINIE TEMPAH FT 2 CHAINZ,TRAMPOLINE,60,3,9
6/10/2013,67,DRAKE,STARTED FROM THE BOTTOM,46,25,15
6/10/2013,68,ONE DIRECTION,LITTLE THINGS,RE,1,26
6/10/2013,69,CHVRCHES,THE MOTHER WE SHARE,38,38,3
6/10/2013,70,WANTED,WE OWN THE NIGHT,47,10,8
6/10/2013,71,OASIS,STOP CRYING YOUR HEART OUT,RE,2,20
6/10/2013,72,PINK FT NATE RUESS,JUST GIVE ME A REASON,83,2,35
6/10/2013,73,BADFINGER,BABY BLUE,New,73,1
6/10/2013,74,RIHANNA FT MIKKY EKKO,STAY,RE,4,30
6/10/2013,75,CHRIS BROWN FT NICKI MINAJ,LOVE MORE,55,32,7
6/10/2013,76,IMAGINE DRAGONS,RADIOACTIVE,74,12,45
6/10/2013,77,S INGROSSO/T TRASH/J MARTIN,RELOAD,81,3,13
6/10/2013,78,WILL I AM,BANG BANG,62,3,16
6/10/2013,79,SIA/THE WEEKND/DIPLO,ELASTIC HEART,New,79,1
6/10/2013,80,EMELI SANDE,READ ALL ABOUT IT PT 3,RE,3,50
6/10/2013,81,JAKE BUGG,WHAT DOESN'T KILL YOU,44,44,2
6/10/2013,82,JME,INTEGRITY,New,82,1
6/10/2013,83,AUSTIN MAHONE,WHAT ABOUT LOVE,New,83,1
6/10/2013,84,FUSE ODG,ANTENNA,80,7,18
6/10/2013,85,HAIM,FALLING,RE,30,13
6/10/2013,86,SAM SMITH,SAFE WITH ME,New,86,1
