chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/12/1989,1,BAND AID II,DO THEY KNOW IT'S CHRISTMAS?,New,1,1
17/12/1989,2,JIVE BUNNY AND THE MASTERMIXERS,LET'S PARTY,1,1,2
17/12/1989,3,JASON DONOVAN,WHEN YOU COME BACK TO ME,2,2,3
17/12/1989,4,SOUL II SOUL,GET A LIFE,3,3,3
17/12/1989,5,KAOMA,LAMBADA,5,4,11
17/12/1989,6,ANDY STEWART,DONALD WHERE'S YOUR TROOSERS? {1989},10,6,3
17/12/1989,7,MADONNA,DEAR JESSIE,9,7,2
17/12/1989,8,TINA TURNER,I DON'T WANNA LOSE YOU,8,8,6
17/12/1989,9,LINDA RONSTADT AND AARON NEVILLE,DON'T KNOW MUCH,7,2,7
17/12/1989,10,NEW KIDS ON THE BLOCK,YOU GOT IT (THE RIGHT STUFF),4,1,8
17/12/1989,11,JEFF WAYNE,EVE OF THE WAR (BEN LIEBRAND REMIX),6,3,5
17/12/1989,12,BROS,SISTER,32,12,2
17/12/1989,13,ELECTRONIC,GETTING AWAY WITH IT,23,13,2
17/12/1989,14,ROB 'N' RAZ FEATURING LEILA K,GOT TO GET FT LEILA K,13,13,5
17/12/1989,15,DUSTY SPRINGFIELD,IN PRIVATE,14,14,4
17/12/1989,16,LATINO RAVE,DEEP HEAT '89,18,16,5
17/12/1989,17,BIG FUN,CAN'T SHAKE THE FEELING,11,8,5
17/12/1989,18,SYDNEY YOUNGBLOOD,SIT AND WAIT,16,16,3
17/12/1989,19,ALEXANDER O'NEAL,HITMIX (OFFICIAL BOOTLEG MEGA-MIX),20,19,3
17/12/1989,20,VAN MORRISON AND CLIFF RICHARD,WHENEVER GOD SHINES HIS LIGHT,25,20,3
17/12/1989,21,UB40,HOMELY GIRL,12,6,6
17/12/1989,22,ERASURE,YOU SURROUND ME,15,15,3
17/12/1989,23,WET WET WET,BROKE AWAY,24,23,3
17/12/1989,24,THE STONE ROSES,FOOL'S GOLD/WHAT THE WORLD IS WAITING FOR,17,8,5
17/12/1989,25,DE LA SOUL,THE MAGIC NUMBER/BUDDY,New,25,1
17/12/1989,26,SILVER BULLET,20 SECONDS TO COMPLY,35,26,3
17/12/1989,27,PHIL COLLINS,ANOTHER DAY IN PARADISE,22,2,8
17/12/1989,28,SIMPLE MINDS,THE AMSTERDAM EP,19,18,3
17/12/1989,29,LISA STANSFIELD,ALL AROUND THE WORLD,21,1,9
17/12/1989,30,FPI PROJECT,GOING BACK TO MY ROOTS/RICH IN PARADISE,40,30,3
17/12/1989,31,DURAN DURAN,BURNING THE GROUND,36,31,2
17/12/1989,32,SONIA,LISTEN TO YOUR HEART,37,32,3
17/12/1989,33,THE CHRISTIANS,WORDS,New,33,1
17/12/1989,34,ALL ABOUT EVE,DECEMBER,51,34,2
17/12/1989,35,KYLIE MINOGUE,NEVER TOO LATE,30,4,8
17/12/1989,36,49ERS,TOUCH ME,42,36,2
17/12/1989,37,INNER CITY,WHATCHA GONNA DO WITH MY LOVIN',26,12,6
17/12/1989,38,JIMMY SOMERVILLE WITH JUNE MILES-KINGSTON,COMMENT TE DIRE ADIEU,28,14,7
17/12/1989,39,THE BEAUTIFUL SOUTH,I'LL SAIL THIS SHIP ALONE,41,39,4
17/12/1989,40,BON JOVI,LIVING IN SIN,48,40,3
17/12/1989,41,KATE BUSH,THIS WOMAN'S WORK,31,25,4
17/12/1989,42,NENEH CHERRY,INNA CITY MAMMA,New,42,1
17/12/1989,43,808 STATE,PACIFIC STATE,29,10,6
17/12/1989,44,QUEEN,THE MIRACLE,27,21,3
17/12/1989,45,BROTHER BEYOND,WHEN WILL I SEE YOU AGAIN,49,45,3
17/12/1989,46,BELINDA CARLISLE,LA LUNA,45,45,3
17/12/1989,47,ROCK AID ARMENIA,SMOKE ON THE WATER,69,47,3
17/12/1989,48,GLORIA ESTEFAN,GET ON YOUR FEET,34,23,5
17/12/1989,49,MARTIKA,I FEEL THE EARTH MOVE,39,7,11
17/12/1989,50,FINE YOUNG CANNIBALS,I'M NOT THE MAN I USED TO BE,33,20,6
17/12/1989,51,JIVE BUNNY AND THE MASTERMIXERS,THAT'S WHAT I LIKE,38,1,11
17/12/1989,52,DAMIAN,WIG WAM BAM,54,52,2
17/12/1989,53,BILLY JOEL,LENINGRAD,63,53,3
17/12/1989,54,ROCOCO,ITALO HOUSE MIX,68,54,2
17/12/1989,55,MILLI VANILLI,GIRL I'M GONNA MISS YOU,44,2,13
17/12/1989,56,NATALIE COLE,STARTING OVER AGAIN,64,56,4
17/12/1989,57,THE NEVILLE BROTHERS,WITH GOD ON OUR SIDE,47,47,6
17/12/1989,58,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),50,19,5
17/12/1989,59,A GUY CALLED GERALD,FX/EYES OF SORROW,65,59,2
17/12/1989,60,REBEL MC AND DOUBLE TROUBLE,STREET TUFF,46,3,12
17/12/1989,61,MILLI VANILLI,BLAME IT ON THE RAIN,55,52,9
17/12/1989,62,LONDON BOYS,MY LOVE,56,46,4
17/12/1989,63,BLACK BOX,RIDE ON TIME,57,1,20
17/12/1989,64,TEARS FOR FEARS,WOMAN IN CHAINS,43,26,6
17/12/1989,65,ADEVA,BEAUTIFUL LOVE,70,65,2
17/12/1989,66,DEBORAH HARRY,BRITE SIDE,59,59,4
17/12/1989,67,BOBBY BROWN,RONI,52,21,5
17/12/1989,68,JAM MACHINE,EVERYDAY,New,68,1
17/12/1989,69,COLDCUT,COLDCUT'S CHRISTMAS BREAK,67,67,2
17/12/1989,70,MIXMASTER,GRAND PIANO,53,9,8
17/12/1989,71,ULTRA NATE,IT'S OVER NOW,66,62,3
17/12/1989,72,LIONEL BART,HAPPY ENDINGS (GIVE YOURSELF A PINCH),82,68,5
17/12/1989,73,HALO JAMES,COULD HAVE TOLD YOU SO,New,73,1
17/12/1989,74,D MOB INTRODUCING CATHY DENNIS,C'MON AND GET MY LOVE,58,15,10
17/12/1989,75,MAX BYGRAVES,WHITE CHRISTMAS,71,71,3
17/12/1989,76,CYNDI LAUPER,HEADING WEST,92,76,2
17/12/1989,77,ANN CHARLESTON AND IAN SMITH,OLD-FASHIONED CHRISTMAS,89,77,2
17/12/1989,78,KEVIN WILSON,HEY SANTA CLAUS,90,78,3
17/12/1989,79,LIVING IN A BOX,A DIFFERENT AIR,New,79,1
17/12/1989,80,JONATHON MORRIS,FROM ME TO YOU,New,80,1
17/12/1989,81,THE SHADOWS,SHADOWMIX,New,81,1
17/12/1989,82,NEIGHBOURS,NEIGHBOURS THEME (EPISODE 2001),New,82,1
17/12/1989,83,CHRIS REA,THAT'S WHAT THEY ALWAYS SAY,83,83,3
17/12/1989,84,SYBIL,ALL THROUGH THE NIGHT,New,84,1
17/12/1989,85,JOE COCKER,WHEN THE NIGHT COMES,New,85,1
17/12/1989,86,THE GYPSY KINGS,VOLARE,87,86,3
17/12/1989,87,KA POSSE,DIG THIS,New,87,1
17/12/1989,88,ROYAL PHILHARMONIC ORCHESTRA,MIXED UP CLASSICS,98,88,2
17/12/1989,89,ERASURE,DRAMA!,97,4,10
17/12/1989,90,MARINES,GO GO NOW,New,90,1
17/12/1989,91,GREAT WHITE,HEART THE HUNTER,94,91,2
17/12/1989,92,JOE COCKER AND JENNIFER WARNES,UP WHERE WE BELONG {1989},New,92,1
17/12/1989,93,DISTANT COUSINS,YOU USED TO,New,93,1
17/12/1989,94,SINITTA,LAY ME DOWN EASY,88,88,2
17/12/1989,95,JETHRO TULL,ANOTHER CHRISTMAS SONG,95,95,2
17/12/1989,96,DIONNE WARWICK AND JEFFREY OSBORNE,TAKE GOOD CARE OF YOU AND ME,New,96,1
17/12/1989,97,TAYLOR DAYNE,WITH EVERY BEAT OF MY HEART,RE,53,4
17/12/1989,98,BROS,CHOCOLATE BOX,RE,9,7
17/12/1989,99,SLADE,MERRY XMAS EVERYBODY,RE,1,37
17/12/1989,100,DAMIAN,THE TIME WARP {1989},RE,7,14
