chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/4/1964,1,PETER AND GORDON,WORLD WITHOUT LOVE,1,1,8
30/4/1964,2,THE SEARCHERS,DON'T THROW YOUR LOVE AWAY,4,2,3
30/4/1964,3,THE BACHELORS,I BELIEVE,3,3,7
30/4/1964,4,THE BEATLES,CAN'T BUY ME LOVE,2,1,6
30/4/1964,5,MILLIE,MY BOY LOLLIPOP,5,5,8
30/4/1964,6,JIM REEVES,I LOVE YOU BECAUSE,6,5,11
30/4/1964,7,GERRY AND THE PACEMAKERS,DON'T LET THE SUN CATCH YOU CRYING,17,7,3
30/4/1964,8,DORIS DAY,MOVE OVER DARLING,11,8,8
30/4/1964,9,MOJOS,EVERYTHING'S ALRIGHT,12,9,6
30/4/1964,10,MIGIL FIVE,MOCKING BIRD HILL,13,10,7
30/4/1964,11,MANFRED MANN,HUBBLE BUBBLE (TOIL AND TROUBLE),16,11,3
30/4/1964,12,FOUR PENNIES,JULIET,18,12,5
30/4/1964,13,THE ROLLING STONES,NOT FADE AWAY,8,3,10
30/4/1964,14,APPLEJACKS,TELL ME WHEN,7,7,9
30/4/1964,15,DIONNE WARWICK,WALK ON BY,25,15,3
30/4/1964,16,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN,9,1,10
30/4/1964,17,MERSEYBEATS,DON'T TURN AROUND,24,17,3
30/4/1964,18,THE HOLLIES,JUST ONE LOOK,10,2,10
30/4/1964,19,FOURMOST,A LITTLE LOVING,37,19,2
30/4/1964,20,SWINGING BLUE JEANS,GOOD GOLLY MISS MOLLY,14,11,7
30/4/1964,21,THE ANIMALS,BABY LET ME TAKE YOU HOME,29,21,3
30/4/1964,22,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY,15,7,9
30/4/1964,23,TOMMY TUCKER,HI-HEEL SNEAKERS,28,23,6
30/4/1964,24,THE SHADOWS,THEME FOR YOUNG LOVERS,20,12,9
30/4/1964,25,FRANK IFIELD,ANGRY AT THE BIG OAK TREE,47,25,2
30/4/1964,26,THE BACHELORS,DIANE,21,1,15
30/4/1964,27,BRENDA LEE,THINK,26,26,4
30/4/1964,28,RICHARD ANTHONY,IF I LOVED YOU,39,28,3
30/4/1964,29,ELVIS PRESLEY,VIVA LAS VEGAS,22,17,8
30/4/1964,30,CLIFF RICHARD,CONSTANTLY,New,30,1
30/4/1964,31,ROY ORBISON,IT'S OVER,New,31,1
30/4/1964,32,SOUNDS INCORPORATED,THE SPARTANS,45,32,2
30/4/1964,33,THE DAVE CLARK FIVE,BITS AND PIECES,23,2,11
30/4/1964,34,BERN ELLIOTT AND THE FENMEN,NEW ORLEANS,27,24,7
30/4/1964,35,CILLA BLACK,ANYONE WHO HAD A HEART,19,1,13
30/4/1964,36,GIGLIOLA CINQUETTI,NON HO L'ETA PER AMARTI,46,36,2
30/4/1964,37,"PETER, PAUL AND MARY",TELL IT ON THE MOUNTAIN,33,33,3
30/4/1964,38,BILLY FURY,I WILL,New,38,1
30/4/1964,39,DAVE BERRY,BABY IT'S YOU,New,39,1
30/4/1964,40,KATHY KIRBY,"LET ME GO, LOVER",30,10,11
30/4/1964,41,SHIRLEY BASSEY,GONE,36,36,4
30/4/1964,42,MERSEYBEATS,I THINK OF YOU,32,5,16
30/4/1964,43,ADAM FAITH,IF HE TELLS YOU,35,25,8
30/4/1964,44,FREDDIE AND THE DREAMERS,OVER YOU,34,13,11
30/4/1964,45,MARK WYNTER,ONLY YOU,38,38,4
30/4/1964,46,JOHNNY KIDD AND THE PIRATES,ALWAYS AND EVER,New,46,1
30/4/1964,47,ELLA FITZGERALD,CAN'T BUY ME LOVE,New,47,1
30/4/1964,48,KENNY LYNCH,STAND BY ME,40,40,3
30/4/1964,49,MAUREEN EVANS,I LOVE HOW YOU LOVE ME,43,34,10
30/4/1964,50,EDEN KANE,BOYS CRY,31,8,14
