chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/6/2008,1,COLDPLAY,VIVA LA VIDA,New,1,1
22/6/2008,2,NE-YO,CLOSER,3,2,7
22/6/2008,3,RIHANNA,TAKE A BOW,2,1,6
22/6/2008,4,SARA BAREILLES,LOVE SONG,5,4,8
22/6/2008,5,CHRIS BROWN,FOREVER,8,5,4
22/6/2008,6,GABRIELLA CILMI,SWEET ABOUT ME,6,6,16
22/6/2008,7,TING TINGS,THAT'S NOT MY NAME,4,1,6
22/6/2008,8,MINT ROYALE,SINGIN' IN THE RAIN,1,1,9
22/6/2008,9,DUFFY,WARWICK AVENUE,7,3,11
22/6/2008,10,JORDIN SPARKS,NO AIR,22,10,5
22/6/2008,11,COLDPLAY,VIOLET HILL,12,8,7
22/6/2008,12,WILL I AM FT CHERYL COLE,HEARTBREAKER,10,4,13
22/6/2008,13,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,11,1,14
22/6/2008,14,BUSTA RHYMES FT LINKIN PARK,WE MADE IT,New,14,1
22/6/2008,15,SAM SPARRO,BLACK & GOLD,9,2,14
22/6/2008,16,JONAS BROTHERS,SOS,New,16,1
22/6/2008,17,WILEY,WEARING MY ROLEX,14,2,9
22/6/2008,18,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,13,4,13
22/6/2008,19,SEPTEMBER,CRY FOR YOU,15,5,11
22/6/2008,20,ESTELLE FT KANYE WEST,AMERICAN BOY,17,1,15
22/6/2008,21,FALL OUT BOY FT JOHN MAYER,BEAT IT,21,21,10
22/6/2008,22,FLO RIDA FT T-PAIN,LOW,19,2,20
22/6/2008,23,BILLIAM,MY GENERATION,New,23,1
22/6/2008,24,ALPHABEAT,TEN THOUSAND NIGHTS,18,16,5
22/6/2008,25,MADONNA,GIVE IT 2 ME,36,25,6
22/6/2008,26,DUFFY,MERCY,26,1,19
22/6/2008,27,FLO RIDA FT TIMBALAND,ELEVATOR,40,27,12
22/6/2008,28,MAROON 5 FT RIHANNA,IF I NEVER SEE YOUR FACE AGAIN,30,28,3
22/6/2008,29,NICKELBACK,PHOTOGRAPH,42,29,8
22/6/2008,30,PENDULUM,PROPANE NIGHTMARES,23,9,9
22/6/2008,31,ALEX GAUDINO FT SHENA,WATCH OUT,16,16,3
22/6/2008,32,CAGE THE ELEPHANT,AIN'T NO REST FOR THE WICKED,New,32,1
22/6/2008,33,TAIO CRUZ,I CAN BE,20,18,8
22/6/2008,34,NICKELBACK,ROCKSTAR,31,2,36
22/6/2008,35,CHRIS BROWN,WITH YOU,32,8,22
22/6/2008,36,SCOOTER,JUMPING ALL OVER THE WORLD,28,28,4
22/6/2008,37,ALPHABEAT,FASCINATION,29,6,19
22/6/2008,38,SCOUTING FOR GIRLS,HEARTBEAT,35,10,15
22/6/2008,39,LIL WAYNE,LOLLIPOP,27,26,10
22/6/2008,40,WEEZER,PORK AND BEANS,New,40,1
22/6/2008,41,TING TINGS,SHUT UP AND LET ME GO,47,29,5
22/6/2008,42,URBNRI,BACK ME UP,New,42,1
22/6/2008,43,SNAP,RHYTHM IS A DANCER '08,33,1,29
22/6/2008,44,SUBWAYS,ALRIGHT,New,44,1
22/6/2008,45,FREEMASONS,WHEN YOU TOUCH ME,New,45,1
22/6/2008,46,MYSTERY JETS,TWO DOORS DOWN,24,24,5
22/6/2008,47,FRATELLIS,MISTRESS MABEL,34,23,5
22/6/2008,48,MARIAH CAREY,BYE BYE,50,44,6
22/6/2008,49,NERD,EVERYONE NOSE,41,41,2
22/6/2008,50,MGMT,ELECTRIC FEEL,92,50,2
22/6/2008,51,RADIOHEAD,CREEP,39,7,9
22/6/2008,52,INFADELS,FREE THINGS FOR POOR PEOPLE,New,52,1
22/6/2008,53,VAMPIRE WEEKEND,OXFORD COMMA,49,38,7
22/6/2008,54,POTBELLEEZ,DON'T HOLD BACK,61,54,2
22/6/2008,55,COLDPLAY,LOST,62,55,2
22/6/2008,56,NELLY FT FERGIE,PARTY PEOPLE,43,14,11
22/6/2008,57,JESSE MCCARTNEY,LEAVIN',48,48,4
22/6/2008,58,ONEREPUBLIC,STOP AND STARE,51,4,19
22/6/2008,59,RIHANNA,DON'T STOP THE MUSIC,55,4,29
22/6/2008,60,UTAH SAINTS,SOMETHING GOOD '08,53,4,28
22/6/2008,61,COLDPLAY,FIX YOU,98,4,40
22/6/2008,62,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,57,2,18
22/6/2008,63,ELBOW,ONE DAY LIKE THIS,44,39,3
22/6/2008,64,GUNS N' ROSES,SWEET CHILD O' MINE,80,24,20
22/6/2008,65,MUSIC,STRENGTH IN NUMBERS,38,38,2
22/6/2008,66,BRYN CHRISTOPHER,THE QUEST,45,45,2
22/6/2008,67,DJ SAMMY & YANOU FT DO,HEAVEN,63,1,29
22/6/2008,68,LYNYRD SKYNYRD,SWEET HOME ALABAMA,91,61,3
22/6/2008,69,PIGEON DETECTIVES,THIS IS AN EMERGENCY,54,14,7
22/6/2008,70,SCOUTING FOR GIRLS,SHE'S SO LOVELY,72,7,43
22/6/2008,71,GIRLS ALOUD,CAN'T SPEAK FRENCH,66,9,18
22/6/2008,72,QUEEN,DON'T STOP ME NOW,64,9,37
22/6/2008,73,ESTELLE,NO SUBSTITUTE LOVE,New,73,1
22/6/2008,74,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,68,3,38
22/6/2008,75,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,76,1,25
22/6/2008,76,TAIO CRUZ FT LUCIANA,COME ON GIRL,74,5,19
22/6/2008,77,KELLY ROWLAND FT TRAVIS MCCOY,DAYLIGHT,58,14,8
22/6/2008,78,ZUTONS,ALWAYS RIGHT BEHIND YOU,46,26,5
22/6/2008,79,BRITNEY SPEARS,BREAK THE ICE,71,15,14
22/6/2008,80,COLDPLAY,YELLOW,RE,4,19
22/6/2008,81,KANYE WEST FT DWELE,FLASHING LIGHTS,73,29,14
22/6/2008,82,KYLIE MINOGUE,IN MY ARMS,70,10,10
22/6/2008,83,KAT DELUNA,RUN THE SHOW,52,41,4
22/6/2008,84,MARK RONSON FT AMY WINEHOUSE,VALERIE,79,2,40
22/6/2008,85,BON JOVI,LIVIN' ON A PRAYER,78,4,19
22/6/2008,86,SNOW PATROL,CHASING CARS,86,6,94
22/6/2008,87,KELLY ROWLAND,WORK,RE,4,23
22/6/2008,88,TAKE THAT,RULE THE WORLD,83,2,36
22/6/2008,89,CURE,FREAKSHOW,New,89,1
22/6/2008,90,NEIL DIAMOND,SWEET CAROLINE,75,8,16
22/6/2008,91,BRITNEY SPEARS,PIECE OF ME,82,2,28
22/6/2008,92,FEEDER,WE ARE THE PEOPLE,25,25,2
22/6/2008,93,ROLLING STONES,PAINT IT BLACK,RE,70,5
22/6/2008,94,MARIAH CAREY,TOUCH MY BODY,67,5,13
22/6/2008,95,RIHANNA FT JAY-Z,UMBRELLA,95,1,58
22/6/2008,96,PANIC AT THE DISCO,THAT GREEN GENTLEMAN,New,96,1
22/6/2008,97,N FORCE VS DARREN STYLES,BY YOUR SIDE,87,87,2
22/6/2008,98,KILLERS,MR BRIGHTSIDE,RE,10,48
22/6/2008,99,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,RE,8,28
22/6/2008,100,FOO FIGHTERS,THE PRETENDER,65,8,33
