chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/7/1954,1,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,CARA MIA,1,1,5
16/7/1954,2,KITTY KALLEN,LITTLE THINGS MEAN A LOT,3,2,3
16/7/1954,3,DORIS DAY,SECRET LOVE,2,1,16
16/7/1954,4,PERRY COMO,IDLE GOSSIP,4,4,4
16/7/1954,5,AL MARTINO,WANTED,8,5,6
16/7/1954,6,PERRY COMO,WANTED,5,4,7
16/7/1954,7,JOHNNIE RAY,SUCH A NIGHT,7,1,15
16/7/1954,8,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER,11,2,25
16/7/1954,9,PETULA CLARK,THE LITTLE SHOEMAKER,10,9,5
16/7/1954,10,FOUR KNIGHTS,(OH BABY MINE) I GET SO LONELY,6,5,7
16/7/1954,11,FRANK SINATRA,THREE COINS IN THE FOUNTAIN,New,11,1
16/7/1954,12,BILLY COTTON AND HIS BAND,FRIENDS AND NEIGHBOURS,9,3,11
